timestamp,material_type,quantity_used,waste_generated,recycled_amount,batch_id
2024-01-14 14:00:00,Silicon_Wafer,913.751081857611,42.27766057169777,34.33491035487389,BATCH_0052
2024-01-14 14:00:00,Glass,872.0823916181477,38.633895270872195,29.833587744050288,BATCH_0007
2024-01-14 14:00:00,EVA,458.4400305402685,12.837463660025406,10.09709042688078,BATCH_0076
2024-01-14 14:00:00,Backsheet,367.67579716218825,16.37536151371108,13.12915674945206,BATCH_0011
2024-01-14 14:00:00,Frame,328.6895320886848,8.045822255989105,6.260581342742834,BATCH_0068
2024-01-14 15:00:00,Silicon_Wafer,1090.85882426669,32.2087594287673,22.674035966460178,BATCH_0009
2024-01-14 15:00:00,Glass,873.7292107821468,27.264560484285028,23.56012755219651,BATCH_0097
2024-01-14 15:00:00,EVA,523.1966805940272,16.89717602914934,13.678885465020418,BATCH_0014
2024-01-14 15:00:00,Backsheet,429.3948163320454,14.261417728755575,11.053921715299959,BATCH_0026
2024-01-14 15:00:00,Frame,326.9685347353054,11.228305558004767,8.594681094430289,BATCH_0012
2024-01-15 08:00:00,Silicon_Wafer,1052.24074885157,30.671405529354402,24.454998696090676,BATCH_0020
2024-01-15 08:00:00,Glass,829.8910770558709,25.100892139479907,22.364920654122397,BATCH_0089
2024-01-15 08:00:00,EVA,450.27514072764626,22.255501896685058,18.07981595745541,BATCH_0044
2024-01-15 08:00:00,Backsheet,422.57197059412493,20.6321534640548,16.49224618397023,BATCH_0084
2024-01-15 08:00:00,Frame,289.5756948019387,11.191013982697323,8.304139356526392,BATCH_0090
2024-01-15 09:00:00,Silicon_Wafer,904.6728519441668,27.484437245287488,22.094383124547072,BATCH_0054
2024-01-15 09:00:00,Glass,818.435248128868,20.362129836853775,16.455609843847466,BATCH_0032
2024-01-15 09:00:00,EVA,470.6516249198363,22.31491793424474,17.680641986643174,BATCH_0088
2024-01-15 09:00:00,Backsheet,365.69225118073916,15.614970387442419,11.951864732171318,BATCH_0100
2024-01-15 09:00:00,Frame,285.9675924839199,7.287299121098854,6.455436359200216,BATCH_0034
2024-01-15 10:00:00,Silicon_Wafer,1049.4507105066573,26.703310483035082,23.788516346453548,BATCH_0068
2024-01-15 10:00:00,Glass,851.1128093383187,32.24340139390468,26.960262966944494,BATCH_0036
2024-01-15 10:00:00,EVA,478.4527381806383,19.53073756269048,14.603773121568866,BATCH_0091
2024-01-15 10:00:00,Backsheet,375.1265198944686,10.616649049273367,8.157106961231017,BATCH_0080
2024-01-15 10:00:00,Frame,282.3519428773695,8.713905351789652,6.697485076926732,BATCH_0067
2024-01-15 11:00:00,Silicon_Wafer,961.7782940601847,21.480225340757382,16.894448945854812,BATCH_0048
2024-01-15 11:00:00,Glass,803.1024997919135,24.712959517885597,20.721322532622285,BATCH_0063
2024-01-15 11:00:00,EVA,534.8057684041383,14.814748813816204,11.485057043146336,BATCH_0065
2024-01-15 11:00:00,Backsheet,439.637420529358,11.274054778756332,9.117958548714029,BATCH_0016
2024-01-15 11:00:00,Frame,298.73951368075086,10.89784333232944,8.334038447781525,BATCH_0088
2024-01-15 12:00:00,Silicon_Wafer,938.1416146482595,41.23400083413429,31.748122715928268,BATCH_0091
2024-01-15 12:00:00,Glass,725.125451524841,22.615859337958018,19.2099200916612,BATCH_0005
2024-01-15 12:00:00,EVA,535.6571596295686,25.271152400007956,21.640457879950663,BATCH_0045
2024-01-15 12:00:00,Backsheet,434.9455626010589,13.727293088592658,11.219503977984235,BATCH_0076
2024-01-15 12:00:00,Frame,284.20793821993306,11.687238820982017,8.213051369962136,BATCH_0070
2024-01-15 13:00:00,Silicon_Wafer,917.2506130070542,26.280961028304198,22.663750478543555,BATCH_0098
2024-01-15 13:00:00,Glass,827.6886155323751,22.615128634373438,15.861460270711062,BATCH_0023
2024-01-15 13:00:00,EVA,515.804051353195,25.10288264866205,20.127409232750665,BATCH_0023
2024-01-15 13:00:00,Backsheet,434.14528280109454,17.599987994562735,14.331766244776146,BATCH_0055
2024-01-15 13:00:00,Frame,280.88148959384563,13.566696373554352,12.157523672573326,BATCH_0078
2024-01-15 14:00:00,Silicon_Wafer,975.0127281210493,34.113249019607906,28.46510337720927,BATCH_0062
2024-01-15 14:00:00,Glass,760.4564014867742,18.367556562387847,14.57736650775403,BATCH_0030
2024-01-15 14:00:00,EVA,549.2319343582642,19.636864743888427,15.548652718863694,BATCH_0099
2024-01-15 14:00:00,Backsheet,394.9402132356473,19.348792357114846,14.66182713110864,BATCH_0070
2024-01-15 14:00:00,Frame,294.08782137190934,13.992315891554822,12.328790962364101,BATCH_0087
2024-01-15 15:00:00,Silicon_Wafer,1074.4610869338958,36.00895001902382,29.20873269189773,BATCH_0094
2024-01-15 15:00:00,Glass,856.7174053250997,26.33080162529397,19.938237443483324,BATCH_0058
2024-01-15 15:00:00,EVA,533.5965940059912,16.90286774286202,13.60947482746273,BATCH_0054
2024-01-15 15:00:00,Backsheet,418.9882838825309,8.879728691100182,7.742754407722463,BATCH_0010
2024-01-15 15:00:00,Frame,297.7024931904659,8.825618701386636,6.457497356970651,BATCH_0068
2024-01-16 08:00:00,Silicon_Wafer,1000.795840969822,47.14204875548702,35.67114567352465,BATCH_0036
2024-01-16 08:00:00,Glass,808.8686540809224,33.95206474557358,26.949723401975493,BATCH_0070
2024-01-16 08:00:00,EVA,542.4315074986438,17.10041797319781,14.643381928366233,BATCH_0023
2024-01-16 08:00:00,Backsheet,407.10533807162824,17.812881244480455,15.639822888106831,BATCH_0047
2024-01-16 08:00:00,Frame,312.93597269371736,13.985987543871726,10.2277722888452,BATCH_0083
2024-01-16 09:00:00,Silicon_Wafer,1006.7807773359532,39.596299701633264,35.41964144742159,BATCH_0004
2024-01-16 09:00:00,Glass,836.1569099831845,36.1614421206857,29.027077083820412,BATCH_0067
2024-01-16 09:00:00,EVA,456.7032147502165,10.957010395909327,7.991669238522695,BATCH_0095
2024-01-16 09:00:00,Backsheet,386.10478318313517,13.664501798575657,10.513198614499169,BATCH_0017
2024-01-16 09:00:00,Frame,304.58457878207724,11.961423723829771,8.966126004196894,BATCH_0038
2024-01-16 10:00:00,Silicon_Wafer,977.8506155342036,37.6845964431001,27.426264407264714,BATCH_0071
2024-01-16 10:00:00,Glass,876.4911398385548,26.009941156637918,18.274166484257417,BATCH_0015
2024-01-16 10:00:00,EVA,521.0287032079751,17.94810411087219,15.814198224515835,BATCH_0002
2024-01-16 10:00:00,Backsheet,400.1882240240491,17.19819108974652,14.401148482035957,BATCH_0086
2024-01-16 10:00:00,Frame,329.67963367228305,9.092456119698857,6.474471669745947,BATCH_0032
2024-01-16 11:00:00,Silicon_Wafer,966.0950686550412,41.32230224237339,32.50951225837802,BATCH_0021
2024-01-16 11:00:00,Glass,841.2000144313037,26.85357463122158,21.69512503542881,BATCH_0059
2024-01-16 11:00:00,EVA,486.52143815978997,12.304616298873608,9.27365734131607,BATCH_0079
2024-01-16 11:00:00,Backsheet,362.9460211531186,12.5226926220337,9.023169751058127,BATCH_0038
2024-01-16 11:00:00,Frame,324.0196171916226,12.545246219301943,9.405006446837323,BATCH_0010
2024-01-16 12:00:00,Silicon_Wafer,1036.50629174235,48.08383600479045,34.05105342026248,BATCH_0029
2024-01-16 12:00:00,Glass,773.526474930855,17.803067991502672,15.755966698212179,BATCH_0025
2024-01-16 12:00:00,EVA,542.5723551105386,15.104578035977978,13.054009267926476,BATCH_0015
2024-01-16 12:00:00,Backsheet,374.2795674667378,18.306524682833203,12.858303835177402,BATCH_0056
2024-01-16 12:00:00,Frame,299.6986022704806,8.717271494452973,6.553356566735903,BATCH_0039
2024-01-16 13:00:00,Silicon_Wafer,1048.8783021725317,23.9862304964123,21.5643027377306,BATCH_0018
2024-01-16 13:00:00,Glass,751.8662841954945,20.549745799301785,17.682983850357537,BATCH_0029
2024-01-16 13:00:00,EVA,513.9678322214731,15.018335016797574,13.420343244553816,BATCH_0034
2024-01-16 13:00:00,Backsheet,374.8139410485904,7.798044266860607,5.770240598159091,BATCH_0002
2024-01-16 13:00:00,Frame,279.35277190450415,8.594128263371775,7.440012064794507,BATCH_0091
2024-01-16 14:00:00,Silicon_Wafer,999.594308971894,36.753628942876965,32.11564094469784,BATCH_0074
2024-01-16 14:00:00,Glass,769.98005203514,22.79521064545468,19.78271379119389,BATCH_0015
2024-01-16 14:00:00,EVA,506.93628996298503,15.91454590994071,12.989116220506324,BATCH_0026
2024-01-16 14:00:00,Backsheet,437.6695496014829,9.836093003701485,7.3597215765067165,BATCH_0042
2024-01-16 14:00:00,Frame,283.9901731758566,7.471590149727453,5.593585015674607,BATCH_0038
2024-01-16 15:00:00,Silicon_Wafer,915.4682490816867,25.7711750698364,21.087514143084178,BATCH_0068
2024-01-16 15:00:00,Glass,729.9326852062509,28.175830838862275,19.965784967686908,BATCH_0073
2024-01-16 15:00:00,EVA,479.7558069239021,12.89871075212972,10.208157556749166,BATCH_0010
2024-01-16 15:00:00,Backsheet,412.3234227422417,12.15865491575288,10.451349339860302,BATCH_0059
2024-01-16 15:00:00,Frame,321.40312752825,14.542135273304082,12.700439591302333,BATCH_0011
2024-01-17 08:00:00,Silicon_Wafer,972.2134395957486,30.504697581536277,27.050900378465244,BATCH_0031
2024-01-17 08:00:00,Glass,817.0138223892,28.16501520158357,20.3963071331445,BATCH_0025
2024-01-17 08:00:00,EVA,504.98157552019507,25.006848653968454,18.625422952101115,BATCH_0064
2024-01-17 08:00:00,Backsheet,426.40483274900794,13.366104918454804,9.84205617326535,BATCH_0087
2024-01-17 08:00:00,Frame,291.8619662639566,10.016417552036486,8.125629040526128,BATCH_0003
2024-01-17 09:00:00,Silicon_Wafer,960.0229723180271,35.64536779837303,28.707707735370565,BATCH_0083
2024-01-17 09:00:00,Glass,738.8935509756183,31.065891379440355,27.0205109817029,BATCH_0026
2024-01-17 09:00:00,EVA,473.834855564968,13.339115512893576,11.557515445273868,BATCH_0087
2024-01-17 09:00:00,Backsheet,418.1806056633579,16.74423823506361,12.49408083690863,BATCH_0022
2024-01-17 09:00:00,Frame,305.80753720441544,15.216574979504621,13.553670203079392,BATCH_0030
2024-01-17 10:00:00,Silicon_Wafer,1090.1153684659726,35.48560633337803,31.24158707667646,BATCH_0024
2024-01-17 10:00:00,Glass,833.3918819876899,18.81009778956782,14.815442729811242,BATCH_0066
2024-01-17 10:00:00,EVA,484.4816148447973,20.251957870366496,16.25105113292446,BATCH_0016
2024-01-17 10:00:00,Backsheet,400.38071655341724,16.226922763198754,11.603570986778088,BATCH_0043
2024-01-17 10:00:00,Frame,308.6042779154234,8.55940356399409,6.133258324645203,BATCH_0068
2024-01-17 11:00:00,Silicon_Wafer,1000.4420515657655,49.320175391333315,44.11759151572548,BATCH_0031
2024-01-17 11:00:00,Glass,776.497262705165,28.483607407814716,24.288650154533464,BATCH_0030
2024-01-17 11:00:00,EVA,451.84237560513037,9.473010933032686,7.691783632914378,BATCH_0018
2024-01-17 11:00:00,Backsheet,397.0742918699972,16.212880016241503,13.456872482516207,BATCH_0029
2024-01-17 11:00:00,Frame,279.5085540998863,13.602177824982379,12.213051292528178,BATCH_0007
2024-01-17 12:00:00,Silicon_Wafer,1023.0161513905521,29.319907516825623,20.845681758613388,BATCH_0078
2024-01-17 12:00:00,Glass,877.240019344841,36.89318667741887,31.44530323046306,BATCH_0072
2024-01-17 12:00:00,EVA,498.0393659956162,13.385818651070196,9.500723333182826,BATCH_0012
2024-01-17 12:00:00,Backsheet,388.2201301842646,9.276351631860031,8.15693585743639,BATCH_0049
2024-01-17 12:00:00,Frame,278.38726142585307,13.542161609045378,9.7660218250243,BATCH_0059
2024-01-17 13:00:00,Silicon_Wafer,1002.1241583676743,39.703190702932346,31.747200476112475,BATCH_0060
2024-01-17 13:00:00,Glass,805.8628563119653,27.217588385634546,22.762788215944973,BATCH_0041
2024-01-17 13:00:00,EVA,514.4987794108318,24.869587104531956,20.36037717235325,BATCH_0031
2024-01-17 13:00:00,Backsheet,411.19907316876396,20.217277323357173,15.598998748876042,BATCH_0031
2024-01-17 13:00:00,Frame,305.1960736013456,9.549684387758582,8.452668686940216,BATCH_0051
2024-01-17 14:00:00,Silicon_Wafer,1047.6204898100966,46.751950402626996,39.835342535277476,BATCH_0058
2024-01-17 14:00:00,Glass,730.905759498427,29.67821668640792,26.483551102504972,BATCH_0040
2024-01-17 14:00:00,EVA,540.6345535512077,23.106018960051806,17.584707820277828,BATCH_0044
2024-01-17 14:00:00,Backsheet,416.9955902131815,17.599223292707215,14.407859289635653,BATCH_0050
2024-01-17 14:00:00,Frame,271.64108273085844,7.835136275234431,5.7615497019099084,BATCH_0072
2024-01-17 15:00:00,Silicon_Wafer,1011.9723760501317,30.178544910275527,24.989667360400336,BATCH_0048
2024-01-17 15:00:00,Glass,801.2197155838954,26.15275575849171,22.256271724824778,BATCH_0022
2024-01-17 15:00:00,EVA,464.84751328816077,21.961667042588626,16.610708077715692,BATCH_0022
2024-01-17 15:00:00,Backsheet,415.0704651689112,16.22276675856714,13.142017783464977,BATCH_0074
2024-01-17 15:00:00,Frame,285.6860121232844,12.343895018071551,9.801940533501359,BATCH_0057
2024-01-18 08:00:00,Silicon_Wafer,1062.6533946227687,50.974721475220754,45.4292486875961,BATCH_0005
2024-01-18 08:00:00,Glass,787.7863353798176,36.78576532131853,29.795987799245285,BATCH_0035
2024-01-18 08:00:00,EVA,493.74419205232954,21.430037987366052,18.679476559741545,BATCH_0056
2024-01-18 08:00:00,Backsheet,390.65384963908735,12.039456823361462,9.595851406260556,BATCH_0088
2024-01-18 08:00:00,Frame,322.0680140799327,9.54317873333126,7.747274844985274,BATCH_0054
2024-01-18 09:00:00,Silicon_Wafer,1051.4581484666376,40.034223876431746,34.18142046180248,BATCH_0089
2024-01-18 09:00:00,Glass,766.7528008386344,18.475528405631124,16.596827193862783,BATCH_0089
2024-01-18 09:00:00,EVA,540.5314142262673,25.95829187495254,20.345007478519182,BATCH_0008
2024-01-18 09:00:00,Backsheet,418.2288261980754,13.159338234298115,10.952049861598308,BATCH_0059
2024-01-18 09:00:00,Frame,326.0270929517408,13.023558353769069,10.792272449230303,BATCH_0008
2024-01-18 10:00:00,Silicon_Wafer,983.8334370079783,31.30247737684289,26.97178285521356,BATCH_0082
2024-01-18 10:00:00,Glass,775.9977796026945,27.66702075282918,24.71504934330915,BATCH_0068
2024-01-18 10:00:00,EVA,504.9812907738931,19.142685071817823,14.576347293415287,BATCH_0032
2024-01-18 10:00:00,Backsheet,417.0219065174783,20.27527239599497,15.29548114623154,BATCH_0024
2024-01-18 10:00:00,Frame,294.5255696630456,5.908544970397238,4.333455946164392,BATCH_0067
2024-01-18 11:00:00,Silicon_Wafer,994.4861685793904,48.37128891106501,43.145493303379936,BATCH_0043
2024-01-18 11:00:00,Glass,846.4043735135787,18.736162443896767,13.380220427807712,BATCH_0048
2024-01-18 11:00:00,EVA,482.1455534879777,16.21977675693201,12.987225295843222,BATCH_0076
2024-01-18 11:00:00,Backsheet,419.12660611308866,18.74084432008219,14.731016213006356,BATCH_0021
2024-01-18 11:00:00,Frame,291.820814859985,9.353608454942183,8.007415754997622,BATCH_0018
2024-01-18 12:00:00,Silicon_Wafer,1016.4492560364538,41.97231248442772,35.14429782248516,BATCH_0070
2024-01-18 12:00:00,Glass,771.7144678915942,35.212422519014,26.684545566521713,BATCH_0023
2024-01-18 12:00:00,EVA,540.3519492470291,26.14081247348794,19.471992697893775,BATCH_0012
2024-01-18 12:00:00,Backsheet,419.90617902360475,12.951449819102312,9.73439890601684,BATCH_0029
2024-01-18 12:00:00,Frame,316.54560587230986,8.55346081252867,6.102423756606115,BATCH_0014
2024-01-18 13:00:00,Silicon_Wafer,1083.9859311736911,50.02837642834007,39.6638268873643,BATCH_0043
2024-01-18 13:00:00,Glass,808.3576756050901,25.068235990529832,21.944748305405703,BATCH_0074
2024-01-18 13:00:00,EVA,539.2005251370186,18.798132872180858,15.201763121349746,BATCH_0004
2024-01-18 13:00:00,Backsheet,437.94339043835964,14.669495354993996,11.189890329078276,BATCH_0039
2024-01-18 13:00:00,Frame,310.3164579013566,7.625358383327139,6.051502132410072,BATCH_0016
2024-01-18 14:00:00,Silicon_Wafer,933.2425163388641,26.17010189338703,20.702916566158386,BATCH_0096
2024-01-18 14:00:00,Glass,762.3399611842934,24.535324549641587,17.733693653836493,BATCH_0059
2024-01-18 14:00:00,EVA,513.1918023368098,25.0852435429758,21.750895435473396,BATCH_0012
2024-01-18 14:00:00,Backsheet,368.33620377349223,15.22868665151509,13.623826628736044,BATCH_0017
2024-01-18 14:00:00,Frame,327.7046590748455,8.517127213245885,7.05773488340073,BATCH_0061
2024-01-18 15:00:00,Silicon_Wafer,958.1943233156222,24.871904012588406,18.098387962021036,BATCH_0076
2024-01-18 15:00:00,Glass,799.9406628332201,21.65846570542897,18.874435728734067,BATCH_0013
2024-01-18 15:00:00,EVA,476.7026193797133,11.360382756624828,9.485804830301738,BATCH_0093
2024-01-18 15:00:00,Backsheet,436.6603805707705,17.50244284163552,15.096298998044745,BATCH_0072
2024-01-18 15:00:00,Frame,285.12063880832926,7.961125847315651,5.8394158561392375,BATCH_0047
2024-01-19 08:00:00,Silicon_Wafer,1075.221276562984,49.52699660754146,40.48665882738148,BATCH_0036
2024-01-19 08:00:00,Glass,753.541638169359,25.595218600154194,21.42592991571036,BATCH_0073
2024-01-19 08:00:00,EVA,497.9297048279765,24.717969277352925,21.25470432627971,BATCH_0043
2024-01-19 08:00:00,Backsheet,434.78355438580064,16.46112540388598,12.64101700745853,BATCH_0064
2024-01-19 08:00:00,Frame,309.800003200269,8.205966610513821,6.695645703279358,BATCH_0007
2024-01-19 09:00:00,Silicon_Wafer,1036.6382181655545,38.62328107073984,30.247274224367608,BATCH_0048
2024-01-19 09:00:00,Glass,869.0537753751826,20.711787772549467,15.559439194792986,BATCH_0069
2024-01-19 09:00:00,EVA,482.0724984166241,11.727466354419645,10.399475571245157,BATCH_0004
2024-01-19 09:00:00,Backsheet,410.09185052015215,10.978573161820792,9.152616691419947,BATCH_0043
2024-01-19 09:00:00,Frame,300.89043472707834,11.625675371678968,10.119954820459178,BATCH_0073
2024-01-19 10:00:00,Silicon_Wafer,1057.213581576748,43.06174096908365,34.6713037865579,BATCH_0094
2024-01-19 10:00:00,Glass,725.0948908811915,29.927725376090645,25.08232877108187,BATCH_0038
2024-01-19 10:00:00,EVA,533.5595254854355,14.187734916503643,11.514109091588315,BATCH_0038
2024-01-19 10:00:00,Backsheet,387.80692049330025,11.9131498256936,10.017195230633003,BATCH_0033
2024-01-19 10:00:00,Frame,303.37421050565104,6.80001886691143,5.706954625127701,BATCH_0053
2024-01-19 11:00:00,Silicon_Wafer,1062.92938075519,36.044567358978426,26.068467267932718,BATCH_0065
2024-01-19 11:00:00,Glass,735.146364176554,22.62468500890145,17.84731480831092,BATCH_0085
2024-01-19 11:00:00,EVA,506.5345004180779,10.567441648851776,9.274330364511911,BATCH_0085
2024-01-19 11:00:00,Backsheet,376.48000610336794,17.58162606971866,15.722412986397726,BATCH_0063
2024-01-19 11:00:00,Frame,273.8172252500564,11.529043500398624,9.263986247938629,BATCH_0086
2024-01-19 12:00:00,Silicon_Wafer,933.9304740454351,23.35860206128483,18.45097856664262,BATCH_0014
2024-01-19 12:00:00,Glass,790.294113023166,32.54937464605783,29.09911207302794,BATCH_0052
2024-01-19 12:00:00,EVA,534.797116939892,23.737942846164398,20.202867479582398,BATCH_0044
2024-01-19 12:00:00,Backsheet,405.1455041351991,9.655906831395233,8.187161614488375,BATCH_0007
2024-01-19 12:00:00,Frame,329.4175863330736,15.16969735228854,10.664093971504498,BATCH_0058
2024-01-19 13:00:00,Silicon_Wafer,1022.2197768530832,45.54170051763944,38.94882872287166,BATCH_0034
2024-01-19 13:00:00,Glass,763.7266955567787,18.19697222036574,16.251260156248463,BATCH_0037
2024-01-19 13:00:00,EVA,469.12815604159465,15.260354813489467,12.591994832385138,BATCH_0001
2024-01-19 13:00:00,Backsheet,393.3463500251994,9.93622746459145,7.589441823583246,BATCH_0003
2024-01-19 13:00:00,Frame,280.1097921063395,12.127581748825836,9.650983504556113,BATCH_0065
2024-01-19 14:00:00,Silicon_Wafer,917.298480940252,26.75825808675028,23.762870597158145,BATCH_0019
2024-01-19 14:00:00,Glass,777.7350491471319,29.68373767042284,21.468028476794505,BATCH_0048
2024-01-19 14:00:00,EVA,479.013821061471,22.41288152581845,15.956578615607516,BATCH_0079
2024-01-19 14:00:00,Backsheet,429.38182258230205,9.476353213294791,7.669984253545035,BATCH_0043
2024-01-19 14:00:00,Frame,308.93946519102207,10.554153118136997,8.741638759241384,BATCH_0060
2024-01-19 15:00:00,Silicon_Wafer,940.608968611583,40.041867291626986,35.69233533264048,BATCH_0098
2024-01-19 15:00:00,Glass,800.4895879776619,27.465007226392466,22.88661094819609,BATCH_0088
2024-01-19 15:00:00,EVA,466.68842940816626,19.692276447799845,16.097494665612388,BATCH_0002
2024-01-19 15:00:00,Backsheet,437.73459946334344,12.789320661453155,10.997239800934382,BATCH_0025
2024-01-19 15:00:00,Frame,307.9086889503489,11.48055064369286,8.855744618517964,BATCH_0078
2024-01-20 08:00:00,Silicon_Wafer,952.8809890104756,20.381068764290216,16.650421416478377,BATCH_0097
2024-01-20 08:00:00,Glass,720.7129576296422,30.032291443980675,22.609999784312635,BATCH_0001
2024-01-20 08:00:00,EVA,507.609036050668,20.95511912080866,15.338522920663245,BATCH_0079
2024-01-20 08:00:00,Backsheet,414.14738317929283,17.550214000615576,13.660553344316812,BATCH_0052
2024-01-20 08:00:00,Frame,271.3327402590218,8.207546895356975,6.6524816144788925,BATCH_0097
2024-01-20 09:00:00,Silicon_Wafer,1054.471716713157,37.71755533527068,27.955682867169358,BATCH_0015
2024-01-20 09:00:00,Glass,726.2844312033112,29.211777198760196,20.989691670556432,BATCH_0003
2024-01-20 09:00:00,EVA,531.8837377588654,25.39601234322048,18.281347192857478,BATCH_0088
2024-01-20 09:00:00,Backsheet,400.84433231350476,13.70929761876932,11.195287566081346,BATCH_0040
2024-01-20 09:00:00,Frame,279.92621532100213,8.076476039145104,6.980338188277838,BATCH_0086
2024-01-20 10:00:00,Silicon_Wafer,927.5188023533675,23.14322676875665,20.495961625783234,BATCH_0087
2024-01-20 10:00:00,Glass,842.3124363609219,38.14948764580637,32.923846524895644,BATCH_0054
2024-01-20 10:00:00,EVA,538.6204688661044,19.351549027610623,14.33453386562178,BATCH_0091
2024-01-20 10:00:00,Backsheet,383.44531557108843,17.596349460701987,12.534511434178485,BATCH_0084
2024-01-20 10:00:00,Frame,323.27271500849605,6.785602802939284,5.08736221303488,BATCH_0020
2024-01-20 11:00:00,Silicon_Wafer,946.1647849658007,32.95783717871798,23.75846520385299,BATCH_0052
2024-01-20 11:00:00,Glass,831.705728730978,30.914917469365477,27.191975515346865,BATCH_0081
2024-01-20 11:00:00,EVA,459.03473034428146,19.272010700084113,16.071362168285315,BATCH_0076
2024-01-20 11:00:00,Backsheet,380.1331561403603,11.819283085020196,8.298090517339023,BATCH_0045
2024-01-20 11:00:00,Frame,320.9481610891618,15.833170303830396,14.233487154312924,BATCH_0040
2024-01-20 12:00:00,Silicon_Wafer,934.7352576914157,34.18124234054878,24.313200886252883,BATCH_0042
2024-01-20 12:00:00,Glass,721.3617441716133,20.631760313376766,17.52496093063204,BATCH_0095
2024-01-20 12:00:00,EVA,476.6726799454107,20.991771636436813,16.564545858299002,BATCH_0019
2024-01-20 12:00:00,Backsheet,407.60087404641376,18.737960189742648,16.01239711185833,BATCH_0048
2024-01-20 12:00:00,Frame,297.9962823283533,13.23754274340188,9.656018027994941,BATCH_0092
2024-01-20 13:00:00,Silicon_Wafer,914.2383528168659,44.88434495934585,34.3333715593223,BATCH_0086
2024-01-20 13:00:00,Glass,731.0397177591774,18.515021734719923,13.82786495948909,BATCH_0034
2024-01-20 13:00:00,EVA,453.05695396580484,16.55304936725865,13.610506679646702,BATCH_0014
2024-01-20 13:00:00,Backsheet,407.34853901074484,10.462312160421899,7.92718752879158,BATCH_0059
2024-01-20 13:00:00,Frame,309.238364720173,9.25189361235762,6.949896319707772,BATCH_0019
2024-01-20 14:00:00,Silicon_Wafer,949.4688166374357,33.39626146171503,29.43058215409324,BATCH_0087
2024-01-20 14:00:00,Glass,815.708295026733,33.41905938638082,25.65091424609629,BATCH_0016
2024-01-20 14:00:00,EVA,450.7310198992849,13.475633702127775,10.789950977832422,BATCH_0014
2024-01-20 14:00:00,Backsheet,366.93202323819935,16.980217146146295,12.450565117867443,BATCH_0021
2024-01-20 14:00:00,Frame,291.3690700831229,10.270015352165673,8.068633482872018,BATCH_0009
2024-01-20 15:00:00,Silicon_Wafer,1013.5410217649825,24.251297674726825,18.472523852253808,BATCH_0050
2024-01-20 15:00:00,Glass,837.9838188693999,27.763947378227876,20.130653432001814,BATCH_0077
2024-01-20 15:00:00,EVA,472.6373366436335,20.47958567984633,16.836073883526986,BATCH_0066
2024-01-20 15:00:00,Backsheet,429.09846321281344,15.785752513397254,12.67049856313289,BATCH_0089
2024-01-20 15:00:00,Frame,306.3781588204158,14.646387649065627,10.315424791709935,BATCH_0011
2024-01-21 08:00:00,Silicon_Wafer,920.468662519516,34.28572115243072,27.772983356233954,BATCH_0039
2024-01-21 08:00:00,Glass,871.1587525461127,24.281259796129714,19.77558687064289,BATCH_0042
2024-01-21 08:00:00,EVA,454.46126661053097,16.422720795426564,12.674706090372979,BATCH_0078
2024-01-21 08:00:00,Backsheet,376.2944549728331,15.027746870128073,12.05788888489131,BATCH_0050
2024-01-21 08:00:00,Frame,271.0017375420508,12.519283664843728,9.732884085452476,BATCH_0069
2024-01-21 09:00:00,Silicon_Wafer,973.2682135041459,46.35859260311329,40.849127424726696,BATCH_0025
2024-01-21 09:00:00,Glass,853.7393557490027,20.033038521162034,15.755563657569558,BATCH_0063
2024-01-21 09:00:00,EVA,501.96164143103914,16.277055339506294,14.27032281166117,BATCH_0032
2024-01-21 09:00:00,Backsheet,396.4876012374174,19.408930642597223,17.01799737961979,BATCH_0045
2024-01-21 09:00:00,Frame,318.9372532300626,15.842230686665909,12.42088057400409,BATCH_0042
2024-01-21 10:00:00,Silicon_Wafer,976.4969159166321,34.996190886265246,29.618283300727953,BATCH_0033
2024-01-21 10:00:00,Glass,791.0815366093566,21.17424170474768,14.965970715022696,BATCH_0076
2024-01-21 10:00:00,EVA,480.4592066191353,10.335377651934616,7.590054205057232,BATCH_0028
2024-01-21 10:00:00,Backsheet,402.8553290461285,15.710272516548832,12.796359695224549,BATCH_0022
2024-01-21 10:00:00,Frame,324.6062549936063,12.976747514663476,10.450641948655875,BATCH_0097
2024-01-21 11:00:00,Silicon_Wafer,1063.0723388091828,48.99683372069477,41.64082875379406,BATCH_0095
2024-01-21 11:00:00,Glass,845.2891806335078,39.90390730043818,35.08875363131766,BATCH_0072
2024-01-21 11:00:00,EVA,470.0058056697456,16.256347706214974,11.918738381944587,BATCH_0086
2024-01-21 11:00:00,Backsheet,364.4844463686445,12.587210090672519,10.710414408453337,BATCH_0067
2024-01-21 11:00:00,Frame,295.4492691348266,11.466910849990443,8.046583600653692,BATCH_0086
2024-01-21 12:00:00,Silicon_Wafer,954.514843270246,29.070284428762342,21.471659112769736,BATCH_0070
2024-01-21 12:00:00,Glass,836.2058807622901,16.848691209871667,15.116923088121538,BATCH_0005
2024-01-21 12:00:00,EVA,508.31395449087955,11.190774098141922,9.746520519409216,BATCH_0009
2024-01-21 12:00:00,Backsheet,389.07647638855866,14.694431521473975,11.03910333639479,BATCH_0062
2024-01-21 12:00:00,Frame,278.4017382819451,7.5254207095824635,5.884831663559978,BATCH_0081
2024-01-21 13:00:00,Silicon_Wafer,953.4351872692346,46.699676210812,40.461018629268,BATCH_0047
