timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-07-01 14:00:00,BATCH_0092,Silicon_Wafer,1039.301505562506,154.09819639345545,111.84704923864132
2024-07-01 14:00:00,BATCH_0005,Frame,1075.5230392356798,83.04547966117424,71.10452051912115
2024-07-02 15:00:00,BATCH_0003,Frame,948.0724082199832,59.30146930255806,40.03232221455609
2024-07-02 15:00:00,BATCH_0038,Frame,1080.8063840715627,98.67597873544945,73.98559953482324
2024-07-02 15:00:00,BATCH_0063,Silicon_Wafer,942.4270127325499,106.17245475641862,64.17426622837993
2024-07-03 08:00:00,BATCH_0080,Silicon_Wafer,943.5730231152223,117.93591921908951,96.25554158968218
2024-07-03 08:00:00,BATCH_0015,Silicon_Wafer,1073.8426295469326,88.12387571227757,54.63819278820657
2024-07-03 08:00:00,BATCH_0018,EVA,1068.7489595909421,129.57697510421954,94.06071771053868
2024-07-04 09:00:00,BATCH_0011,EVA,959.3079021463103,71.50323203747381,43.057648088187065
2024-07-04 09:00:00,BATCH_0099,Frame,985.3590194590743,93.2009858534166,74.62522243344213
2024-07-04 09:00:00,BATCH_0078,Backsheet,1090.8965349351474,87.71207985926848,59.1985276552138
2024-07-05 10:00:00,BATCH_0079,Backsheet,1047.029206583847,73.41919346297658,45.542466519229016
2024-07-05 10:00:00,BATCH_0077,Backsheet,1068.0900526557245,148.40119502890067,131.9807112793555
2024-07-05 10:00:00,BATCH_0075,Glass,1001.8412844847596,121.56814679565656,78.50337030337202
2024-07-06 11:00:00,BATCH_0079,Frame,1077.3658800788894,86.62020998055986,59.87584130260817
2024-07-06 11:00:00,BATCH_0021,Frame,940.8817671374144,81.63470040079612,69.5175773456233
2024-07-06 11:00:00,BATCH_0081,Glass,917.099751637293,129.12194155998026,103.88831433777256
2024-07-07 12:00:00,BATCH_0042,EVA,1093.0057935058217,103.79766469155169,70.83939746324417
2024-07-07 12:00:00,BATCH_0090,Backsheet,1007.5861209960033,133.68374573010553,104.8542168316275
2024-07-07 12:00:00,BATCH_0045,EVA,1043.6662608142208,83.91859398543706,62.124434570642684
2024-07-08 13:00:00,BATCH_0030,Backsheet,935.1146894952574,81.0956204849546,63.19863494858721
2024-07-08 13:00:00,BATCH_0100,EVA,1083.6694936755903,142.41894844763476,111.46948302056214
2024-07-08 13:00:00,BATCH_0063,Glass,1005.9000605221634,67.87749281514198,56.50669613066301
2024-07-09 14:00:00,BATCH_0001,Glass,1088.8668887189174,95.75939048007257,83.18706085069331
2024-07-09 14:00:00,BATCH_0019,EVA,910.7215761956509,123.91081487414134,111.02229752153741
2024-07-09 14:00:00,BATCH_0041,Glass,1039.8828520472393,125.07821007178197,112.07538934145505
2024-07-10 15:00:00,BATCH_0021,Silicon_Wafer,1062.4006774570105,58.19550337773909,43.69943669797883
2024-07-10 15:00:00,BATCH_0059,EVA,957.3089647182912,121.27553337892132,94.80292584260927
2024-07-10 15:00:00,BATCH_0047,Frame,1075.733101747618,91.48195280487423,55.85287095253459
2024-07-11 08:00:00,BATCH_0022,Silicon_Wafer,1018.9961470301041,150.98459334685458,130.6126919205404
2024-07-11 08:00:00,BATCH_0023,Frame,905.8980515570305,70.48716692784569,48.02915122511195
2024-07-11 08:00:00,BATCH_0069,EVA,929.7700816764601,62.46224913826308,54.91347745585863
2024-07-12 09:00:00,BATCH_0094,EVA,1008.2407403918295,55.70156473994696,43.83498419772229
2024-07-12 09:00:00,BATCH_0086,Frame,1026.6031496202113,115.46390666984964,72.79250322856774
2024-07-12 09:00:00,BATCH_0012,Frame,900.8622128113437,49.247843670714815,40.80767718926913
2024-07-13 10:00:00,BATCH_0032,EVA,980.2186610832506,83.3912338710079,74.23677726989807
2024-07-13 10:00:00,BATCH_0047,Backsheet,1026.5416243321154,91.9062507840477,74.14080122080335
2024-07-13 10:00:00,BATCH_0013,EVA,961.722340456848,118.2466579825155,85.27177351107352
2024-07-14 11:00:00,BATCH_0095,Silicon_Wafer,977.7358108147841,105.786737940274,77.95384105630592
2024-07-14 11:00:00,BATCH_0089,Frame,1014.6128168075469,88.14297404456343,76.42432102073214
2024-07-14 11:00:00,BATCH_0041,EVA,989.9117513173901,81.49085901424259,54.431731966159596
2024-07-15 12:00:00,BATCH_0040,Backsheet,1081.0149427982944,57.06395878316794,47.94025891458717
2024-07-15 12:00:00,BATCH_0012,Backsheet,918.4698054658234,111.02364812062443,66.84204282274696
2024-07-15 12:00:00,BATCH_0035,Glass,1038.9128215069347,131.97988275605465,98.78965602945055
2024-07-16 13:00:00,BATCH_0087,Backsheet,1091.1597802407762,87.96696097593143,74.5525570130799
2024-07-16 13:00:00,BATCH_0004,Backsheet,952.9313141314459,141.12700437015135,125.01268486601377
2024-07-16 13:00:00,BATCH_0024,Backsheet,922.6179575567293,112.39306861059025,100.1615976249075
2024-07-17 14:00:00,BATCH_0030,Silicon_Wafer,1053.7531753337046,100.95446556643451,81.29124422446172
2024-07-17 14:00:00,BATCH_0081,Glass,1005.0429603343622,132.81696832599792,94.92809466553186
2024-07-17 14:00:00,BATCH_0084,Glass,1080.7569219617756,116.32531301777959,84.61131651434896
2024-07-18 15:00:00,BATCH_0018,Glass,948.5905731971081,52.04080726818026,45.21297262558179
2024-07-18 15:00:00,BATCH_0088,Silicon_Wafer,1029.2953793354445,58.03945974888147,40.180282121878875
2024-07-18 15:00:00,BATCH_0055,Backsheet,936.7180565037496,72.58464758167288,56.976256178709555
2024-07-19 08:00:00,BATCH_0088,Silicon_Wafer,1001.0802717716679,75.08454214994454,51.33740553298741
2024-07-19 08:00:00,BATCH_0078,Backsheet,907.0723645185255,97.43959719815071,59.72416871602701
2024-07-19 08:00:00,BATCH_0072,EVA,993.2214213160819,56.41991238431584,37.560075997025535
2024-07-20 09:00:00,BATCH_0008,Glass,1015.0051383383064,53.852185692546755,42.59342064044445
2024-07-20 09:00:00,BATCH_0086,EVA,975.1245147874116,66.28534351683648,43.457820136410845
2024-07-20 09:00:00,BATCH_0062,Silicon_Wafer,916.1210777699711,110.1014138971331,68.34699583283549
2024-07-21 10:00:00,BATCH_0004,Glass,1082.0557651023425,57.45130154564006,49.52370673473277
2024-07-21 10:00:00,BATCH_0089,EVA,1046.7015193129605,121.19094630636506,81.35186932226526
2024-07-21 10:00:00,BATCH_0010,Backsheet,973.6507190776139,82.96134375131291,51.563910652136826
2024-07-22 11:00:00,BATCH_0097,Glass,1027.315552068087,146.23150907712463,119.69663640372613
2024-07-22 11:00:00,BATCH_0032,EVA,1011.0973392706792,136.3555506430891,120.70485803758329
2024-07-22 11:00:00,BATCH_0019,Backsheet,1084.3444365597518,70.8968612612357,42.90206221551217
2024-07-23 12:00:00,BATCH_0051,Silicon_Wafer,1054.338438706617,110.50878328994496,81.25791365573534
2024-07-23 12:00:00,BATCH_0015,Silicon_Wafer,967.256991582403,53.24133210603021,40.83302357808088
2024-07-23 12:00:00,BATCH_0014,Frame,956.8365413373476,91.73274367095344,69.19501096112327
2024-07-24 13:00:00,BATCH_0024,Frame,1057.7318172473115,55.69373857396689,37.82194120766526
2024-07-24 13:00:00,BATCH_0034,Glass,948.3206920119903,120.59248873969506,91.56620759136422
2024-07-24 13:00:00,BATCH_0051,Glass,1009.696954571354,133.69535434814065,81.79456262855902
2024-07-25 14:00:00,BATCH_0095,Frame,1078.9197016004605,105.87591354658836,67.40559524016275
2024-07-25 14:00:00,BATCH_0061,Silicon_Wafer,1003.1162898126029,102.78309642289462,70.3935269919889
2024-07-25 14:00:00,BATCH_0027,Backsheet,1011.3978317427877,87.80734592336405,55.43852369385536
2024-07-26 15:00:00,BATCH_0025,Glass,1026.002386629716,67.0918773315354,43.63561810177931
2024-07-26 15:00:00,BATCH_0077,Frame,940.2835337621785,50.6618978766103,43.999243742801255
2024-07-26 15:00:00,BATCH_0028,Backsheet,1036.426371901652,143.58934984252724,109.12224402577151
2024-07-27 08:00:00,BATCH_0019,Backsheet,1099.704470279065,78.16113364393246,58.15973193618959
2024-07-27 08:00:00,BATCH_0006,Frame,909.1497586017392,124.0668540176549,80.53485225091498
2024-07-27 08:00:00,BATCH_0087,Glass,1076.4489677444908,149.44732956174755,111.30175692182642
2024-07-28 09:00:00,BATCH_0038,EVA,1050.0707158198459,151.6339828347576,99.41745969450261
2024-07-28 09:00:00,BATCH_0055,EVA,1009.8205618862128,69.13505038208976,52.03573449809849
2024-07-28 09:00:00,BATCH_0028,Glass,907.8781500512986,66.44508086675629,59.39453731880045
2024-07-29 10:00:00,BATCH_0081,Silicon_Wafer,1089.467794866686,117.91390670154357,96.24679173570397
2024-07-29 10:00:00,BATCH_0055,Frame,907.4921167614261,61.04892736942997,48.65641620403763
2024-07-29 10:00:00,BATCH_0059,Silicon_Wafer,1042.0112866369193,140.02612275364498,99.24473590187114
2024-07-30 11:00:00,BATCH_0081,EVA,904.5789965522584,61.35556303329557,52.995514509722696
2024-07-30 11:00:00,BATCH_0065,EVA,1014.4008013062587,81.79662509823267,69.29583740348717
2024-07-30 11:00:00,BATCH_0015,Silicon_Wafer,1003.5138710477545,74.62319107683808,66.09422625841749
2024-07-31 12:00:00,BATCH_0007,Glass,1033.022150303197,74.66246647605956,49.05534530222907
2024-07-31 12:00:00,BATCH_0028,Silicon_Wafer,954.5395573723526,136.1299940431914,93.15784861374605
2024-07-31 12:00:00,BATCH_0088,Frame,914.3996691089276,63.269400612938036,54.13937985332213
2024-08-01 13:00:00,BATCH_0054,Glass,900.1400598117652,82.6172443005314,72.58898497007279
2024-08-01 13:00:00,BATCH_0081,Glass,924.7727868393995,98.05972688917173,86.23771562692615
2024-08-01 13:00:00,BATCH_0050,Backsheet,996.6555044169438,84.8593745582376,52.88228326220315
2024-08-02 14:00:00,BATCH_0005,Frame,936.5684113473874,77.72721488345161,48.616270890739145
2024-08-02 14:00:00,BATCH_0047,EVA,1056.5764234763,141.12396165193022,100.60509546506076
2024-08-02 14:00:00,BATCH_0004,Frame,912.0272098070018,98.88490537447362,66.87215521847911
2024-08-03 15:00:00,BATCH_0017,Frame,997.0931770543787,118.71458796777559,99.9443487997789
2024-08-03 15:00:00,BATCH_0092,Silicon_Wafer,1017.3428820564752,123.529638052689,101.10259421811753
2024-08-03 15:00:00,BATCH_0059,Glass,1000.4267975174928,78.7616713622959,65.204224650761
2024-08-04 08:00:00,BATCH_0087,Silicon_Wafer,941.0971508504512,112.98822200132548,81.85804982580261
2024-08-04 08:00:00,BATCH_0012,EVA,1057.3378263595703,126.23851668326199,98.83078889626483
2024-08-04 08:00:00,BATCH_0097,Frame,1097.4023979659312,149.62686871582451,125.36081251069743
2024-08-05 09:00:00,BATCH_0016,EVA,945.4461764284977,112.48758837518852,99.06873283592414
2024-08-05 09:00:00,BATCH_0054,Backsheet,957.3525135359773,125.86353159636764,80.87032954647694
2024-08-05 09:00:00,BATCH_0022,EVA,1044.7405143639567,76.69695594919219,52.57205730864366
2024-08-06 10:00:00,BATCH_0046,EVA,1036.76066214404,90.3176957876461,66.79817227365153
2024-08-06 10:00:00,BATCH_0060,Glass,930.0306813978317,127.84104616721825,81.32285250809316
2024-08-06 10:00:00,BATCH_0100,Backsheet,939.1325023780649,140.73904775370656,123.59261597169943
2024-08-07 11:00:00,BATCH_0015,Glass,1042.8603747609018,63.966789829448814,42.46861102360188
2024-08-07 11:00:00,BATCH_0015,Glass,1087.2678620830704,159.9676529213914,110.32181339066017
2024-08-07 11:00:00,BATCH_0005,Backsheet,1089.1404601811798,68.13744738542651,46.09589504964244
2024-08-08 12:00:00,BATCH_0013,Silicon_Wafer,963.7450613357147,114.83343873966179,101.22702594150908
2024-08-08 12:00:00,BATCH_0060,EVA,985.540527344422,133.2011004254828,106.74276818925104
2024-08-08 12:00:00,BATCH_0062,Glass,946.6828502060218,68.52492744167576,42.87898011160765
2024-08-09 13:00:00,BATCH_0036,Frame,902.7766942596281,59.754753829340714,40.99279034693714
2024-08-09 13:00:00,BATCH_0017,Silicon_Wafer,933.2430476116613,89.2936706326889,73.83552822706396
2024-08-09 13:00:00,BATCH_0068,EVA,999.3386432248659,105.33135662743402,74.61999642797586
2024-08-10 14:00:00,BATCH_0060,Frame,1029.5084599061931,104.52260541687754,67.98329776049786
2024-08-10 14:00:00,BATCH_0098,EVA,1049.7366004718465,96.79029640965295,66.83211670500157
2024-08-10 14:00:00,BATCH_0007,Frame,928.074508401526,60.88670421640337,54.15062338756924
2024-08-11 15:00:00,BATCH_0057,Silicon_Wafer,1036.7736376769467,105.31126314296091,76.65912841841337
2024-08-11 15:00:00,BATCH_0006,Glass,932.1210343272787,68.91976124874503,43.838732013918325
2024-08-11 15:00:00,BATCH_0029,Silicon_Wafer,988.9336859465802,134.39812367055072,89.69567510463497
2024-08-12 08:00:00,BATCH_0073,EVA,1034.1052713010388,112.4367216044119,98.30356843883803
2024-08-12 08:00:00,BATCH_0028,Frame,969.1780966593592,141.8176620353493,92.48375878287963
2024-08-12 08:00:00,BATCH_0076,Backsheet,977.1451198076218,119.9006394262363,81.81230602240086
2024-08-13 09:00:00,BATCH_0095,Glass,982.1028130394279,52.88658051813256,40.51833839696447
2024-08-13 09:00:00,BATCH_0018,Frame,962.8513080036809,117.26817279334018,88.30625786598743
2024-08-13 09:00:00,BATCH_0097,Silicon_Wafer,1074.2285742539234,95.15649446383803,69.22571239747272
2024-08-14 10:00:00,BATCH_0078,Glass,1005.2362957945098,150.1244794869613,96.95013087407686
2024-08-14 10:00:00,BATCH_0003,Frame,912.1531835451957,49.43810323547722,43.69997637729578
2024-08-14 10:00:00,BATCH_0002,EVA,960.031393623965,53.91971443575796,44.41419631500037
2024-08-15 11:00:00,BATCH_0055,Frame,1064.9168989760033,109.57060396269635,75.17201895740139
2024-08-15 11:00:00,BATCH_0083,Silicon_Wafer,1033.268967798621,111.74846454693113,87.95010288342087
2024-08-15 11:00:00,BATCH_0001,Silicon_Wafer,933.0380484300025,103.61144486418856,68.57820310437447
2024-08-16 12:00:00,BATCH_0083,EVA,1010.2417316466305,102.71339635599908,77.52558751405387
2024-08-16 12:00:00,BATCH_0069,EVA,909.2138396715183,136.10113644098323,106.24063074628667
2024-08-16 12:00:00,BATCH_0013,Glass,994.1905360367086,137.38153140704546,119.97319628938826
2024-08-17 13:00:00,BATCH_0070,Silicon_Wafer,933.6017085539067,60.878330622555744,48.43527879318459
2024-08-17 13:00:00,BATCH_0058,Glass,910.4341008335111,53.80915361727784,45.404392479475824
2024-08-17 13:00:00,BATCH_0091,Backsheet,1079.60398509769,94.76646580578185,68.25025329776489
2024-08-18 14:00:00,BATCH_0031,Silicon_Wafer,1061.2473304618343,78.16039575871096,67.96973171926716
2024-08-18 14:00:00,BATCH_0083,EVA,1021.650470385078,58.161036815202046,42.116311399736325
2024-08-18 14:00:00,BATCH_0008,Glass,1042.7023219272228,110.02781420083154,70.17975783614811
2024-08-19 15:00:00,BATCH_0021,Frame,1097.7788973317597,113.0628899251511,96.41927014550302
2024-08-19 15:00:00,BATCH_0048,Glass,1054.1292702972905,96.994024400752,72.55565839268668
2024-08-19 15:00:00,BATCH_0020,EVA,1046.9592327179216,110.12818001931146,96.11310898525855
2024-08-20 08:00:00,BATCH_0035,Glass,963.4442794906945,110.95753909781553,69.84984932649357
2024-08-20 08:00:00,BATCH_0020,Frame,965.0237408170861,59.963807144772424,38.328641593085045
2024-08-20 08:00:00,BATCH_0055,Glass,998.7433121713505,114.41669534101841,97.01703392711758
2024-08-21 09:00:00,BATCH_0045,Silicon_Wafer,930.8215917954769,66.10384430388359,51.703587962059125
2024-08-21 09:00:00,BATCH_0017,Frame,1001.352917852093,97.35948023953829,62.431379053098574
2024-08-21 09:00:00,BATCH_0029,Silicon_Wafer,1081.399876235679,66.77526336375755,49.33417146499925
2024-08-22 10:00:00,BATCH_0049,Silicon_Wafer,908.9429675712663,86.48963021155413,54.08196803581659
2024-08-22 10:00:00,BATCH_0048,Glass,900.0048617847798,80.6189097900325,68.42863567503426
2024-08-22 10:00:00,BATCH_0012,EVA,1058.1202531279753,56.83923061594589,46.97265927817103
2024-08-23 11:00:00,BATCH_0078,Silicon_Wafer,941.4017417625835,71.79224576458984,62.82189128903801
2024-08-23 11:00:00,BATCH_0089,Backsheet,1078.143221548295,83.38241049610752,60.61710597359037
2024-08-23 11:00:00,BATCH_0050,Silicon_Wafer,961.5458526709753,55.04126049640941,44.4450794157401
2024-08-24 12:00:00,BATCH_0064,EVA,1092.2072495389793,144.69283532108767,94.98832843285409
2024-08-24 12:00:00,BATCH_0020,Frame,1003.9434285599552,117.3633890154967,102.61721558967756
2024-08-24 12:00:00,BATCH_0047,Frame,954.5850378397905,65.85997365264349,52.578330410385455
2024-08-25 13:00:00,BATCH_0012,Backsheet,1023.3180182269615,58.55329187770277,46.30228298732029
2024-08-25 13:00:00,BATCH_0079,EVA,1051.5384689730174,148.86036394339567,107.89117213641785
2024-08-25 13:00:00,BATCH_0038,Silicon_Wafer,1067.1862654854601,130.51539568246147,101.08927754279959
2024-08-26 14:00:00,BATCH_0098,Silicon_Wafer,901.5105306964498,102.63796756914462,69.04849232035397
2024-08-26 14:00:00,BATCH_0053,EVA,968.0125493673153,137.3569620429308,84.6235981101065
2024-08-26 14:00:00,BATCH_0002,Glass,984.2100899263793,101.88821676034165,67.61187726546413
2024-08-27 15:00:00,BATCH_0040,Backsheet,937.949580460476,122.14491380617257,102.13883210832711
2024-08-27 15:00:00,BATCH_0003,Frame,956.5553919993896,63.29915684827801,54.95009793419409
2024-08-27 15:00:00,BATCH_0020,EVA,1052.3872415580922,127.80843377048332,81.42188422980264
