timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-07-01 14:00:00,BATCH_0075,EVA,961.5141979016328,63.98091174267425,44.193503244617645
2024-07-01 14:00:00,BATCH_0025,Glass,1010.9591884101939,107.33288710971286,73.55444342197573
2024-07-02 15:00:00,BATCH_0059,Backsheet,1092.0131663350787,132.7227446055039,95.60819091496708
2024-07-02 15:00:00,BATCH_0074,Silicon_Wafer,1021.4570048834829,73.60989230881022,56.3573160668481
2024-07-02 15:00:00,BATCH_0049,EVA,1007.3247798796818,131.20921512984435,106.51763368462765
2024-07-03 08:00:00,BATCH_0075,Silicon_Wafer,1008.5598291360361,142.5446644584159,117.11589558071658
2024-07-03 08:00:00,BATCH_0089,Backsheet,925.4855546195475,62.8919497764435,39.161935944572235
2024-07-03 08:00:00,BATCH_0027,Silicon_Wafer,1000.6508277327923,103.10407637457725,78.67339272158523
2024-07-04 09:00:00,BATCH_0056,Glass,945.2666067308392,82.45476960460195,66.95691386899723
2024-07-04 09:00:00,BATCH_0010,Glass,943.563177794974,114.8448316835777,92.18748938992914
2024-07-04 09:00:00,BATCH_0005,Backsheet,976.1482899918544,89.69997722465035,70.42444789188525
2024-07-05 10:00:00,BATCH_0084,Frame,1027.0331797790539,55.79263356934585,48.99355153988606
2024-07-05 10:00:00,BATCH_0070,Silicon_Wafer,1085.8654572562334,122.25633374801413,105.66522557720906
2024-07-05 10:00:00,BATCH_0012,Frame,1005.653965220165,118.22273650852092,90.15354206920384
2024-07-06 11:00:00,BATCH_0045,Silicon_Wafer,937.6171640982966,133.95801182097,110.48653491139146
2024-07-06 11:00:00,BATCH_0040,Frame,954.5361076857108,121.36098766761242,93.06403068075252
2024-07-06 11:00:00,BATCH_0011,Silicon_Wafer,1077.3672034141143,159.79193930788702,126.87909254002851
2024-07-07 12:00:00,BATCH_0028,Glass,968.0545712209971,70.2305422635324,54.288456637289315
2024-07-07 12:00:00,BATCH_0045,Glass,1098.3296188593313,65.12463549050281,56.76442122478194
2024-07-07 12:00:00,BATCH_0093,Frame,1006.7350278379486,144.26613366444997,112.55051647419921
2024-07-08 13:00:00,BATCH_0014,Silicon_Wafer,950.3877340514018,53.93551640021181,35.94721146932808
2024-07-08 13:00:00,BATCH_0028,Silicon_Wafer,918.3367569963469,68.9621961650839,44.847646160559975
2024-07-08 13:00:00,BATCH_0056,Frame,918.4369040303292,56.43386121451924,45.973579520484805
2024-07-09 14:00:00,BATCH_0072,Glass,944.2044783087682,82.726127171486,70.18426339205612
2024-07-09 14:00:00,BATCH_0083,Glass,902.967144828712,119.25632630056093,103.38563774502985
2024-07-09 14:00:00,BATCH_0069,Frame,1081.6043591231057,74.39960092602448,66.01191599883921
2024-07-10 15:00:00,BATCH_0041,Glass,965.8618565109992,136.8004922672652,115.35562466853773
2024-07-10 15:00:00,BATCH_0020,EVA,960.2445517662107,89.41940650304115,65.18813801756926
2024-07-10 15:00:00,BATCH_0013,Backsheet,962.455054084909,58.06648632724653,38.87212618058875
2024-07-11 08:00:00,BATCH_0020,Frame,908.4911991288424,91.9986567070728,73.46814596393122
2024-07-11 08:00:00,BATCH_0067,Silicon_Wafer,915.7733420974556,116.34174330466888,71.00910921700438
2024-07-11 08:00:00,BATCH_0003,Backsheet,1080.618921771727,108.45253630584602,92.9505126917042
2024-07-12 09:00:00,BATCH_0052,Silicon_Wafer,999.1657988395791,116.99367990433683,100.48185759909593
2024-07-12 09:00:00,BATCH_0071,Glass,963.18563443829,119.90909692137573,102.32505550952293
2024-07-12 09:00:00,BATCH_0100,EVA,1001.9162739087486,122.84066752240926,75.99430852931656
2024-07-13 10:00:00,BATCH_0066,Glass,927.9968472832694,64.3391584300076,55.82124866656994
2024-07-13 10:00:00,BATCH_0016,Frame,1005.0252202129334,51.274756157721164,33.279146082420546
2024-07-13 10:00:00,BATCH_0029,Backsheet,1042.4843062552654,138.69975831073165,101.2647777030653
2024-07-14 11:00:00,BATCH_0100,Silicon_Wafer,1015.2474223713053,59.8884064682282,46.563796820811575
2024-07-14 11:00:00,BATCH_0011,Silicon_Wafer,923.077117740774,127.02186164393679,79.76352354094179
2024-07-14 11:00:00,BATCH_0021,Backsheet,968.9342261249066,137.8792716266405,110.20430655024971
2024-07-15 12:00:00,BATCH_0081,Silicon_Wafer,987.9160787027097,81.60477985168463,49.144304861557565
2024-07-15 12:00:00,BATCH_0012,EVA,979.7628053461167,125.64273712938179,103.77759503593163
2024-07-15 12:00:00,BATCH_0059,Backsheet,901.1625002299887,132.3879477133468,111.02678081714613
2024-07-16 13:00:00,BATCH_0045,Silicon_Wafer,958.0627320808595,119.75962851408332,94.65510954485794
2024-07-16 13:00:00,BATCH_0032,Frame,1096.9020706179554,153.63981428905706,128.50673448670855
2024-07-16 13:00:00,BATCH_0012,EVA,1065.2567475348064,147.33180371676644,108.76450429087511
2024-07-17 14:00:00,BATCH_0010,Silicon_Wafer,1091.8463245470293,85.38310978208203,72.12531181856663
2024-07-17 14:00:00,BATCH_0083,Silicon_Wafer,925.916579085192,77.57978525839941,53.377012690987954
2024-07-17 14:00:00,BATCH_0031,EVA,902.5647648501451,56.22368560430285,41.80860128313046
2024-07-18 15:00:00,BATCH_0058,Glass,904.8070576699483,120.11747229604275,106.83226570840223
2024-07-18 15:00:00,BATCH_0038,Silicon_Wafer,1009.7372357469128,121.23755477664531,96.73848335053357
2024-07-18 15:00:00,BATCH_0057,Silicon_Wafer,939.2111060559657,128.653307433748,84.78450895722412
2024-07-19 08:00:00,BATCH_0031,Silicon_Wafer,1023.5134811075773,109.05401905992447,94.97143242939715
2024-07-19 08:00:00,BATCH_0085,Glass,907.9242211763125,53.83270685571026,43.56796029379179
2024-07-19 08:00:00,BATCH_0074,Glass,1000.2286964734768,89.65159666008553,57.59617830370862
2024-07-20 09:00:00,BATCH_0015,Backsheet,1006.6462367666896,87.84156316990946,67.77689303080646
2024-07-20 09:00:00,BATCH_0063,EVA,951.7369940860852,50.583463571639236,42.73855996375902
2024-07-20 09:00:00,BATCH_0031,Frame,923.9790071450037,58.73428451961788,35.561528254552634
2024-07-21 10:00:00,BATCH_0054,Frame,1004.351502917911,64.71946001713293,47.82687500920478
2024-07-21 10:00:00,BATCH_0081,Frame,972.3427106519247,142.42208198598502,90.751754395106
2024-07-21 10:00:00,BATCH_0048,Frame,994.3056798905388,144.7632489478019,91.45975892737141
2024-07-22 11:00:00,BATCH_0072,Silicon_Wafer,968.5277847199488,144.49588794580185,128.49112058882824
2024-07-22 11:00:00,BATCH_0016,Backsheet,1074.5810464590506,145.2380867264702,93.06283267493059
2024-07-22 11:00:00,BATCH_0025,Glass,1015.0257780621978,146.12098890575783,104.51111079175121
2024-07-23 12:00:00,BATCH_0005,Backsheet,1061.2564846671603,119.46927439112666,92.94643042959915
2024-07-23 12:00:00,BATCH_0094,Glass,1054.8418795550344,130.18976144507258,111.87681585468323
2024-07-23 12:00:00,BATCH_0055,EVA,938.5718487628512,67.88658225644836,49.83296187705448
2024-07-24 13:00:00,BATCH_0056,Silicon_Wafer,1056.756019238173,85.69333140628345,53.20591467767256
2024-07-24 13:00:00,BATCH_0038,Glass,1010.7639349390985,124.17087278806056,83.97195592307504
2024-07-24 13:00:00,BATCH_0064,Glass,1047.517630934577,125.11255993426614,83.93706744280644
2024-07-25 14:00:00,BATCH_0004,Glass,956.8620594950796,59.49830435073323,51.58916229141123
2024-07-25 14:00:00,BATCH_0069,Frame,1019.9933803992897,79.10274252971134,64.82934841006686
2024-07-25 14:00:00,BATCH_0004,Silicon_Wafer,1089.375066872822,124.29067651725964,83.57232892238841
2024-07-26 15:00:00,BATCH_0032,EVA,1069.9260065769663,113.6190876987503,101.52371998243582
2024-07-26 15:00:00,BATCH_0093,Frame,1033.9026076490125,94.08247500052491,56.891589636976306
2024-07-26 15:00:00,BATCH_0097,Backsheet,1053.454155944002,151.3000211210385,103.69581320209757
2024-07-27 08:00:00,BATCH_0008,Backsheet,933.7588137688861,67.92092291509908,57.91597001420722
2024-07-27 08:00:00,BATCH_0024,Silicon_Wafer,1040.6811571511273,71.97714848865077,58.82497335711415
2024-07-27 08:00:00,BATCH_0026,Frame,921.1127162896058,70.90638863319718,42.99233419728255
2024-07-28 09:00:00,BATCH_0006,Backsheet,1021.0192832092355,133.86890355890947,83.5257563931383
2024-07-28 09:00:00,BATCH_0008,Frame,1033.0465985503915,56.96498857775897,47.14528357850433
2024-07-28 09:00:00,BATCH_0063,Backsheet,1080.8680802581628,103.43487445891742,75.46143875598067
2024-07-29 10:00:00,BATCH_0100,EVA,1026.8561713226954,126.66908252187953,97.05281411264058
2024-07-29 10:00:00,BATCH_0050,Glass,1079.7449329698984,109.70739362010877,89.75667203436359
2024-07-29 10:00:00,BATCH_0079,Glass,1027.448013001992,139.79583100332755,106.0372501938479
2024-07-30 11:00:00,BATCH_0026,Backsheet,1005.3943778214585,150.25603774819334,107.8420770442207
2024-07-30 11:00:00,BATCH_0091,Frame,1031.2050033454493,152.36310224102888,102.95017560092076
2024-07-30 11:00:00,BATCH_0085,Backsheet,1026.1578593888355,65.0108076431954,58.22428555385521
2024-07-31 12:00:00,BATCH_0077,Frame,1060.0379853726097,158.8619656771906,138.91550842773026
2024-07-31 12:00:00,BATCH_0083,EVA,942.1478614651543,105.56868165704472,81.08067033316829
2024-07-31 12:00:00,BATCH_0022,Silicon_Wafer,1044.6592634995088,140.20533832834172,84.12334652912887
2024-08-01 13:00:00,BATCH_0092,Silicon_Wafer,1038.177539184606,80.48682219202438,51.64296207402393
2024-08-01 13:00:00,BATCH_0080,Silicon_Wafer,931.4392132976469,70.35028551855136,48.57028224872318
2024-08-01 13:00:00,BATCH_0029,EVA,1081.882747200723,88.39704676469792,72.68660454803528
2024-08-02 14:00:00,BATCH_0100,Glass,982.9210297306123,76.20918942541724,61.602834034637226
2024-08-02 14:00:00,BATCH_0017,EVA,1020.5736768641061,76.14058181051915,61.73876547947421
2024-08-02 14:00:00,BATCH_0062,Silicon_Wafer,989.4932291253574,83.46632792895777,71.30862535543015
2024-08-03 15:00:00,BATCH_0092,Glass,1048.6722835370917,54.77009494447964,39.95262143337254
2024-08-03 15:00:00,BATCH_0001,Frame,1032.8886303260529,123.47794556181714,102.86236990935905
2024-08-03 15:00:00,BATCH_0024,Frame,928.4674016132017,69.96314660224876,52.95960853150208
2024-08-04 08:00:00,BATCH_0008,Glass,1038.7836053603135,150.2375569557062,97.54433729263873
2024-08-04 08:00:00,BATCH_0013,EVA,1001.2143433772558,66.47955476386619,44.42067927247447
2024-08-04 08:00:00,BATCH_0033,Backsheet,920.7133658981992,52.929100763679415,31.830400232420313
2024-08-05 09:00:00,BATCH_0071,Frame,1062.6935941849856,149.1201890716113,127.11693937526961
2024-08-05 09:00:00,BATCH_0051,Glass,1092.045020900436,126.02616336208035,88.26507780436148
2024-08-05 09:00:00,BATCH_0088,Silicon_Wafer,1039.283987707468,83.0507424067171,57.09772367965235
2024-08-06 10:00:00,BATCH_0002,Backsheet,940.3422971849859,102.10142543731915,66.12711587821192
2024-08-06 10:00:00,BATCH_0070,Frame,1070.7075551960597,55.61203610672209,44.143544801630625
2024-08-06 10:00:00,BATCH_0017,Silicon_Wafer,932.1018780337746,89.66854786631693,63.7139542392194
2024-08-07 11:00:00,BATCH_0056,EVA,993.6842448814918,54.547256066508446,40.572146283794964
2024-08-07 11:00:00,BATCH_0025,Silicon_Wafer,1045.638215489106,139.56169126183823,113.26323100937276
2024-08-07 11:00:00,BATCH_0028,Glass,923.5980708424887,118.71720094949521,76.96862827053195
2024-08-08 12:00:00,BATCH_0021,Frame,917.1786876678995,91.78464645260664,62.7132816235477
2024-08-08 12:00:00,BATCH_0071,EVA,971.4437048685061,125.61431453935312,92.09833690743038
2024-08-08 12:00:00,BATCH_0086,Silicon_Wafer,979.4352175570559,144.22963374185537,111.40475369457172
2024-08-09 13:00:00,BATCH_0081,Backsheet,946.3572396309407,49.37115625991295,36.098755565731786
2024-08-09 13:00:00,BATCH_0098,Backsheet,946.5467126093029,94.87042454039283,64.03098657461561
2024-08-09 13:00:00,BATCH_0008,Glass,936.2122302694123,90.16585743874289,72.6201199317379
2024-08-10 14:00:00,BATCH_0085,Glass,1013.518654435602,138.8193327946823,114.61440052522417
2024-08-10 14:00:00,BATCH_0051,Glass,923.6464573772436,79.68151879145232,68.74059210620717
2024-08-10 14:00:00,BATCH_0077,Frame,1022.8510323769063,72.08491844570175,50.02627482603236
2024-08-11 15:00:00,BATCH_0070,Backsheet,1052.3089041297005,61.413627668975515,52.206619156845825
2024-08-11 15:00:00,BATCH_0025,Frame,908.1895111724649,122.48750641297895,84.93231490079363
2024-08-11 15:00:00,BATCH_0025,Frame,1086.333730829553,73.79635001580758,50.1959809710836
2024-08-12 08:00:00,BATCH_0041,Frame,986.3681759582978,141.10680782966796,100.581148810352
2024-08-12 08:00:00,BATCH_0051,Glass,911.0252049300398,73.1472623877912,49.952385354642615
2024-08-12 08:00:00,BATCH_0019,Frame,1071.8638026171943,147.6627689156067,130.84054311934523
2024-08-13 09:00:00,BATCH_0038,Backsheet,1083.555259952062,59.327698375945666,41.12266741737845
2024-08-13 09:00:00,BATCH_0058,Backsheet,993.5767809609943,113.57636114926972,98.42564380787286
2024-08-13 09:00:00,BATCH_0027,Glass,1083.3997404590323,107.41798957206524,70.15860298483346
2024-08-14 10:00:00,BATCH_0079,Frame,1092.9374654122282,135.29787958582804,110.89489167789048
2024-08-14 10:00:00,BATCH_0100,Silicon_Wafer,1028.591953168643,148.40274561511063,130.0953802474193
2024-08-14 10:00:00,BATCH_0087,Frame,1003.285393288394,51.14052231199878,35.01565587277026
2024-08-15 11:00:00,BATCH_0010,Silicon_Wafer,1026.7690038356711,60.056723565492526,39.75270883856087
2024-08-15 11:00:00,BATCH_0032,EVA,1039.2026923529193,95.76423799726784,64.14129147605625
2024-08-15 11:00:00,BATCH_0097,Backsheet,1056.2985217175833,106.18873202535704,89.42078838875571
2024-08-16 12:00:00,BATCH_0043,Backsheet,917.7344956211692,118.40971219387478,104.45102933341204
2024-08-16 12:00:00,BATCH_0060,Glass,907.4488322798315,87.81780579233521,78.9126103022796
2024-08-16 12:00:00,BATCH_0052,Glass,1077.470604998946,84.81703888305249,57.2236706454676
2024-08-17 13:00:00,BATCH_0088,Silicon_Wafer,943.0357963191536,52.6856902564343,41.44308228483153
2024-08-17 13:00:00,BATCH_0021,Glass,999.1627144766519,80.34557725591965,67.26990148016111
2024-08-17 13:00:00,BATCH_0004,Backsheet,1058.2501612868018,88.3401604526944,53.0612526818974
2024-08-18 14:00:00,BATCH_0024,Glass,993.6292577772542,58.43411737023733,44.87150471418009
2024-08-18 14:00:00,BATCH_0083,Frame,1075.8838551008307,106.99149504800337,67.07551652449087
2024-08-18 14:00:00,BATCH_0016,Glass,964.1275380204116,71.86883426830649,50.3156913954688
2024-08-19 15:00:00,BATCH_0066,Silicon_Wafer,913.1198457599677,50.46985792171118,38.956549674251505
2024-08-19 15:00:00,BATCH_0051,Silicon_Wafer,928.6973471607869,48.63589655853792,29.41683551438324
2024-08-19 15:00:00,BATCH_0071,Glass,993.7863677045475,87.01272938055057,58.1421030982718
2024-08-20 08:00:00,BATCH_0018,Frame,1080.4429914167597,157.23120225933508,111.83536094430757
2024-08-20 08:00:00,BATCH_0053,Glass,999.756042504753,105.55085404644552,83.84852906015308
2024-08-20 08:00:00,BATCH_0001,EVA,982.1397356493205,72.27396552555567,53.59236684710047
2024-08-21 09:00:00,BATCH_0052,Frame,990.685394068344,99.75890283803032,80.85024286304358
2024-08-21 09:00:00,BATCH_0023,Silicon_Wafer,1074.38717797875,135.19232781313335,82.43322055703284
2024-08-21 09:00:00,BATCH_0098,EVA,912.3565942724235,82.30516623236366,58.06730479375204
2024-08-22 10:00:00,BATCH_0069,EVA,957.6657244242242,73.46225389493868,52.29136656167961
2024-08-22 10:00:00,BATCH_0004,Silicon_Wafer,973.5848496258579,136.5465325261559,116.32667436346907
2024-08-22 10:00:00,BATCH_0046,Backsheet,964.2573864652377,57.9519504576917,40.43193115726797
2024-08-23 11:00:00,BATCH_0044,Backsheet,1040.7158340572876,82.53611906462284,55.671295667311234
2024-08-23 11:00:00,BATCH_0043,Backsheet,1072.8736015531128,106.46968300301424,89.26511524543018
2024-08-23 11:00:00,BATCH_0026,Frame,981.7534546898069,127.93772751563837,77.59573663860465
2024-08-24 12:00:00,BATCH_0084,Glass,918.5513932562437,61.013354788070075,41.56055534241796
2024-08-24 12:00:00,BATCH_0061,Frame,950.6252509768184,49.740283053687904,32.80866826947508
2024-08-24 12:00:00,BATCH_0093,Frame,947.6115541365257,49.44844353459113,44.33155460699486
2024-08-25 13:00:00,BATCH_0055,Frame,1020.4281427081996,97.77816155016542,78.08759835141893
2024-08-25 13:00:00,BATCH_0013,EVA,973.9153762487044,102.92518259450264,87.5791823404557
2024-08-25 13:00:00,BATCH_0005,EVA,1026.9929736077008,144.74727818692867,116.79487839939134
2024-08-26 14:00:00,BATCH_0066,EVA,1057.6035514227722,134.2144342385993,88.22262326867627
2024-08-26 14:00:00,BATCH_0023,Glass,1079.4110471839197,112.48966346766596,74.64752543915262
2024-08-26 14:00:00,BATCH_0097,Glass,962.5453941165941,110.388161338843,96.92431947616328
2024-08-27 15:00:00,BATCH_0015,Backsheet,930.9253899063417,120.59335488249911,94.06986450042801
2024-08-27 15:00:00,BATCH_0044,Frame,1007.8047032973794,104.58830292088153,81.51945962726323
2024-08-27 15:00:00,BATCH_0022,Glass,1097.086914043016,112.20272504317887,68.01713402565254
