,timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
525,2024-06-24 15:00:00,BATCH_0008,Glass,978.6112797449922,23.83243560790046,38.872055910347974
526,2024-06-24 15:00:00,BATCH_0069,Silicon_Wafer,973.282726685642,12.886280640861454,6.797018486047046
527,2024-06-24 15:00:00,BATCH_0086,Silicon_Wafer,985.1438590182433,45.13897716358318,12.080947729657636
528,2024-06-25 08:00:00,BATCH_0065,EVA,905.8571540498551,13.188596227492972,7.647220079711006
529,2024-06-25 08:00:00,BATCH_0037,Silicon_Wafer,1084.530847639995,34.13606451405786,20.398389841125095
530,2024-06-25 08:00:00,BATCH_0006,Silicon_Wafer,952.0032010585619,26.712031799358776,29.324739254470188
531,2024-06-26 09:00:00,BATCH_0075,Silicon_Wafer,913.7610286719314,30.974865760246463,35.506934028266386
532,2024-06-26 09:00:00,BATCH_0049,Glass,1048.4414105706599,16.47155101477231,26.10160925655152
533,2024-06-26 09:00:00,BATCH_0062,Glass,1057.1926452796693,48.27079439799446,13.61183538470037
534,2024-06-27 10:00:00,BATCH_0064,Glass,959.4972524089958,16.722014521545923,16.054566784472264
535,2024-06-27 10:00:00,BATCH_0090,Silicon_Wafer,962.3743686590414,14.733199654545217,24.467731150410998
536,2024-06-27 10:00:00,BATCH_0029,Silicon_Wafer,959.4243384327352,15.213852362811163,34.218830228220696
537,2024-06-28 11:00:00,BATCH_0074,Glass,905.6999515311404,24.730970275565838,32.29278475509513
538,2024-06-28 11:00:00,BATCH_0073,Glass,973.4824548358322,27.482662013612654,16.04687998531056
539,2024-06-28 11:00:00,BATCH_0097,Silicon_Wafer,1025.532548864983,23.64781312857568,36.02829333222898
540,2024-06-29 12:00:00,BATCH_0053,EVA,987.9812305478416,22.670241921416633,27.37405257858541
541,2024-06-29 12:00:00,BATCH_0032,EVA,938.618850117397,39.2359830222353,34.63072870970824
542,2024-06-29 12:00:00,BATCH_0020,Silicon_Wafer,907.341124772837,45.308389700273906,12.883733218108517
543,2024-06-30 13:00:00,BATCH_0042,Silicon_Wafer,916.8006764137193,23.26255923037181,7.14018943299087
544,2024-06-30 13:00:00,BATCH_0075,Silicon_Wafer,1089.33790044283,37.94019115623133,12.561244809141657
545,2024-06-30 13:00:00,BATCH_0006,Silicon_Wafer,1071.3735887713433,32.32963782476499,19.090904800893924
546,2024-07-01 14:00:00,BATCH_0024,Silicon_Wafer,1053.677934841176,22.433146746718435,22.00281981809291
547,2024-07-01 14:00:00,BATCH_0100,EVA,1054.837916102795,27.12090355112153,33.01335008201511
548,2024-07-01 14:00:00,BATCH_0004,Silicon_Wafer,957.7448173842657,21.69315558222054,10.42304951121958
549,2024-07-02 15:00:00,BATCH_0060,Silicon_Wafer,995.8570239036071,47.31300433178745,28.550135888597435
550,2024-07-02 15:00:00,BATCH_0022,EVA,997.0999725239033,40.20795238787397,13.670753245883862
551,2024-07-02 15:00:00,BATCH_0039,Glass,1010.7147332378245,20.252380752252353,20.4117433835065
552,2024-07-03 08:00:00,BATCH_0009,EVA,961.8133445762506,24.96611933892144,28.737370407651238
553,2024-07-03 08:00:00,BATCH_0060,Glass,1001.9669032489248,22.773975160886827,29.782761935160377
554,2024-07-03 08:00:00,BATCH_0073,Silicon_Wafer,943.3549228588536,19.418031120550246,31.78825458458115
555,2024-07-04 09:00:00,BATCH_0010,Silicon_Wafer,969.3759290872499,21.83474395152829,9.662542358423494
556,2024-07-04 09:00:00,BATCH_0023,Glass,993.6723906482985,16.799537199619042,25.89355587281849
557,2024-07-04 09:00:00,BATCH_0017,Frame,947.0606691834234,27.939282217622278,37.846758172896266
558,2024-07-05 10:00:00,BATCH_0046,Glass,995.0600041275434,19.705936426330855,7.205009741253651
559,2024-07-05 10:00:00,BATCH_0090,EVA,901.8715697804744,43.670993167378384,20.521171430876265
560,2024-07-05 10:00:00,BATCH_0034,Glass,911.8049651432938,29.04878075030522,23.19058928380358
561,2024-07-06 11:00:00,BATCH_0023,EVA,901.6463851564146,12.76359352519615,10.622467236516153
562,2024-07-06 11:00:00,BATCH_0046,Silicon_Wafer,993.9120830422713,32.281255842535714,12.563673292317361
563,2024-07-06 11:00:00,BATCH_0018,Backsheet,1058.6011042777739,27.510601131677085,15.46659918964167
564,2024-07-07 12:00:00,BATCH_0065,Glass,1080.8576166943415,25.209458114341786,17.316253136862475
565,2024-07-07 12:00:00,BATCH_0027,Silicon_Wafer,977.1967104573112,16.970233861952796,39.39335899632472
566,2024-07-07 12:00:00,BATCH_0100,Glass,986.3139791834881,15.91723855583799,39.558860687981735
567,2024-07-08 13:00:00,BATCH_0084,Glass,1096.7715171507066,23.050556509314063,20.39374139358262
568,2024-07-08 13:00:00,BATCH_0037,EVA,904.2572816149495,40.09366411059837,13.834167276662985
569,2024-07-08 13:00:00,BATCH_0028,Glass,983.5205085562111,11.02148582229903,27.61716654859982
570,2024-07-09 14:00:00,BATCH_0099,EVA,958.3237078446176,32.064487146912626,23.254497632445617
571,2024-07-09 14:00:00,BATCH_0094,Silicon_Wafer,1018.7651217894227,22.93818146922569,15.48719408927853
572,2024-07-09 14:00:00,BATCH_0057,Glass,999.0628227415774,16.02097333187126,39.11233533364037
573,2024-07-10 15:00:00,BATCH_0030,Silicon_Wafer,1079.0487803800781,17.600683551218935,28.06983332181639
574,2024-07-10 15:00:00,BATCH_0097,Silicon_Wafer,1046.2105038137975,33.314289060109175,6.885565925464612
575,2024-07-10 15:00:00,BATCH_0089,Frame,910.3000798604271,32.60737851996612,23.306654248341875
576,2024-07-11 08:00:00,BATCH_0074,Silicon_Wafer,1036.9968225569235,13.163047630655695,27.093237824691034
577,2024-07-11 08:00:00,BATCH_0063,Glass,972.5446586090522,45.05656850248852,36.4168351418411
578,2024-07-11 08:00:00,BATCH_0099,Silicon_Wafer,1036.6344988582825,21.964243934508595,9.10624776563701
579,2024-07-12 09:00:00,BATCH_0035,Backsheet,1035.0955676117728,29.929373591656393,26.742793296156556
580,2024-07-12 09:00:00,BATCH_0042,Backsheet,955.5493777490223,42.688236022004496,35.78067236255351
581,2024-07-12 09:00:00,BATCH_0062,Frame,1031.3526443519718,11.611824365705044,13.136662237347464
582,2024-07-13 10:00:00,BATCH_0005,Frame,931.1290709763992,33.85773526449002,20.329914199587222
583,2024-07-13 10:00:00,BATCH_0010,Silicon_Wafer,1095.2934228046659,48.68984841167336,11.183727334448204
584,2024-07-13 10:00:00,BATCH_0100,EVA,1016.1303380275456,17.462630401748008,11.516614249767802
585,2024-07-14 11:00:00,BATCH_0090,EVA,943.8958996872179,42.37912969247424,21.284621090447537
586,2024-07-14 11:00:00,BATCH_0087,Backsheet,1065.8382053947162,17.853407516801596,26.534073235646524
587,2024-07-14 11:00:00,BATCH_0009,Backsheet,920.9874898046418,47.123787534892514,39.211284966165046
588,2024-07-15 12:00:00,BATCH_0077,Frame,1089.3591334151404,33.446094213918265,14.71521023145995
589,2024-07-15 12:00:00,BATCH_0052,EVA,1002.8688598181791,20.25551648636659,26.052727047326506
590,2024-07-15 12:00:00,BATCH_0002,EVA,1062.2847554946968,44.18320587700806,39.3155969553639
591,2024-07-16 13:00:00,BATCH_0045,Silicon_Wafer,956.4918469392592,14.676913537315475,28.430634828137276
592,2024-07-16 13:00:00,BATCH_0009,Frame,930.2190414307868,23.128468495678383,19.005812768822658
593,2024-07-16 13:00:00,BATCH_0008,Backsheet,918.0698609273139,19.887281829184285,9.591820381372132
594,2024-07-17 14:00:00,BATCH_0074,Glass,1065.0006432405003,14.960513102094035,39.15420592706311
595,2024-07-17 14:00:00,BATCH_0042,Glass,1063.4966265814282,36.81549142442658,31.610701781351825
596,2024-07-17 14:00:00,BATCH_0040,Backsheet,1007.854269618687,24.544440830672166,15.934292978784736
597,2024-07-18 15:00:00,BATCH_0058,Frame,956.7211461523502,49.982071421562196,12.03416901814522
598,2024-07-18 15:00:00,BATCH_0018,Backsheet,1050.9454222405902,48.2035564622675,38.93778245597659
599,2024-07-18 15:00:00,BATCH_0031,Silicon_Wafer,943.1402536463995,48.12923320759637,16.088691153139443
600,2024-07-19 08:00:00,BATCH_0094,Glass,989.1297901288262,34.69879160729198,27.81021732914946
601,2024-07-19 08:00:00,BATCH_0099,Glass,982.2769582762392,25.95481156070654,8.961305203382338
602,2024-07-19 08:00:00,BATCH_0007,EVA,963.0882645444614,12.757558761021128,20.433355576320395
603,2024-07-20 09:00:00,BATCH_0054,Glass,963.0954909425844,48.20892262508601,25.469467745628254
604,2024-07-20 09:00:00,BATCH_0081,Glass,949.157477172305,14.373260878070315,32.67457828771157
605,2024-07-20 09:00:00,BATCH_0014,Silicon_Wafer,972.3657699135698,24.8906248532157,19.71412032737208
606,2024-07-21 10:00:00,BATCH_0042,Backsheet,931.0079278238316,49.00346562519769,16.46273111004952
607,2024-07-21 10:00:00,BATCH_0009,Glass,920.881994022557,13.392642506135143,29.958840789142396
608,2024-07-21 10:00:00,BATCH_0049,EVA,1008.3598642344608,48.238138748967295,29.163652362376467
609,2024-07-22 11:00:00,BATCH_0097,Glass,953.6129383139322,31.38435361659989,32.66853254098915
610,2024-07-22 11:00:00,BATCH_0064,Backsheet,986.0287363583075,37.092406310261694,29.499255095102413
611,2024-07-22 11:00:00,BATCH_0085,Silicon_Wafer,943.8480163477692,32.40831253307281,18.068797981495848
612,2024-07-23 12:00:00,BATCH_0016,Silicon_Wafer,1001.8949587686113,45.79474135695318,29.97445240095176
613,2024-07-23 12:00:00,BATCH_0063,EVA,916.5562103714219,10.28584889183167,17.471512223700152
614,2024-07-23 12:00:00,BATCH_0032,Backsheet,965.9453455409566,16.142025993850627,19.4065870791159
615,2024-07-24 13:00:00,BATCH_0059,Backsheet,931.8761688719926,43.6372212654631,11.378368412933758
616,2024-07-24 13:00:00,BATCH_0017,Silicon_Wafer,1068.8239948770834,27.80103432010943,10.839726495633908
617,2024-07-24 13:00:00,BATCH_0034,Silicon_Wafer,950.5214432018859,25.045682348505323,28.45628605656458
618,2024-07-25 14:00:00,BATCH_0041,Silicon_Wafer,1006.7062954467026,25.040214717889878,28.51945411316855
619,2024-07-25 14:00:00,BATCH_0083,Silicon_Wafer,912.2279753454012,25.13991347003646,14.760414086551972
620,2024-07-25 14:00:00,BATCH_0074,Backsheet,940.3362875051055,34.052478656803295,10.17984964112658
621,2024-07-26 15:00:00,BATCH_0035,EVA,937.6107884078153,21.20537848840832,34.455346770287264
622,2024-07-26 15:00:00,BATCH_0082,Frame,930.2943785387253,15.634258237843138,35.27715976105206
623,2024-07-26 15:00:00,BATCH_0042,Silicon_Wafer,915.3220047392316,39.049963011609705,25.12357931939172
624,2024-07-27 08:00:00,BATCH_0092,Glass,924.8163954439315,14.637430247146694,25.17689947658566
625,2024-07-27 08:00:00,BATCH_0039,EVA,1053.191559903884,19.402608507261277,37.87067545751311
626,2024-07-27 08:00:00,BATCH_0015,EVA,1085.1755922254017,34.8658001862354,32.04832749813505
627,2024-07-28 09:00:00,BATCH_0010,EVA,1084.1426443169107,24.943053520138946,26.1972245760174
628,2024-07-28 09:00:00,BATCH_0034,Frame,900.5091073395698,46.73860190552996,18.768422568122187
629,2024-07-28 09:00:00,BATCH_0055,Frame,926.3373914575631,11.253410111145442,18.850112610519222
630,2024-07-29 10:00:00,BATCH_0013,Glass,974.4981358282671,12.682120619036468,32.77970639300979
631,2024-07-29 10:00:00,BATCH_0097,EVA,986.1333954847678,18.627127772524418,24.959000589720347
632,2024-07-29 10:00:00,BATCH_0003,Glass,990.9290516490212,46.48180421634753,10.77488174090465
633,2024-07-30 11:00:00,BATCH_0088,Backsheet,986.49260707961,47.87404097701794,9.129560032036872
634,2024-07-30 11:00:00,BATCH_0027,Silicon_Wafer,1016.3579071659011,40.32572500129908,16.400719116474413
635,2024-07-30 11:00:00,BATCH_0051,Silicon_Wafer,965.6791739438914,40.55622446940151,19.01916379707066
636,2024-07-31 12:00:00,BATCH_0074,Backsheet,1018.1358542478255,13.353426050483623,12.963879790181318
637,2024-07-31 12:00:00,BATCH_0051,EVA,949.7555872580135,28.748829300253487,39.99222944373753
638,2024-07-31 12:00:00,BATCH_0029,Silicon_Wafer,942.5060554807533,46.02016646752328,14.731083285105669
639,2024-08-01 13:00:00,BATCH_0061,Silicon_Wafer,944.6276902862706,20.93628796283015,20.376386032695947
640,2024-08-01 13:00:00,BATCH_0050,Glass,928.1914567529637,44.94721443016882,32.75126329401572
641,2024-08-01 13:00:00,BATCH_0041,Frame,1006.9330236691753,24.766907674838933,34.076714554467
642,2024-08-02 14:00:00,BATCH_0043,Backsheet,944.1920240357828,18.251345724088072,27.336938809989498
643,2024-08-02 14:00:00,BATCH_0032,EVA,1069.4597643409998,26.918897793854338,35.73632059704477
644,2024-08-02 14:00:00,BATCH_0005,Backsheet,981.9698581007565,13.459830876532134,16.919338942829455
645,2024-08-03 15:00:00,BATCH_0063,Silicon_Wafer,1036.7803964021994,35.98683383411745,11.756642414744334
646,2024-08-03 15:00:00,BATCH_0061,Glass,905.7587358270287,39.489871683612975,29.801141405498008
647,2024-08-03 15:00:00,BATCH_0055,Backsheet,1014.4329680159593,35.139925149910646,34.638314991348174
648,2024-08-04 08:00:00,BATCH_0011,Frame,1079.5191862261636,33.06575593687621,17.824751944245172
649,2024-08-04 08:00:00,BATCH_0007,Backsheet,1062.1730619976647,23.90450077145681,26.502817623784775
650,2024-08-04 08:00:00,BATCH_0080,EVA,1030.2628352798688,16.564434250358566,15.531302372248968
651,2024-08-05 09:00:00,BATCH_0040,Backsheet,982.509114680984,18.608692481627326,31.560682242429568
652,2024-08-05 09:00:00,BATCH_0068,Frame,1086.9695458532465,29.224258323170496,16.122035651680413
653,2024-08-05 09:00:00,BATCH_0048,Silicon_Wafer,1063.2499600406877,20.64774990954206,12.71998675595588
654,2024-08-06 10:00:00,BATCH_0005,Frame,963.1528268630134,43.578511055631736,39.665654545482425
655,2024-08-06 10:00:00,BATCH_0039,EVA,1043.5306880372543,34.67318890926383,29.099019009657265
656,2024-08-06 10:00:00,BATCH_0031,Silicon_Wafer,953.1595686083235,42.22985301199848,30.683617014476614
657,2024-08-07 11:00:00,BATCH_0077,Frame,977.7203408358303,43.199784885432265,9.465149785443987
658,2024-08-07 11:00:00,BATCH_0084,Backsheet,959.4301457145043,23.360779571079703,31.23174642895845
659,2024-08-07 11:00:00,BATCH_0077,Backsheet,1064.8600732453663,47.062556620689556,13.954763287110614
660,2024-08-08 12:00:00,BATCH_0079,Silicon_Wafer,1001.3130457129643,31.362778005956457,8.258969534953692
661,2024-08-08 12:00:00,BATCH_0030,Frame,1004.0974245707177,11.569629674658604,33.80483780043748
662,2024-08-08 12:00:00,BATCH_0080,Glass,1076.6258148197671,18.779043246127976,34.38902262484618
663,2024-08-09 13:00:00,BATCH_0036,EVA,1039.946192526506,36.733503768286816,11.605376484939882
664,2024-08-09 13:00:00,BATCH_0034,Silicon_Wafer,1098.605093659227,32.107258708743544,13.78433181253724
665,2024-08-09 13:00:00,BATCH_0028,Glass,986.9569292257754,25.590418122462758,30.151337830206582
666,2024-08-10 14:00:00,BATCH_0085,Glass,1078.3927533212734,48.299373376607676,20.70364394046183
667,2024-08-10 14:00:00,BATCH_0052,Glass,958.047107021693,26.78664624549761,13.601857039052064
668,2024-08-10 14:00:00,BATCH_0063,Backsheet,1020.8035548216124,24.62349302951719,15.809723225926632
669,2024-08-11 15:00:00,BATCH_0066,Glass,1017.6938378485979,21.177740140186433,32.27956186950486
670,2024-08-11 15:00:00,BATCH_0076,Backsheet,1087.4293420231274,11.973748070554496,34.062417246084934
671,2024-08-11 15:00:00,BATCH_0013,Silicon_Wafer,1059.3113988663818,10.167224602313949,21.49986103139705
672,2024-08-12 08:00:00,BATCH_0045,EVA,999.5050956715098,29.876732317836016,9.33982094527482
673,2024-08-12 08:00:00,BATCH_0091,Frame,1018.7982719584735,33.571198196496226,30.4120582960715
674,2024-08-12 08:00:00,BATCH_0087,EVA,959.9710912876014,12.333247411885985,39.513786286251225
675,2024-08-13 09:00:00,BATCH_0012,Frame,1090.7078351124112,26.15702236375583,9.770215007126053
676,2024-08-13 09:00:00,BATCH_0008,Frame,1055.5172541100794,12.331406585438831,39.49672502321117
677,2024-08-13 09:00:00,BATCH_0014,Glass,994.4448006558177,42.26389380236538,20.717043111854892
678,2024-08-14 10:00:00,BATCH_0047,Silicon_Wafer,1007.2950059542313,36.24071659292787,29.70718644870083
679,2024-08-14 10:00:00,BATCH_0013,Glass,905.9966649509752,10.260323977968074,22.69662165331832
680,2024-08-14 10:00:00,BATCH_0077,Frame,921.4619166835951,22.784144345344007,38.82381343618314
681,2024-08-15 11:00:00,BATCH_0037,Frame,1027.658846004087,23.161324893632624,6.997085979177839
682,2024-08-15 11:00:00,BATCH_0072,Glass,1090.2704303351697,17.36005123168424,18.634843427691614
683,2024-08-15 11:00:00,BATCH_0031,Frame,1037.0100452382098,44.35712308478502,18.047499679400257
684,2024-08-16 12:00:00,BATCH_0052,Glass,1065.8407784217964,43.463928299940996,16.279849604142797
685,2024-08-16 12:00:00,BATCH_0075,Frame,1012.1201590747389,25.39151173957301,16.040887435556087
686,2024-08-16 12:00:00,BATCH_0074,Silicon_Wafer,958.6976701452639,48.83446673306891,37.72079728134232
687,2024-08-17 13:00:00,BATCH_0050,Glass,1040.398047299321,40.06210227503685,26.273620595816496
688,2024-08-17 13:00:00,BATCH_0059,EVA,1083.4046380343605,31.99364134475954,7.70719310791619
689,2024-08-17 13:00:00,BATCH_0061,Backsheet,1035.0280805118266,46.499355539714365,29.723944719543084
690,2024-08-18 14:00:00,BATCH_0098,Silicon_Wafer,1005.320729445938,23.994013460308047,7.795895388330999
691,2024-08-18 14:00:00,BATCH_0042,Silicon_Wafer,995.9878499136938,45.04184511652624,8.670166450308535
692,2024-08-18 14:00:00,BATCH_0003,Silicon_Wafer,977.9517516395545,33.622223579480206,23.89864950900588
693,2024-08-19 15:00:00,BATCH_0085,Frame,1055.737728717421,39.927144309409215,22.757352160951253
694,2024-08-19 15:00:00,BATCH_0089,Silicon_Wafer,913.3477833017272,33.0545815171166,17.852280194599953
695,2024-08-19 15:00:00,BATCH_0095,EVA,1027.8351392166899,12.763911030443138,28.827407259830782
696,2024-08-20 08:00:00,BATCH_0076,EVA,1042.488586102204,36.816350502451265,15.85205829409814
697,2024-08-20 08:00:00,BATCH_0084,Frame,983.907777483251,13.470464673644376,7.8739964881239874
698,2024-08-20 08:00:00,BATCH_0021,Frame,1072.1448975140408,28.341469144069652,21.27323251242894
699,2024-08-21 09:00:00,BATCH_0073,Frame,989.2724668615438,31.384554626559474,20.087679937419942
700,2024-08-21 09:00:00,BATCH_0054,Backsheet,1001.4453085727289,28.636952206261498,22.709145108311468
701,2024-08-21 09:00:00,BATCH_0014,Backsheet,1017.3221844127424,15.722438398768958,8.525417674261192
702,2024-08-22 10:00:00,BATCH_0046,Silicon_Wafer,1097.0609320366857,46.16742851001577,25.379190792915825
703,2024-08-22 10:00:00,BATCH_0096,Backsheet,1037.6135232422762,31.472919575879384,7.9238489998419315
704,2024-08-22 10:00:00,BATCH_0074,Frame,1031.635385767936,17.95435078249776,38.42630058026372
705,2024-08-23 11:00:00,BATCH_0005,EVA,1037.0155853514718,29.574488013068873,38.165854797368254
706,2024-08-23 11:00:00,BATCH_0051,Glass,940.4304051919684,40.04046778532512,9.571720513471702
707,2024-08-23 11:00:00,BATCH_0100,EVA,1020.6382156659253,49.47636584476096,19.149454125326628
708,2024-08-24 12:00:00,BATCH_0040,Backsheet,1094.675026392302,20.666437626901693,25.434473670541795
709,2024-08-24 12:00:00,BATCH_0048,Backsheet,912.0103183573344,16.41852783897024,23.226723227720512
710,2024-08-24 12:00:00,BATCH_0067,Glass,909.279678732916,16.226833233186476,9.907825493043218
711,2024-08-25 13:00:00,BATCH_0020,Frame,1067.413790187067,48.42708326630826,29.058524261597725
712,2024-08-25 13:00:00,BATCH_0092,Frame,937.5984131565239,26.741751579877032,12.181335436312034
713,2024-08-25 13:00:00,BATCH_0075,Backsheet,1010.3921463663737,49.04645859116384,16.958747498676395
714,2024-08-26 14:00:00,BATCH_0016,Backsheet,1021.0018746482459,41.58637124898337,25.980215417566804
715,2024-08-26 14:00:00,BATCH_0041,Glass,948.5087721960703,25.34858829083148,20.27720262709413
716,2024-08-26 14:00:00,BATCH_0009,Frame,987.1865233658298,34.587714653819106,37.919356785089185
717,2024-08-27 15:00:00,BATCH_0089,Backsheet,1003.7769583779732,39.7067914318453,28.551094576407674
718,2024-08-27 15:00:00,BATCH_0067,Silicon_Wafer,968.6147279933059,42.81533576676729,11.087287276480115
719,2024-08-27 15:00:00,BATCH_0019,Backsheet,1094.0353891498453,23.34021835243661,35.46380691843373
