timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-07-01 14:00:00,BATCH_0039,Backsheet,1042.310026935254,15.695461776697197,25.07040877722996
2024-07-01 14:00:00,BATCH_0037,Frame,934.0770330895109,20.923655363411115,27.52049103456173
2024-07-02 15:00:00,BATCH_0073,Silicon_Wafer,1061.1365748093283,16.931069834510282,12.785659739485713
2024-07-02 15:00:00,BATCH_0089,Silicon_Wafer,900.6023848160391,10.157385201155428,24.375075143375422
2024-07-02 15:00:00,BATCH_0004,Backsheet,980.1324656661931,20.225580008778582,25.363615589556254
2024-07-03 08:00:00,BATCH_0080,EVA,1086.2737490768104,35.09066798519521,28.499775167634173
2024-07-03 08:00:00,BATCH_0073,Silicon_Wafer,973.7585621092519,44.45076324062666,19.497259901025807
2024-07-03 08:00:00,BATCH_0015,Silicon_Wafer,961.401043188795,32.945309120104,25.116067553207856
2024-07-04 09:00:00,BATCH_0089,Glass,972.2549382146885,24.172630822993185,23.27692782271693
2024-07-04 09:00:00,BATCH_0097,Silicon_Wafer,1055.7540733928488,17.689487710431955,14.983766799671445
2024-07-04 09:00:00,BATCH_0028,Backsheet,1060.8516949625125,15.540027703568636,26.162473698911658
2024-07-05 10:00:00,BATCH_0061,Frame,1068.2260222019772,13.694302590446185,10.064105377769916
2024-07-05 10:00:00,BATCH_0092,Silicon_Wafer,1097.3884761564618,23.482508696307175,34.45132724103166
2024-07-05 10:00:00,BATCH_0036,EVA,949.7173832705512,16.530003027536626,39.8217982410364
2024-07-06 11:00:00,BATCH_0044,Backsheet,1042.8463706705093,46.48182826694379,25.42003554412868
2024-07-06 11:00:00,BATCH_0077,Frame,983.1586975657185,28.32676889405992,25.51874276652131
2024-07-06 11:00:00,BATCH_0018,Silicon_Wafer,1086.5901356697452,37.85989171195698,30.697612826670778
2024-07-07 12:00:00,BATCH_0033,EVA,918.6928772136961,49.999800095915916,31.324964527411463
2024-07-07 12:00:00,BATCH_0004,Glass,1081.0441863597339,29.743307100468726,9.836660809189874
2024-07-07 12:00:00,BATCH_0015,Silicon_Wafer,996.003012664191,44.33604009912942,21.233244812023813
2024-07-08 13:00:00,BATCH_0006,Silicon_Wafer,986.4011947461075,30.410471862650162,23.90541243324129
2024-07-08 13:00:00,BATCH_0010,Glass,1091.2143271163925,37.45525502866454,28.662477169868282
2024-07-08 13:00:00,BATCH_0081,Backsheet,1016.476456060087,20.261973814680623,26.93998920169756
2024-07-09 14:00:00,BATCH_0087,Backsheet,1042.3339100069281,22.502202383781796,8.682103166659864
2024-07-09 14:00:00,BATCH_0030,Glass,908.4305747618561,20.126278183841826,36.187060938676225
2024-07-09 14:00:00,BATCH_0037,Frame,920.9024912275715,33.871312095492016,8.763331044379164
2024-07-10 15:00:00,BATCH_0021,Silicon_Wafer,970.029659545954,24.205480317446508,22.737101930706242
2024-07-10 15:00:00,BATCH_0093,Backsheet,1031.831245477392,37.07798339406349,21.200228398456147
2024-07-10 15:00:00,BATCH_0071,Silicon_Wafer,1011.7636965260438,19.434708250077406,12.003297407294678
2024-07-11 08:00:00,BATCH_0020,Backsheet,962.282330277804,24.152672380445324,6.740279404015103
2024-07-11 08:00:00,BATCH_0053,Frame,1068.7157123647976,47.031997909363625,13.784107957151198
2024-07-11 08:00:00,BATCH_0046,Frame,983.4755832589516,26.516021937234193,30.264290339152044
2024-07-12 09:00:00,BATCH_0001,Frame,1047.5768951073733,11.875018865263796,27.123613734695184
2024-07-12 09:00:00,BATCH_0079,Glass,901.7208545691757,13.041361264470543,5.451719054644312
2024-07-12 09:00:00,BATCH_0078,Glass,981.3562007250745,41.08756098646577,23.213078355590245
2024-07-13 10:00:00,BATCH_0020,Glass,908.7386935677899,23.095716541239177,21.260307040017427
2024-07-13 10:00:00,BATCH_0057,EVA,904.0278892232362,39.634276273598346,12.647283046408953
2024-07-13 10:00:00,BATCH_0030,EVA,1008.44325780548,11.083425276208096,11.603066858128157
2024-07-14 11:00:00,BATCH_0092,Silicon_Wafer,1027.7146624882864,14.553376493315135,13.285350719472218
2024-07-14 11:00:00,BATCH_0010,Backsheet,1023.9087725689535,45.170650385442435,28.103759713123583
2024-07-14 11:00:00,BATCH_0067,Backsheet,1064.0792267485099,44.161878493385466,17.42391418539642
2024-07-15 12:00:00,BATCH_0021,EVA,1082.9562023516119,15.79629135168538,18.90259422419087
2024-07-15 12:00:00,BATCH_0054,Frame,1039.2900370982252,13.076846918264708,15.09603308181034
2024-07-15 12:00:00,BATCH_0024,Backsheet,1026.29912832874,24.422260911642816,21.18259444153794
2024-07-16 13:00:00,BATCH_0057,EVA,979.1346883530507,21.31886072304266,35.566304839170996
2024-07-16 13:00:00,BATCH_0038,Frame,931.6547301261869,27.682651957755514,22.517867064760946
2024-07-16 13:00:00,BATCH_0072,Backsheet,971.7485357290124,35.37190889970851,18.867002693232692
2024-07-17 14:00:00,BATCH_0100,Glass,962.0236104500584,38.041406674163284,23.614727938581275
2024-07-17 14:00:00,BATCH_0064,Frame,941.9036612233034,13.332058326062,22.710102109861875
2024-07-17 14:00:00,BATCH_0073,Glass,1075.436238009308,21.96014766437618,36.29139851615332
2024-07-18 15:00:00,BATCH_0061,Silicon_Wafer,1056.874736428041,14.559496813396944,36.88790252302655
2024-07-18 15:00:00,BATCH_0075,EVA,1053.7985200990634,22.564334074241614,35.56553083143616
2024-07-18 15:00:00,BATCH_0095,Frame,1096.5018975869614,45.9021003938284,37.44535158418354
2024-07-19 08:00:00,BATCH_0096,Silicon_Wafer,1058.9467447921775,30.82610816852721,35.75181148027455
2024-07-19 08:00:00,BATCH_0012,Backsheet,1051.5066959586084,29.72207568866618,25.333208233748884
2024-07-19 08:00:00,BATCH_0006,EVA,935.8118038237141,11.973307552408627,8.385471826126697
2024-07-20 09:00:00,BATCH_0075,Silicon_Wafer,993.8765180330631,47.531331076425204,25.70271200724524
2024-07-20 09:00:00,BATCH_0056,Frame,1070.559326399261,30.065025725902295,6.9727651661059
2024-07-20 09:00:00,BATCH_0047,Frame,1021.1260855170459,12.404247610125662,15.581251149534681
2024-07-21 10:00:00,BATCH_0060,Frame,989.4147211467299,44.94022657911418,21.653931311611327
2024-07-21 10:00:00,BATCH_0067,Frame,973.5300302777046,27.733482115428526,23.68088376088997
2024-07-21 10:00:00,BATCH_0020,Silicon_Wafer,1084.974147794481,20.163620562761196,37.15343746015902
2024-07-22 11:00:00,BATCH_0084,Backsheet,1008.5564626359801,15.114010332029771,22.00922094173711
2024-07-22 11:00:00,BATCH_0031,Backsheet,1052.5501716176516,40.45121325909591,25.83085032075518
2024-07-22 11:00:00,BATCH_0084,Silicon_Wafer,1077.1181789838058,15.581596759847187,23.45536461610911
2024-07-23 12:00:00,BATCH_0087,Silicon_Wafer,1059.3425290061982,32.85653559403462,7.521045405500528
2024-07-23 12:00:00,BATCH_0095,Glass,907.9876463008877,28.13252370997993,22.184338221307193
2024-07-23 12:00:00,BATCH_0010,Silicon_Wafer,1003.8527299448378,29.220027403133155,11.743698864371089
2024-07-24 13:00:00,BATCH_0016,Silicon_Wafer,1002.3647786826776,23.64442345764106,21.86587908503464
2024-07-24 13:00:00,BATCH_0016,Glass,920.0972535030232,41.38860543616211,24.903790515980372
2024-07-24 13:00:00,BATCH_0038,Frame,1032.3309664202782,23.05349075358515,28.22599464158225
2024-07-25 14:00:00,BATCH_0031,Frame,975.4236331394902,18.466781180965253,39.475452369798774
2024-07-25 14:00:00,BATCH_0033,Glass,950.0108530639283,31.669987970446883,22.579210165234436
2024-07-25 14:00:00,BATCH_0033,Backsheet,1067.0486758672419,42.04956201595549,24.799350675432528
2024-07-26 15:00:00,BATCH_0014,Frame,1027.6425521093497,11.320476731700131,20.036984590051702
2024-07-26 15:00:00,BATCH_0039,Glass,967.9816492684076,19.739975531011105,5.813348787324457
2024-07-26 15:00:00,BATCH_0074,Backsheet,1057.5513545980386,40.43667598028847,18.062590959303883
2024-07-27 08:00:00,BATCH_0034,Frame,1077.7833802285163,26.048063434324842,26.36879097040462
2024-07-27 08:00:00,BATCH_0008,Glass,933.2267644236655,22.057544517022553,32.39049489469721
2024-07-27 08:00:00,BATCH_0072,Glass,968.1464489783161,14.93927106325787,29.60593482392031
2024-07-28 09:00:00,BATCH_0048,Silicon_Wafer,949.4325376476784,21.890294920653794,11.171515931268662
2024-07-28 09:00:00,BATCH_0093,Frame,934.1443166503973,30.41723265128661,16.820484210941558
2024-07-28 09:00:00,BATCH_0100,Glass,1037.2276324728157,23.34417332882657,5.622718553369489
2024-07-29 10:00:00,BATCH_0066,Backsheet,1069.7718675217018,21.350068065519707,6.750039528207553
2024-07-29 10:00:00,BATCH_0065,Glass,905.5908114176104,36.59865690749481,8.444102227506798
2024-07-29 10:00:00,BATCH_0032,Glass,1039.6061112336943,17.00925331817853,16.072433592960365
2024-07-30 11:00:00,BATCH_0080,Glass,1049.1674109132678,37.345765808153416,30.136443207113953
2024-07-30 11:00:00,BATCH_0024,EVA,1080.3285461116593,20.965005634434505,28.99109909953853
2024-07-30 11:00:00,BATCH_0097,Silicon_Wafer,1089.2709114086706,39.58197606441175,34.12853885727297
2024-07-31 12:00:00,BATCH_0090,Backsheet,922.7927700501567,14.300179883615751,38.869092304618256
2024-07-31 12:00:00,BATCH_0063,Backsheet,1049.1361578046933,14.696348357938419,30.325154687185677
2024-07-31 12:00:00,BATCH_0031,Backsheet,1005.881204593544,19.494052225419487,37.22263385444172
2024-08-01 13:00:00,BATCH_0054,EVA,989.934237280845,12.250722226612346,32.68495285950759
2024-08-01 13:00:00,BATCH_0032,Frame,1002.3746814381996,10.257454257635032,10.741811421082765
2024-08-01 13:00:00,BATCH_0074,Glass,1046.2072736191344,26.831670529143352,15.839803020539174
2024-08-02 14:00:00,BATCH_0062,Silicon_Wafer,922.7098038420985,10.81852746609821,11.538814756682159
2024-08-02 14:00:00,BATCH_0062,Backsheet,922.6772975042056,16.23705323482146,26.56565927342233
2024-08-02 14:00:00,BATCH_0081,Backsheet,1084.2953748785453,45.53534577263906,6.443564438139539
2024-08-03 15:00:00,BATCH_0057,Frame,1061.5668786146782,27.298663088405032,22.25264574302963
2024-08-03 15:00:00,BATCH_0097,Frame,995.698068833527,41.39659979366214,26.16926431435397
2024-08-03 15:00:00,BATCH_0066,Glass,1033.6242151047404,41.52914489149496,26.09016907755801
2024-08-04 08:00:00,BATCH_0050,Silicon_Wafer,907.040180531959,22.02568608565473,33.77411562299886
2024-08-04 08:00:00,BATCH_0094,Backsheet,927.1596094379431,34.967897139767445,15.094341400489308
2024-08-04 08:00:00,BATCH_0029,Backsheet,938.7580974673124,15.221163266659111,8.942637174118602
2024-08-05 09:00:00,BATCH_0086,Backsheet,958.8895020268992,36.80482178858547,15.898243628015983
2024-08-05 09:00:00,BATCH_0087,Silicon_Wafer,940.7715922118947,28.223223737413917,14.095942575629886
2024-08-05 09:00:00,BATCH_0014,Silicon_Wafer,1025.4406745684496,34.38256586694154,27.42736335771558
2024-08-06 10:00:00,BATCH_0099,Silicon_Wafer,1067.0857368958732,16.623491568852018,19.491428632745865
2024-08-06 10:00:00,BATCH_0019,Silicon_Wafer,1008.8240434093533,38.76592527170152,12.53966950700153
2024-08-06 10:00:00,BATCH_0082,Silicon_Wafer,990.6584337029133,40.18208638601592,30.69157141850051
2024-08-07 11:00:00,BATCH_0068,Glass,951.3462975540076,13.981489529932979,32.47446419285083
2024-08-07 11:00:00,BATCH_0079,Backsheet,931.5455034680919,13.886263152411985,12.471051950297204
2024-08-07 11:00:00,BATCH_0016,Backsheet,923.9150893028302,39.81829886371345,38.557518788565304
2024-08-08 12:00:00,BATCH_0093,Frame,1081.9762555821749,30.946305674524805,30.445696060389817
2024-08-08 12:00:00,BATCH_0077,Silicon_Wafer,960.7303700345095,19.333224156175778,27.370973467603015
2024-08-08 12:00:00,BATCH_0039,Backsheet,958.1990606650647,17.935935075168928,23.63613516619363
2024-08-09 13:00:00,BATCH_0084,Backsheet,973.0891815281002,33.46936253964221,6.508396318589739
2024-08-09 13:00:00,BATCH_0007,Frame,979.3183506508705,35.7467587987685,38.10884497053902
2024-08-09 13:00:00,BATCH_0046,Backsheet,1064.9769774575207,46.55014066861067,11.548875025939546
2024-08-10 14:00:00,BATCH_0065,Backsheet,903.525769964629,38.613706255679574,28.513140179199063
2024-08-10 14:00:00,BATCH_0060,Silicon_Wafer,944.4553852541657,16.72744255125364,10.371100421503055
2024-08-10 14:00:00,BATCH_0052,Frame,1000.4890322843846,42.30030131354737,30.632697454612153
2024-08-11 15:00:00,BATCH_0042,Frame,1010.4243697148797,33.97669227107408,34.36700434755136
2024-08-11 15:00:00,BATCH_0051,EVA,1011.9037903977382,12.008305776367951,33.479061133723576
2024-08-11 15:00:00,BATCH_0006,Frame,945.6845582683453,22.09306590860972,6.824541392310017
2024-08-12 08:00:00,BATCH_0067,Frame,965.5278736024222,24.03678673453242,19.985801097919012
2024-08-12 08:00:00,BATCH_0013,EVA,911.1517183007207,28.635672237151695,19.018953060582632
2024-08-12 08:00:00,BATCH_0058,Backsheet,1065.6465905493767,12.060819204042907,32.04486771221103
2024-08-13 09:00:00,BATCH_0052,EVA,1052.6481682651772,31.602876875949484,39.36572564344087
2024-08-13 09:00:00,BATCH_0005,EVA,1067.646423160245,12.788056004064057,15.986609450152091
2024-08-13 09:00:00,BATCH_0055,Frame,937.3330058501429,33.35037083215451,33.669452837932795
2024-08-14 10:00:00,BATCH_0004,Frame,942.9899073395411,11.797427476326368,19.017455194796028
2024-08-14 10:00:00,BATCH_0035,Backsheet,919.9679567629044,42.55032008225755,5.8427816929812595
2024-08-14 10:00:00,BATCH_0088,EVA,1017.1851553061622,46.056982020900584,12.509003656085621
2024-08-15 11:00:00,BATCH_0012,Silicon_Wafer,1082.957674019068,15.259273310219047,11.69760252550016
2024-08-15 11:00:00,BATCH_0052,Glass,1044.8964327972055,29.094743308966162,29.267807849570502
2024-08-15 11:00:00,BATCH_0039,Silicon_Wafer,1021.2059070256369,28.323706967034667,25.121815603039366
2024-08-16 12:00:00,BATCH_0005,EVA,1029.1061375435884,24.84903793987568,22.841175177201826
2024-08-16 12:00:00,BATCH_0058,Glass,946.7156547842266,41.093033936677884,21.411572467305888
2024-08-16 12:00:00,BATCH_0089,Backsheet,972.0563154480195,44.593114519334755,8.180570652434255
2024-08-17 13:00:00,BATCH_0068,Glass,960.74992617732,12.343913024373023,6.9382092264299144
2024-08-17 13:00:00,BATCH_0048,Frame,915.8337072528954,47.0843005842205,7.614162826455819
2024-08-17 13:00:00,BATCH_0085,EVA,1074.522669617079,32.32206809628396,23.93821298822993
2024-08-18 14:00:00,BATCH_0060,EVA,956.8257327025773,21.24658636956823,39.35165815264545
2024-08-18 14:00:00,BATCH_0035,Backsheet,951.2567697488189,44.09827407417585,29.031850652375454
2024-08-18 14:00:00,BATCH_0041,Glass,901.1563340656965,39.096069690072554,10.867794397925213
2024-08-19 15:00:00,BATCH_0070,Frame,1007.1885128692554,14.185012041202757,31.74062679014356
2024-08-19 15:00:00,BATCH_0033,Backsheet,999.9936865969415,41.9369561754086,16.812894864902184
2024-08-19 15:00:00,BATCH_0053,Backsheet,932.9091254117352,15.986803192863292,25.50169387987906
2024-08-20 08:00:00,BATCH_0068,Frame,950.6547713932127,26.91956738518311,35.97540101211616
2024-08-20 08:00:00,BATCH_0011,EVA,962.9993678960323,45.66163242796148,10.269269879070528
2024-08-20 08:00:00,BATCH_0067,EVA,947.3089840847231,38.98987593650928,31.525460830222322
2024-08-21 09:00:00,BATCH_0002,Backsheet,1058.745934709593,30.606710648305693,36.381269810098274
2024-08-21 09:00:00,BATCH_0054,Backsheet,985.6442866008706,49.593403478667184,13.051083597282368
2024-08-21 09:00:00,BATCH_0074,Backsheet,1070.4880566168708,41.114720245843316,22.769287061148937
2024-08-22 10:00:00,BATCH_0029,Backsheet,959.6518044912077,42.93757854048928,10.009830719565059
2024-08-22 10:00:00,BATCH_0080,Silicon_Wafer,971.786404431021,48.639196048855574,24.08242963765193
2024-08-22 10:00:00,BATCH_0097,Glass,1089.7987914413588,18.19342917100729,21.070762124336277
2024-08-23 11:00:00,BATCH_0021,Silicon_Wafer,962.3206238025734,27.330030910689285,30.21363631994391
2024-08-23 11:00:00,BATCH_0096,Backsheet,1019.0599723505944,28.69299210373096,23.285933826430917
2024-08-23 11:00:00,BATCH_0012,Glass,993.4295552254409,37.605264646628086,38.732341349124496
2024-08-24 12:00:00,BATCH_0045,Frame,916.3381412915219,19.0553006007219,34.50439002144199
2024-08-24 12:00:00,BATCH_0008,Frame,1069.1217663082464,14.114741906543502,6.972906440470864
2024-08-24 12:00:00,BATCH_0017,Silicon_Wafer,953.8685967993948,37.279985511234074,36.85314905869637
2024-08-25 13:00:00,BATCH_0038,Glass,1062.933887419163,48.06547831968396,5.086250492424725
2024-08-25 13:00:00,BATCH_0096,Backsheet,1056.3375287280005,47.48334738360203,22.62434613636872
2024-08-25 13:00:00,BATCH_0069,EVA,1047.190756233444,39.97175483369568,35.1834029554161
2024-08-26 14:00:00,BATCH_0085,Silicon_Wafer,931.7679003773392,45.79509929437128,32.08998705910897
2024-08-26 14:00:00,BATCH_0043,EVA,990.7916912536751,37.939045210860854,22.859227736106654
2024-08-26 14:00:00,BATCH_0043,Silicon_Wafer,984.7437793195963,37.01387494265151,19.727427748301864
2024-08-27 15:00:00,BATCH_0073,Frame,988.275288323859,28.820117245562955,35.954430482399424
2024-08-27 15:00:00,BATCH_0013,Backsheet,980.2484768897774,46.5239062461398,7.478481674125614
2024-08-27 15:00:00,BATCH_0098,Silicon_Wafer,1095.6916705995495,46.17043024343613,18.215538092926373
