timestamp,batch_id,material_type,quantity_used,waste_generated,recycled_amount
2024-07-01 14:00:00,BATCH_0088,EVA,971.6867882530621,49.0586349805699,33.03159759078566
2024-07-01 14:00:00,BATCH_0062,EVA,968.057068615588,21.185187764409402,32.64021086210084
2024-07-01 14:00:00,BATCH_0076,Backsheet,907.081029993733,47.05777548543899,28.586154275914012
2024-07-02 15:00:00,BATCH_0007,Silicon_Wafer,996.4822597871643,29.070905926184526,19.91050416193573
2024-07-02 15:00:00,BATCH_0029,Silicon_Wafer,1020.0208848391413,49.004736743220285,8.69186149985346
2024-07-02 15:00:00,BATCH_0005,Glass,966.981059640058,41.908381419755706,12.268911808997986
2024-07-03 08:00:00,BATCH_0033,EVA,1013.1430442127336,31.33421802410258,31.406920178316398
2024-07-03 08:00:00,BATCH_0029,Backsheet,1020.3503122273473,40.61220004234275,19.41659766850742
2024-07-03 08:00:00,BATCH_0047,Glass,902.59283762936,11.01647083773939,33.50666673370628
2024-07-04 09:00:00,BATCH_0068,Backsheet,1098.9082132197007,25.579931723544227,21.001919807427402
2024-07-04 09:00:00,BATCH_0045,Frame,1095.2057512540787,24.4733891814086,8.721049533366534
2024-07-04 09:00:00,BATCH_0076,Silicon_Wafer,1059.509351983092,22.234084293798837,35.76012476683566
2024-07-05 10:00:00,BATCH_0093,Frame,922.0436573802241,49.577997104488524,20.728421720666198
2024-07-05 10:00:00,BATCH_0081,EVA,956.7949260012032,43.950887525173606,30.95171310471062
2024-07-05 10:00:00,BATCH_0009,EVA,947.7873833707105,28.40838528994372,32.300178700673484
2024-07-06 11:00:00,BATCH_0089,Glass,1056.3495941993463,29.297331677989757,20.317295269061393
2024-07-06 11:00:00,BATCH_0033,Glass,1053.79623200104,26.22967581850173,23.600126343998525
2024-07-06 11:00:00,BATCH_0041,Backsheet,958.8700280574596,12.86423035163358,13.772254271835308
2024-07-07 12:00:00,BATCH_0042,EVA,1076.225583477635,15.526982653975914,5.788687616926887
2024-07-07 12:00:00,BATCH_0043,EVA,1031.0750772261442,31.42816250483349,38.07967050614445
2024-07-07 12:00:00,BATCH_0063,Glass,1015.9291503882738,49.80035586359234,39.05325152582761
2024-07-08 13:00:00,BATCH_0100,EVA,952.2712181902397,40.069826845392434,24.428540119331238
2024-07-08 13:00:00,BATCH_0060,Backsheet,1040.2676151704788,41.64743422703357,18.54859563960696
2024-07-08 13:00:00,BATCH_0044,Backsheet,1004.8101677762984,28.379526494948436,39.23858297319724
2024-07-09 14:00:00,BATCH_0074,Frame,1044.2791072107077,24.017082713679443,14.69154162049982
2024-07-09 14:00:00,BATCH_0087,EVA,1028.36046893854,11.774580799895276,10.50158827512578
2024-07-09 14:00:00,BATCH_0068,Frame,918.9764210026258,12.243164679892256,23.541854813962775
2024-07-10 15:00:00,BATCH_0073,EVA,965.98380754567,42.334491409038385,10.540062563183893
2024-07-10 15:00:00,BATCH_0008,Backsheet,1070.9577333725238,48.23037862947861,8.134141237933429
2024-07-10 15:00:00,BATCH_0089,Silicon_Wafer,1025.7712369154585,44.33990881370604,8.985727822007256
2024-07-11 08:00:00,BATCH_0023,Frame,1071.802989616266,22.936063224672587,17.640092804777204
2024-07-11 08:00:00,BATCH_0064,Silicon_Wafer,1015.5326564543705,25.755600019294363,16.342663758119905
2024-07-11 08:00:00,BATCH_0005,Silicon_Wafer,1066.4365038544986,26.49291412756648,33.222816645888976
2024-07-12 09:00:00,BATCH_0067,Backsheet,1033.0901395139022,42.12315807787138,38.01939963388415
2024-07-12 09:00:00,BATCH_0041,Frame,1012.381598617768,31.932382138713102,37.80777800651389
2024-07-12 09:00:00,BATCH_0077,Silicon_Wafer,1050.7266108923573,25.928481056746975,21.27090632977214
2024-07-13 10:00:00,BATCH_0063,Glass,967.5292146855254,29.716413425674844,19.687556943117066
2024-07-13 10:00:00,BATCH_0054,Silicon_Wafer,955.836502290445,33.59959913922877,31.688325352060705
2024-07-13 10:00:00,BATCH_0002,Glass,1031.2783295719835,23.687639526023396,13.087356414732955
2024-07-14 11:00:00,BATCH_0085,Backsheet,917.1579867812409,31.049288842269537,39.25688236931551
2024-07-14 11:00:00,BATCH_0049,Frame,984.4400973326477,15.87404438658686,32.67744062193962
2024-07-14 11:00:00,BATCH_0023,EVA,1056.218441453323,19.504069644774432,28.383923123241093
2024-07-15 12:00:00,BATCH_0046,Backsheet,1029.0337640090454,21.245458644905987,15.63514183463016
2024-07-15 12:00:00,BATCH_0028,Backsheet,1046.812636677628,37.94900145897425,28.174787914814416
2024-07-15 12:00:00,BATCH_0081,Glass,933.863174375487,13.557286971489102,12.064824570753018
2024-07-16 13:00:00,BATCH_0073,Backsheet,1028.4741468739521,24.906929812099918,12.571270584249474
2024-07-16 13:00:00,BATCH_0014,EVA,1015.1225992671125,28.441342260042106,19.847075009050478
2024-07-16 13:00:00,BATCH_0036,Silicon_Wafer,910.9937802699989,39.83387967969743,16.477571752046188
2024-07-17 14:00:00,BATCH_0024,EVA,966.0900564678675,10.35762420175422,5.202270168837781
2024-07-17 14:00:00,BATCH_0019,Glass,918.334934937528,14.404253398818842,12.079970980236515
2024-07-17 14:00:00,BATCH_0094,Silicon_Wafer,1011.695084138526,10.255949595359994,27.771835868980975
2024-07-18 15:00:00,BATCH_0012,Silicon_Wafer,900.2683830034945,11.069924029140626,13.941702118609099
2024-07-18 15:00:00,BATCH_0055,Silicon_Wafer,1012.7494649916648,26.462913262633172,16.64609109994545
2024-07-18 15:00:00,BATCH_0056,Frame,1098.9165214251198,28.19758726832658,26.892837516802047
2024-07-19 08:00:00,BATCH_0079,Frame,949.3587953487726,18.627701222875125,38.41300547362496
2024-07-19 08:00:00,BATCH_0081,Silicon_Wafer,961.6477530260522,34.91370413489592,20.68880151796943
2024-07-19 08:00:00,BATCH_0021,Glass,995.3881359545833,45.43662620399514,26.10649155366549
2024-07-20 09:00:00,BATCH_0017,Frame,1079.8886650841469,43.9175389887968,23.01917030265277
2024-07-20 09:00:00,BATCH_0070,Frame,1069.7228547850855,19.89952892409313,15.437537089957587
2024-07-20 09:00:00,BATCH_0096,Silicon_Wafer,1005.299124154068,32.16693211993505,33.28167479576962
2024-07-21 10:00:00,BATCH_0097,Frame,917.1984520421848,22.686439354924417,36.834541109512124
2024-07-21 10:00:00,BATCH_0052,Frame,1072.9027186769042,38.32029269063201,23.152409113315773
2024-07-21 10:00:00,BATCH_0050,EVA,996.3261903532067,33.43072631120179,29.04894074456216
2024-07-22 11:00:00,BATCH_0051,Frame,996.6203408795972,22.592473116925788,39.94101432619748
2024-07-22 11:00:00,BATCH_0072,EVA,1085.932525060256,40.3780757730611,27.509832486012773
2024-07-22 11:00:00,BATCH_0016,Glass,918.2636127152998,31.106790249983327,24.471323671170016
2024-07-23 12:00:00,BATCH_0088,Backsheet,942.105148505902,14.56444946488845,10.137704932505283
2024-07-23 12:00:00,BATCH_0047,Backsheet,948.5402296793856,19.78364498209439,16.785958231683615
2024-07-23 12:00:00,BATCH_0010,Frame,1091.6110407817014,38.84640881723274,14.436474239092531
2024-07-24 13:00:00,BATCH_0073,EVA,906.2169374154689,49.61746849075417,16.272778390676002
2024-07-24 13:00:00,BATCH_0020,EVA,1043.4463029290469,40.84675621027449,27.16676299080548
2024-07-24 13:00:00,BATCH_0096,Glass,953.579435991913,21.413138428940933,16.427116104732548
2024-07-25 14:00:00,BATCH_0089,Backsheet,953.9481637640864,30.187088490774038,17.894199730775917
2024-07-25 14:00:00,BATCH_0038,Glass,1042.8557262050763,44.39948806781193,13.517841491213755
2024-07-25 14:00:00,BATCH_0095,Frame,942.2987159634181,13.251409310795772,12.366523686724946
2024-07-26 15:00:00,BATCH_0070,Frame,1056.873803324426,30.766765247358066,37.02839079804365
2024-07-26 15:00:00,BATCH_0004,Backsheet,992.250575015128,34.003068708744735,14.645245963823879
2024-07-26 15:00:00,BATCH_0037,EVA,1006.8374496931672,39.95349963949114,7.220797820021561
2024-07-27 08:00:00,BATCH_0058,Backsheet,973.3141209215833,35.7666877409806,9.007376870273713
2024-07-27 08:00:00,BATCH_0016,Silicon_Wafer,952.9001556927999,33.85954346621494,10.75417413390597
2024-07-27 08:00:00,BATCH_0040,Backsheet,928.8706696005105,15.917340933204805,34.25228774075421
2024-07-28 09:00:00,BATCH_0012,Frame,985.1363552544868,39.15358205613252,9.51758122710216
2024-07-28 09:00:00,BATCH_0035,EVA,1098.3595808430848,17.93609862639942,39.63421597365167
2024-07-28 09:00:00,BATCH_0056,Backsheet,1086.551743422273,31.81035282475733,16.588399528496375
2024-07-29 10:00:00,BATCH_0033,Glass,1015.881932848632,33.87531453132448,23.23808351878596
2024-07-29 10:00:00,BATCH_0008,Backsheet,1091.8100925400265,43.412079502404666,16.730406482450107
2024-07-29 10:00:00,BATCH_0029,Glass,917.9586805727132,42.38424789392234,18.693351609617068
2024-07-30 11:00:00,BATCH_0021,EVA,968.2458466863088,16.43466122832073,32.30810883543786
2024-07-30 11:00:00,BATCH_0032,Glass,1095.2731860179758,20.33398069140585,24.50999762126344
2024-07-30 11:00:00,BATCH_0028,Frame,952.8875552705566,42.201661069568914,22.41261988753937
2024-07-31 12:00:00,BATCH_0072,Frame,1098.5551672179618,36.10225533548912,21.207049579672592
2024-07-31 12:00:00,BATCH_0088,Backsheet,1042.1246883657939,49.900489492908555,21.67062894238484
2024-07-31 12:00:00,BATCH_0025,Backsheet,900.7995559097295,43.80898070182222,8.812493438519516
2024-08-01 13:00:00,BATCH_0045,Backsheet,1003.8614756183284,12.185938857312246,20.77257442587554
2024-08-01 13:00:00,BATCH_0053,EVA,1004.6452208573355,14.286796339788488,26.366209068900588
2024-08-01 13:00:00,BATCH_0019,Silicon_Wafer,1095.8274475633116,47.53433306244221,7.747901257828023
2024-08-02 14:00:00,BATCH_0073,Backsheet,928.5699089768505,30.984694996005373,9.4809544051712
2024-08-02 14:00:00,BATCH_0091,EVA,1079.5233211490724,29.347182292633526,35.529376604329805
2024-08-02 14:00:00,BATCH_0095,Frame,1008.2880516953527,46.02389007789839,15.505730148898163
2024-08-03 15:00:00,BATCH_0073,Glass,974.1353909869371,16.831781837010972,36.94431673624754
2024-08-03 15:00:00,BATCH_0002,Silicon_Wafer,1087.1668787514195,38.933965565834825,33.09755984641381
2024-08-03 15:00:00,BATCH_0026,Silicon_Wafer,1046.4290928422975,36.64659098481481,25.80536759138247
2024-08-04 08:00:00,BATCH_0003,Silicon_Wafer,966.4995233502382,38.99024553931281,14.502171282939003
2024-08-04 08:00:00,BATCH_0055,Frame,1066.1671113114578,21.490614107729336,14.347286181485979
2024-08-04 08:00:00,BATCH_0073,Glass,967.0157948701974,10.108107587615397,32.56736787820993
2024-08-05 09:00:00,BATCH_0044,Frame,933.0193778805773,47.938070514239115,15.998362921477202
2024-08-05 09:00:00,BATCH_0064,Glass,1024.4682291412632,15.73338258807123,25.044902885315523
2024-08-05 09:00:00,BATCH_0070,Frame,972.3262126675934,33.727117252710045,16.38500965435689
2024-08-06 10:00:00,BATCH_0090,Glass,994.8437420361581,20.027476530564158,28.693277616221803
2024-08-06 10:00:00,BATCH_0021,Backsheet,1060.1726186225837,28.38797696009806,35.40348990098323
2024-08-06 10:00:00,BATCH_0070,Backsheet,937.1452283473034,21.734715901912153,30.95196102757905
2024-08-07 11:00:00,BATCH_0070,EVA,1082.894295386504,13.731114197739359,29.98865424241805
2024-08-07 11:00:00,BATCH_0045,Frame,901.7326513900698,24.27877750508893,30.476142409977562
2024-08-07 11:00:00,BATCH_0059,Backsheet,923.9719916529066,45.71973495489813,36.078008220162445
2024-08-08 12:00:00,BATCH_0035,Glass,1010.2899879756511,44.70324008799224,37.907205351762144
2024-08-08 12:00:00,BATCH_0089,Silicon_Wafer,1098.102380520828,14.895039583844788,9.623295790127486
2024-08-08 12:00:00,BATCH_0018,Backsheet,1003.1767732448919,29.480423473895332,31.477446889940687
2024-08-09 13:00:00,BATCH_0060,Backsheet,1058.9688927914,13.193852358347398,15.520425138261496
2024-08-09 13:00:00,BATCH_0085,EVA,901.9733287754468,18.546542150670852,5.888965905924771
2024-08-09 13:00:00,BATCH_0083,Silicon_Wafer,1067.800546477623,49.40512191131408,31.78593081823559
2024-08-10 14:00:00,BATCH_0068,Frame,916.3972060679109,25.764374798739674,38.660193088858634
2024-08-10 14:00:00,BATCH_0002,Silicon_Wafer,905.004624203196,34.22351172729492,10.199891846478602
2024-08-10 14:00:00,BATCH_0028,Silicon_Wafer,1015.4176416000472,27.071078795951973,19.238973166853135
2024-08-11 15:00:00,BATCH_0075,Frame,922.4419151876,34.61779651794447,34.95662266719403
2024-08-11 15:00:00,BATCH_0007,Glass,973.8745370914,49.712050588379796,33.65945950155947
2024-08-11 15:00:00,BATCH_0044,Silicon_Wafer,1077.6153297761148,48.19372391981575,23.605184955871376
2024-08-12 08:00:00,BATCH_0038,EVA,1003.197777056455,36.58689405511923,39.53627415822868
2024-08-12 08:00:00,BATCH_0068,Backsheet,1091.7592362580563,24.75213388972187,28.899834813591244
2024-08-12 08:00:00,BATCH_0055,Glass,1049.7664938781213,22.765020304458993,10.798627088364682
2024-08-13 09:00:00,BATCH_0046,EVA,1085.4220895842843,19.15995692352283,19.45999080531681
2024-08-13 09:00:00,BATCH_0089,Backsheet,906.9705439605937,40.005900465385885,35.033830613690796
2024-08-13 09:00:00,BATCH_0079,EVA,937.2434854389195,18.838717840029187,8.272203457183402
2024-08-14 10:00:00,BATCH_0069,Backsheet,960.4384040476516,39.79591273312817,34.89282785187703
2024-08-14 10:00:00,BATCH_0017,EVA,990.2339063431452,10.01032740155187,31.713781172429943
2024-08-14 10:00:00,BATCH_0094,Frame,1081.1992083896112,34.4620410401834,21.89580564658155
2024-08-15 11:00:00,BATCH_0049,Frame,996.0754788854946,31.713995885184744,11.997353972081783
2024-08-15 11:00:00,BATCH_0079,Glass,1007.7337193828273,39.41275898903018,24.934062140086677
2024-08-15 11:00:00,BATCH_0079,EVA,1014.9001637762417,33.745094032241695,37.47184522992554
2024-08-16 12:00:00,BATCH_0045,Backsheet,995.8842034648742,39.07300645818321,17.38525470821714
2024-08-16 12:00:00,BATCH_0003,Frame,982.9308966469902,29.98538037576893,16.330215143514344
2024-08-16 12:00:00,BATCH_0063,Frame,1085.7939272157887,34.93608928535869,23.879436788278323
2024-08-17 13:00:00,BATCH_0083,EVA,1006.2111554071363,45.83283065922424,32.02131642083758
2024-08-17 13:00:00,BATCH_0064,Frame,956.6716311855166,31.793641177760716,36.78266023145409
2024-08-17 13:00:00,BATCH_0009,Glass,1041.7207581369325,24.24661289593307,38.34048911961879
2024-08-18 14:00:00,BATCH_0052,EVA,1012.1863533858857,25.930352702148962,30.560259002608763
2024-08-18 14:00:00,BATCH_0007,Silicon_Wafer,933.5379798016289,41.3250804213371,29.085788168498162
2024-08-18 14:00:00,BATCH_0052,Silicon_Wafer,1082.5589662448838,20.664543383569665,26.321944358427327
2024-08-19 15:00:00,BATCH_0086,Backsheet,943.6706734473388,26.51292659564829,20.157371362268016
2024-08-19 15:00:00,BATCH_0095,Silicon_Wafer,1032.5808186226643,20.189906941888836,34.63754298779576
2024-08-19 15:00:00,BATCH_0069,Glass,923.5052763330232,48.75925331536037,11.462619345564743
2024-08-20 08:00:00,BATCH_0090,Glass,907.5063532026463,36.093045699370876,6.74648132838672
2024-08-20 08:00:00,BATCH_0053,EVA,1039.5613193126912,44.03103627580067,23.318163574049013
2024-08-20 08:00:00,BATCH_0042,EVA,1082.815904414859,29.662645984513123,32.035561382239294
2024-08-21 09:00:00,BATCH_0034,Glass,1020.4214112020193,30.900108284060067,15.133378183087943
2024-08-21 09:00:00,BATCH_0006,Frame,1005.3820216808291,34.709227636344224,9.132727368610755
2024-08-21 09:00:00,BATCH_0078,EVA,910.92048959977,43.959800374751886,25.584516441731246
2024-08-22 10:00:00,BATCH_0084,Glass,1051.7886261509232,27.120636080603177,13.319509728749033
2024-08-22 10:00:00,BATCH_0051,Silicon_Wafer,928.5558322735616,30.24506680786196,22.222814356085543
2024-08-22 10:00:00,BATCH_0095,Silicon_Wafer,919.9574958887922,10.82241756563706,30.73400632795835
2024-08-23 11:00:00,BATCH_0085,Frame,914.0056879602118,22.78506122245198,21.847626153568882
2024-08-23 11:00:00,BATCH_0069,Silicon_Wafer,965.7532111080443,18.32528104297285,17.46329296794817
2024-08-23 11:00:00,BATCH_0085,Frame,1037.2365901528924,17.02631700461054,22.233338338007783
2024-08-24 12:00:00,BATCH_0056,EVA,966.8054460385748,44.68365281901324,36.209821978435286
2024-08-24 12:00:00,BATCH_0088,Silicon_Wafer,1018.4863516033297,11.860267367656725,20.37376042034861
2024-08-24 12:00:00,BATCH_0017,Glass,996.6999319618806,17.3980289923279,32.31485297797434
2024-08-25 13:00:00,BATCH_0043,EVA,960.7661973010313,20.144465080000714,39.82861786815134
2024-08-25 13:00:00,BATCH_0071,Backsheet,1094.9686030450523,16.260010868103763,10.052852551981221
2024-08-25 13:00:00,BATCH_0012,Glass,1052.6154907049552,34.76708657562256,13.776258349394007
2024-08-26 14:00:00,BATCH_0051,Glass,910.0574398358671,46.82309584332531,26.07546568275602
2024-08-26 14:00:00,BATCH_0034,Silicon_Wafer,974.2263854672681,48.92048963267421,11.52701680235743
2024-08-26 14:00:00,BATCH_0018,Glass,1096.9058968982504,29.551276535878877,16.449322888238754
2024-08-27 15:00:00,BATCH_0093,Glass,1029.2292061069395,43.4002637910939,34.35520339100087
2024-08-27 15:00:00,BATCH_0041,Frame,1039.451054642455,29.654332150369157,32.30804786694981
2024-08-27 15:00:00,BATCH_0075,Silicon_Wafer,1064.0050139108096,15.686771222421658,9.169596722499744
