timestamp,production_line,energy_consumption,energy_source,efficiency_rate
2024-01-10 23:00:00,LINE_A,49.80987734074647,grid,0.9480698503374685
2024-01-10 23:00:00,LINE_B,51.15405087750874,wind,0.8950328096721968
2024-01-10 23:00:00,LINE_C,50.71293974334393,grid,0.8625741953362261
2024-01-11 00:00:00,LINE_A,46.555517249028945,solar,0.8502768506222378
2024-01-11 00:00:00,LINE_B,48.128501534661424,wind,0.8807553895629906
2024-01-11 00:00:00,LINE_C,49.97154988898296,solar,0.8710298418867046
2024-01-11 01:00:00,LINE_A,50.40689485818361,solar,0.9108497158518327
2024-01-11 01:00:00,LINE_B,54.66913172176814,solar,0.8887291544353119
2024-01-11 01:00:00,LINE_C,47.02524629485777,grid,0.8872319090638802
2024-01-11 02:00:00,LINE_A,50.511590138803506,grid,0.8982995399766782
2024-01-11 02:00:00,LINE_B,49.3634334671407,wind,0.8586745270722397
2024-01-11 02:00:00,LINE_C,52.345161234622296,solar,0.8987134427663399
2024-01-11 03:00:00,LINE_A,48.929410027408,grid,0.909989064272368
2024-01-11 03:00:00,LINE_B,49.07647103677861,solar,0.9265926310371986
2024-01-11 03:00:00,LINE_C,52.51084352327917,grid,0.8678691101194032
2024-01-11 04:00:00,LINE_A,48.605562217483175,solar,0.9387407178793721
2024-01-11 04:00:00,LINE_B,50.07606383368582,wind,0.9343618843550554
2024-01-11 04:00:00,LINE_C,45.92053553745796,wind,0.9092955721897276
2024-01-11 05:00:00,LINE_A,46.1151146499516,grid,0.8893866862536678
2024-01-11 05:00:00,LINE_B,47.79444276533784,wind,0.9422271565804584
2024-01-11 05:00:00,LINE_C,52.08211208896753,solar,0.9330663572166007
2024-01-11 06:00:00,LINE_A,45.39257342513555,wind,0.9019085794532652
2024-01-11 06:00:00,LINE_B,48.627499631036144,grid,0.8744762623089198
2024-01-11 06:00:00,LINE_C,49.325331251009914,wind,0.9472986995544421
2024-01-11 07:00:00,LINE_A,45.255533766409535,grid,0.8863384692525951
2024-01-11 07:00:00,LINE_B,51.63527524338443,grid,0.9222548004055909
2024-01-11 07:00:00,LINE_C,50.325987984561074,grid,0.9402814902758352
2024-01-11 08:00:00,LINE_A,100.15623631315991,wind,0.9157186342583876
2024-01-11 08:00:00,LINE_B,97.40763009330018,grid,0.9256980008957467
2024-01-11 08:00:00,LINE_C,104.06961150801182,solar,0.903509979075141
2024-01-11 09:00:00,LINE_A,94.06071742378612,grid,0.861681793783685
2024-01-11 09:00:00,LINE_B,97.30222886690115,solar,0.8913706837046246
2024-01-11 09:00:00,LINE_C,94.08740953729408,grid,0.940450583662135
2024-01-11 10:00:00,LINE_A,95.77800525628531,solar,0.8710855140217576
2024-01-11 10:00:00,LINE_B,94.78197731814166,solar,0.9391160797827081
2024-01-11 10:00:00,LINE_C,104.94204011622774,wind,0.9252648480008506
2024-01-11 11:00:00,LINE_A,94.66073705295256,solar,0.9285685780088668
2024-01-11 11:00:00,LINE_B,94.37979226757564,grid,0.9467446753744392
2024-01-11 11:00:00,LINE_C,99.33065875746027,grid,0.8687219476814063
2024-01-11 12:00:00,LINE_A,94.62230768762473,grid,0.8706116371980147
2024-01-11 12:00:00,LINE_B,95.98565123570854,solar,0.8672320052313224
2024-01-11 12:00:00,LINE_C,90.63638843449073,wind,0.9395035871558416
2024-01-11 13:00:00,LINE_A,106.64603912759812,solar,0.8996714097427384
2024-01-11 13:00:00,LINE_B,106.35772334791287,wind,0.9430797089026765
2024-01-11 13:00:00,LINE_C,108.583633746521,solar,0.8945788300611609
2024-01-11 14:00:00,LINE_A,107.41624718101845,grid,0.9072594527525545
2024-01-11 14:00:00,LINE_B,90.51686979141522,solar,0.8702634733503961
2024-01-11 14:00:00,LINE_C,106.51963932932253,solar,0.8792066707188813
2024-01-11 15:00:00,LINE_A,93.40676938381046,solar,0.8688991371273662
2024-01-11 15:00:00,LINE_B,96.54674869625991,wind,0.9324562076146573
2024-01-11 15:00:00,LINE_C,97.99725723135232,solar,0.9012828009495454
2024-01-11 16:00:00,LINE_A,103.58409548542515,solar,0.9473971767405172
2024-01-11 16:00:00,LINE_B,102.28192514411121,wind,0.9101321712454357
2024-01-11 16:00:00,LINE_C,99.81046809717616,solar,0.9281114861836399
2024-01-11 17:00:00,LINE_A,49.11119074042345,solar,0.9009166652724352
2024-01-11 17:00:00,LINE_B,45.067741109131255,wind,0.8947328403070263
2024-01-11 17:00:00,LINE_C,53.621298749116605,grid,0.916094085369983
2024-01-11 18:00:00,LINE_A,45.164012262526725,grid,0.902157663605263
2024-01-11 18:00:00,LINE_B,53.74118428152603,grid,0.9136496837901467
2024-01-11 18:00:00,LINE_C,45.82746289538008,grid,0.918678133619615
2024-01-11 19:00:00,LINE_A,49.36628254245702,grid,0.8996666035682735
2024-01-11 19:00:00,LINE_B,50.13303818658861,grid,0.9269010224583163
2024-01-11 19:00:00,LINE_C,48.426602916598796,grid,0.9478751807159769
2024-01-11 20:00:00,LINE_A,45.407089917757126,grid,0.9178820662612623
2024-01-11 20:00:00,LINE_B,47.814783927898944,wind,0.9235939424665172
2024-01-11 20:00:00,LINE_C,45.47093111867046,wind,0.8760623592046072
2024-01-11 21:00:00,LINE_A,49.97754482400212,grid,0.8703781687189157
2024-01-11 21:00:00,LINE_B,45.8982587889829,wind,0.9395644694825227
2024-01-11 21:00:00,LINE_C,45.21596824163843,wind,0.9257185929096097
2024-01-11 22:00:00,LINE_A,53.598630435529614,wind,0.9492921012600046
2024-01-11 22:00:00,LINE_B,47.19858642755133,solar,0.909106320785892
2024-01-11 22:00:00,LINE_C,53.4301665059294,wind,0.850503844344586
2024-01-11 23:00:00,LINE_A,47.59052800963806,solar,0.8923624622347496
2024-01-11 23:00:00,LINE_B,46.98265237562317,wind,0.9291657358555424
2024-01-11 23:00:00,LINE_C,49.35923851905598,solar,0.8866824897111989
2024-01-12 00:00:00,LINE_A,50.574570638307925,solar,0.9296175914847098
2024-01-12 00:00:00,LINE_B,49.35445234587173,solar,0.935626373492779
2024-01-12 00:00:00,LINE_C,53.45462762864715,grid,0.8580411492192814
2024-01-12 01:00:00,LINE_A,51.31096508983843,solar,0.9397614314035243
2024-01-12 01:00:00,LINE_B,47.5942212871131,grid,0.8860398346271702
2024-01-12 01:00:00,LINE_C,49.92294946380459,wind,0.9442748867773003
2024-01-12 02:00:00,LINE_A,45.94420782176577,solar,0.8570287230184963
2024-01-12 02:00:00,LINE_B,53.42802688330715,grid,0.8879338531368899
2024-01-12 02:00:00,LINE_C,45.53603354368155,wind,0.8793237299008076
2024-01-12 03:00:00,LINE_A,45.69804750713047,grid,0.8972635754020997
2024-01-12 03:00:00,LINE_B,54.662115830045785,solar,0.850662045178005
2024-01-12 03:00:00,LINE_C,48.84914347349515,wind,0.8782643254029754
2024-01-12 04:00:00,LINE_A,50.90085838022389,wind,0.9070519687778322
2024-01-12 04:00:00,LINE_B,50.523478424887195,wind,0.9187026109488147
2024-01-12 04:00:00,LINE_C,49.79051934714309,solar,0.8913888130003796
2024-01-12 05:00:00,LINE_A,47.75562314462643,wind,0.8935770753621457
2024-01-12 05:00:00,LINE_B,47.24320238761947,wind,0.9035208028265603
2024-01-12 05:00:00,LINE_C,50.44845508061025,wind,0.9033942625464462
2024-01-12 06:00:00,LINE_A,52.16539675477999,wind,0.9351044949225733
2024-01-12 06:00:00,LINE_B,53.783310417049115,wind,0.9428989431249765
2024-01-12 06:00:00,LINE_C,49.31275251004798,grid,0.9154044561236634
2024-01-12 07:00:00,LINE_A,54.48672134315492,grid,0.9484582391186374
2024-01-12 07:00:00,LINE_B,54.012480917506544,wind,0.9240716220751559
2024-01-12 07:00:00,LINE_C,51.085594247615084,wind,0.9177335823768269
2024-01-12 08:00:00,LINE_A,101.17629755373537,grid,0.9346405880088362
2024-01-12 08:00:00,LINE_B,91.7832438596295,wind,0.8618132732717871
2024-01-12 08:00:00,LINE_C,108.99812221756191,wind,0.909150524244036
2024-01-12 09:00:00,LINE_A,100.64884495122651,grid,0.9488610931448201
2024-01-12 09:00:00,LINE_B,91.79997280677492,grid,0.9221621212446834
2024-01-12 09:00:00,LINE_C,102.82525150456969,grid,0.8917022357654205
2024-01-12 10:00:00,LINE_A,106.54239169435753,solar,0.8704352379383234
2024-01-12 10:00:00,LINE_B,101.50813047297152,solar,0.8616559751251761
2024-01-12 10:00:00,LINE_C,95.1270008205732,solar,0.9087296541488545
2024-01-12 11:00:00,LINE_A,108.00795143063449,wind,0.8557628124730035
2024-01-12 11:00:00,LINE_B,95.17670773438579,wind,0.8669639475118751
2024-01-12 11:00:00,LINE_C,102.57162969656828,wind,0.8943945825813711
2024-01-12 12:00:00,LINE_A,93.45552197446355,wind,0.8946991339420005
2024-01-12 12:00:00,LINE_B,104.68135190908762,grid,0.8613967644261421
2024-01-12 12:00:00,LINE_C,108.13015793223909,wind,0.8982793285898549
2024-01-12 13:00:00,LINE_A,92.20628886331491,wind,0.930884020285364
2024-01-12 13:00:00,LINE_B,101.20652754682531,solar,0.8967095343451762
2024-01-12 13:00:00,LINE_C,91.49249305243589,wind,0.9251786259410405
2024-01-12 14:00:00,LINE_A,99.44050852901533,grid,0.9036941341619336
2024-01-12 14:00:00,LINE_B,106.38597909666592,wind,0.8860132286211099
2024-01-12 14:00:00,LINE_C,92.37957727349769,grid,0.880424462219794
2024-01-12 15:00:00,LINE_A,106.32003916862254,solar,0.9188325255579021
2024-01-12 15:00:00,LINE_B,103.9293000484493,grid,0.8921704624557819
2024-01-12 15:00:00,LINE_C,107.52616014286029,wind,0.868862593493552
2024-01-12 16:00:00,LINE_A,94.82021017896326,grid,0.9071730592036567
2024-01-12 16:00:00,LINE_B,94.89950821016359,solar,0.8750927245683758
2024-01-12 16:00:00,LINE_C,98.7642034617481,wind,0.9220093219233696
2024-01-12 17:00:00,LINE_A,49.546716328018405,grid,0.8886401646106626
2024-01-12 17:00:00,LINE_B,48.71963856792449,grid,0.8846022845041637
2024-01-12 17:00:00,LINE_C,48.51554812284375,grid,0.866413401559975
2024-01-12 18:00:00,LINE_A,54.491658088209235,grid,0.8553190474824215
2024-01-12 18:00:00,LINE_B,53.66898056881219,wind,0.9054428780295136
2024-01-12 18:00:00,LINE_C,54.94275799695679,solar,0.8885094077446914
2024-01-12 19:00:00,LINE_A,53.628610639958595,wind,0.8830716910011304
2024-01-12 19:00:00,LINE_B,51.41278652864404,solar,0.8912683795000714
2024-01-12 19:00:00,LINE_C,50.485666225673974,solar,0.8917864352556835
2024-01-12 20:00:00,LINE_A,53.527031550447276,solar,0.9199867101466428
2024-01-12 20:00:00,LINE_B,47.20097603058102,grid,0.8511366426465875
2024-01-12 20:00:00,LINE_C,53.77832952695684,wind,0.8922792798359397
2024-01-12 21:00:00,LINE_A,53.32223966354023,wind,0.8791734969961786
2024-01-12 21:00:00,LINE_B,54.28253417124549,solar,0.9086942649035084
2024-01-12 21:00:00,LINE_C,49.18417514601662,solar,0.8646211797641771
2024-01-12 22:00:00,LINE_A,46.233893011666574,grid,0.881307358945269
2024-01-12 22:00:00,LINE_B,45.48680902549436,solar,0.9081117163443722
2024-01-12 22:00:00,LINE_C,49.40772879803988,grid,0.8564678965414143
2024-01-12 23:00:00,LINE_A,54.73518832443818,grid,0.931385381480979
2024-01-12 23:00:00,LINE_B,49.724292741872816,wind,0.8559426000407943
2024-01-12 23:00:00,LINE_C,45.06600501160782,grid,0.9409073846472299
2024-01-13 00:00:00,LINE_A,50.80125059069031,grid,0.9428411105427446
2024-01-13 00:00:00,LINE_B,45.762212149220076,grid,0.8962926585817739
2024-01-13 00:00:00,LINE_C,50.08955788892436,solar,0.8553821553114334
2024-01-13 01:00:00,LINE_A,54.88074215419751,wind,0.9209701789311981
2024-01-13 01:00:00,LINE_B,53.27639854479544,grid,0.9083298455992157
2024-01-13 01:00:00,LINE_C,46.21257366992819,grid,0.9053045575598099
2024-01-13 02:00:00,LINE_A,45.40574435847411,grid,0.8777439119392517
2024-01-13 02:00:00,LINE_B,49.44855463907093,grid,0.8657889281400566
2024-01-13 02:00:00,LINE_C,50.39846780281566,wind,0.8946187057418586
2024-01-13 03:00:00,LINE_A,52.256028269769836,wind,0.9250277578721859
2024-01-13 03:00:00,LINE_B,54.02600463760587,grid,0.8991850689034862
2024-01-13 03:00:00,LINE_C,50.560234299508224,wind,0.9439141810438053
2024-01-13 04:00:00,LINE_A,52.61755664178731,solar,0.9082636759826472
2024-01-13 04:00:00,LINE_B,48.79388034280938,grid,0.8855551253039632
2024-01-13 04:00:00,LINE_C,53.210638514862694,wind,0.8880201268780143
2024-01-13 05:00:00,LINE_A,48.78056777705274,grid,0.9415224852791149
2024-01-13 05:00:00,LINE_B,54.65562231170378,solar,0.9319502345459122
2024-01-13 05:00:00,LINE_C,45.237699531266166,grid,0.9112801826602396
2024-01-13 06:00:00,LINE_A,46.40495464702404,solar,0.8731232359982708
2024-01-13 06:00:00,LINE_B,47.85734596242951,grid,0.8944761396268863
2024-01-13 06:00:00,LINE_C,54.40147111964533,wind,0.8753275973003375
2024-01-13 07:00:00,LINE_A,50.76752847431331,solar,0.9448887493800466
2024-01-13 07:00:00,LINE_B,51.08075715595024,wind,0.8980462382445017
2024-01-13 07:00:00,LINE_C,50.920879392178065,solar,0.9047927006497637
2024-01-13 08:00:00,LINE_A,99.45149672889976,wind,0.9484949839062331
2024-01-13 08:00:00,LINE_B,102.18238531692003,solar,0.8706269360138461
2024-01-13 08:00:00,LINE_C,90.99969623682338,wind,0.863024379106536
2024-01-13 09:00:00,LINE_A,100.12250712866715,solar,0.887081994855721
2024-01-13 09:00:00,LINE_B,93.15171382146855,grid,0.8985861684664078
2024-01-13 09:00:00,LINE_C,94.9982752088679,wind,0.8963753703317799
2024-01-13 10:00:00,LINE_A,105.11184562899743,wind,0.8996908636248597
2024-01-13 10:00:00,LINE_B,91.32062960944242,grid,0.9155622008233283
2024-01-13 10:00:00,LINE_C,106.8981033259052,wind,0.9084932637196449
2024-01-13 11:00:00,LINE_A,90.33494379816638,solar,0.9435970402308185
2024-01-13 11:00:00,LINE_B,109.65341016879088,wind,0.8962981209163138
2024-01-13 11:00:00,LINE_C,109.62013680061087,solar,0.9140346113922518
2024-01-13 12:00:00,LINE_A,93.80102896766348,grid,0.8599645944096102
2024-01-13 12:00:00,LINE_B,104.07351032799268,grid,0.9010447764185647
2024-01-13 12:00:00,LINE_C,95.98938033691027,solar,0.9313435033167007
2024-01-13 13:00:00,LINE_A,98.939622622021,solar,0.9169202029108507
2024-01-13 13:00:00,LINE_B,97.88192233647372,grid,0.8933533400705761
2024-01-13 13:00:00,LINE_C,109.39898379414281,solar,0.9272494372756859
2024-01-13 14:00:00,LINE_A,101.6548759238719,wind,0.9141734956227295
2024-01-13 14:00:00,LINE_B,107.59683703001832,wind,0.8680933432115164
2024-01-13 14:00:00,LINE_C,93.71201447481646,wind,0.9467327014526452
2024-01-13 15:00:00,LINE_A,97.311954717467,solar,0.9034120866815868
2024-01-13 15:00:00,LINE_B,94.429137427596,grid,0.8807550394289504
2024-01-13 15:00:00,LINE_C,94.17107560408338,solar,0.8710192121001664
2024-01-13 16:00:00,LINE_A,105.238930003242,solar,0.8598919966887798
2024-01-13 16:00:00,LINE_B,104.24107682699271,grid,0.8561661428721149
2024-01-13 16:00:00,LINE_C,98.48316155607657,grid,0.9247279467174464
2024-01-13 17:00:00,LINE_A,47.807887776926464,grid,0.9023166477323628
2024-01-13 17:00:00,LINE_B,53.69023389901528,solar,0.9355686903474362
2024-01-13 17:00:00,LINE_C,48.121316444980195,wind,0.9373199322612755
2024-01-13 18:00:00,LINE_A,49.22908203925741,grid,0.91050130140835
2024-01-13 18:00:00,LINE_B,50.06191967290455,wind,0.9095701597154686
2024-01-13 18:00:00,LINE_C,46.06882824082337,solar,0.8912055948123239
2024-01-13 19:00:00,LINE_A,53.78438986999864,wind,0.8630625253988741
2024-01-13 19:00:00,LINE_B,51.4799513013949,grid,0.8752969356266413
2024-01-13 19:00:00,LINE_C,49.54492576917812,solar,0.9136797244441301
2024-01-13 20:00:00,LINE_A,48.210749736413156,wind,0.9197769984349766
2024-01-13 20:00:00,LINE_B,53.44330570299832,solar,0.9377191105284937
2024-01-13 20:00:00,LINE_C,50.296493523038386,wind,0.8888655265036819
2024-01-13 21:00:00,LINE_A,50.2370944755258,wind,0.9221582167883458
2024-01-13 21:00:00,LINE_B,54.3387035146408,solar,0.9281696526848375
2024-01-13 21:00:00,LINE_C,49.062314136511674,wind,0.8914683760645368
2024-01-13 22:00:00,LINE_A,51.326254986192886,grid,0.8525140933332803
2024-01-13 22:00:00,LINE_B,54.49202590072433,grid,0.8618221207593004
2024-01-13 22:00:00,LINE_C,45.6050495833044,solar,0.9425403966266513
2024-01-13 23:00:00,LINE_A,49.51900890784564,solar,0.9226441335878505
2024-01-13 23:00:00,LINE_B,52.65931904603042,wind,0.8692712939978807
2024-01-13 23:00:00,LINE_C,51.6133350016882,wind,0.9470858548552419
2024-01-14 00:00:00,LINE_A,52.32569689761174,grid,0.9391929360238526
2024-01-14 00:00:00,LINE_B,53.25151301335037,solar,0.8565095054421158
2024-01-14 00:00:00,LINE_C,51.05038196751474,solar,0.887026680148298
2024-01-14 01:00:00,LINE_A,49.892358327569156,grid,0.8518344947661287
2024-01-14 01:00:00,LINE_B,53.29120346201687,wind,0.9285625893922788
2024-01-14 01:00:00,LINE_C,49.340000678500154,grid,0.9259114969150519
2024-01-14 02:00:00,LINE_A,49.41218689387931,grid,0.8765066958352001
2024-01-14 02:00:00,LINE_B,48.22199847750261,grid,0.9060835017550918
2024-01-14 02:00:00,LINE_C,47.234954927442374,grid,0.9073632001619512
2024-01-14 03:00:00,LINE_A,45.2116051721439,solar,0.940824674443326
2024-01-14 03:00:00,LINE_B,49.675820074641145,grid,0.9047832144755804
2024-01-14 03:00:00,LINE_C,50.60455691244922,solar,0.915421172106792
2024-01-14 04:00:00,LINE_A,45.06419132462074,wind,0.864330504996974
2024-01-14 04:00:00,LINE_B,50.92790242159294,wind,0.8753849199798672
2024-01-14 04:00:00,LINE_C,50.5958550083891,grid,0.9070508985371952
2024-01-14 05:00:00,LINE_A,45.03824804284887,wind,0.9146436002184312
2024-01-14 05:00:00,LINE_B,51.310612734696434,solar,0.867635799661225
2024-01-14 05:00:00,LINE_C,46.55552364698066,solar,0.938596996096358
2024-01-14 06:00:00,LINE_A,46.08860315845632,wind,0.9464412834015486
2024-01-14 06:00:00,LINE_B,53.57395053602355,solar,0.9446720281935695
2024-01-14 06:00:00,LINE_C,47.9962751299088,solar,0.8747082160123948
2024-01-14 07:00:00,LINE_A,52.86369075815291,wind,0.9267369901265857
2024-01-14 07:00:00,LINE_B,50.12364915165149,solar,0.8959775098507978
2024-01-14 07:00:00,LINE_C,53.56288726405602,grid,0.9347670804475194
2024-01-14 08:00:00,LINE_A,107.68090080648665,wind,0.9102141255412639
2024-01-14 08:00:00,LINE_B,98.28943416051195,grid,0.9077586220488213
2024-01-14 08:00:00,LINE_C,95.61421679744112,grid,0.9312676782250828
2024-01-14 09:00:00,LINE_A,101.61621185002913,wind,0.9279662347610036
2024-01-14 09:00:00,LINE_B,101.78638336735352,grid,0.9467733585270951
2024-01-14 09:00:00,LINE_C,101.91948573343879,grid,0.8974239409865424
2024-01-14 10:00:00,LINE_A,96.7085543286469,wind,0.864623686596605
2024-01-14 10:00:00,LINE_B,99.60320352197779,wind,0.9457235198915085
2024-01-14 10:00:00,LINE_C,102.62353410593698,wind,0.9007870960603942
2024-01-14 11:00:00,LINE_A,106.62537680495365,grid,0.8902571600718461
2024-01-14 11:00:00,LINE_B,92.37107914885343,grid,0.9012167054832165
2024-01-14 11:00:00,LINE_C,102.21502965884186,wind,0.9385564809617954
2024-01-14 12:00:00,LINE_A,104.59668400061727,wind,0.9271904481318979
2024-01-14 12:00:00,LINE_B,96.55048162287244,wind,0.9180328780876289
2024-01-14 12:00:00,LINE_C,106.94955640883931,wind,0.8551173296575827
2024-01-14 13:00:00,LINE_A,94.75574266609861,wind,0.9071579903753374
2024-01-14 13:00:00,LINE_B,90.07431216230968,wind,0.8976689703180896
2024-01-14 13:00:00,LINE_C,90.63015963256971,grid,0.8578426610150429
2024-01-14 14:00:00,LINE_A,99.39451212203147,grid,0.8711030678631655
2024-01-14 14:00:00,LINE_B,93.1413860908793,wind,0.8600169511910329
2024-01-14 14:00:00,LINE_C,94.16215803858849,grid,0.8984620630232772
2024-01-14 15:00:00,LINE_A,98.65831835702821,wind,0.8972407546578897
2024-01-14 15:00:00,LINE_B,98.10651819334136,wind,0.9484907354963356
2024-01-14 15:00:00,LINE_C,91.41551354647103,solar,0.8903977979717993
2024-01-14 16:00:00,LINE_A,94.28426126599126,solar,0.8588500596209331
2024-01-14 16:00:00,LINE_B,103.00891872715638,wind,0.938129076952635
2024-01-14 16:00:00,LINE_C,106.78266710749864,solar,0.8874638612998088
2024-01-14 17:00:00,LINE_A,47.1834680166268,grid,0.9032534510256599
2024-01-14 17:00:00,LINE_B,52.40114913679178,grid,0.8514962926884482
2024-01-14 17:00:00,LINE_C,45.22209191996511,solar,0.8672168980508982
2024-01-14 18:00:00,LINE_A,52.00691714189569,grid,0.852078172844432
2024-01-14 18:00:00,LINE_B,51.352029958887115,grid,0.9221018420458673
2024-01-14 18:00:00,LINE_C,45.79675134376685,solar,0.9212238868284464
2024-01-14 19:00:00,LINE_A,54.50562772699348,wind,0.9262452230106786
2024-01-14 19:00:00,LINE_B,51.07253666712197,grid,0.8707099466759507
2024-01-14 19:00:00,LINE_C,54.22586646745107,wind,0.871041431806693
2024-01-14 20:00:00,LINE_A,49.14936781264464,solar,0.904717838803736
2024-01-14 20:00:00,LINE_B,46.280222373152924,grid,0.9284798300649633
2024-01-14 20:00:00,LINE_C,45.67590278996055,solar,0.8504512847665581
2024-01-14 21:00:00,LINE_A,45.86632510878056,solar,0.9481644137134215
2024-01-14 21:00:00,LINE_B,45.89747662054056,grid,0.913844588701454
2024-01-14 21:00:00,LINE_C,51.648211087271804,solar,0.9043913200479493
2024-01-14 22:00:00,LINE_A,47.89528306402805,solar,0.8510163078345232
2024-01-14 22:00:00,LINE_B,50.42489200468672,solar,0.9216931197540019
2024-01-14 22:00:00,LINE_C,47.605904526036426,grid,0.8843317968795948
2024-01-14 23:00:00,LINE_A,51.08341048016221,solar,0.9470432044236509
2024-01-14 23:00:00,LINE_B,50.93410985594669,solar,0.9007916322270079
2024-01-14 23:00:00,LINE_C,52.18116353965524,grid,0.8887462338014467
2024-01-15 00:00:00,LINE_A,52.76613615416853,grid,0.9301503145884952
2024-01-15 00:00:00,LINE_B,48.58555518355421,grid,0.9294402857729551
2024-01-15 00:00:00,LINE_C,46.1527163819669,wind,0.8784848099981026
2024-01-15 01:00:00,LINE_A,47.62502174620871,grid,0.8744682817025475
2024-01-15 01:00:00,LINE_B,53.082765881577245,grid,0.8748682512873378
2024-01-15 01:00:00,LINE_C,46.20066285791862,wind,0.8752274142416452
2024-01-15 02:00:00,LINE_A,51.83514082046589,grid,0.9145863071488859
2024-01-15 02:00:00,LINE_B,52.145661114030894,grid,0.9189720539935484
2024-01-15 02:00:00,LINE_C,49.83658269042041,wind,0.8914664653447334
2024-01-15 03:00:00,LINE_A,52.433639707302895,solar,0.9432837336109163
2024-01-15 03:00:00,LINE_B,45.18983704256063,solar,0.9087427343797756
2024-01-15 03:00:00,LINE_C,48.218799359891285,grid,0.8856206076250572
2024-01-15 04:00:00,LINE_A,48.531742393765825,wind,0.8732450965682023
2024-01-15 04:00:00,LINE_B,54.651501681489734,grid,0.901233590565722
2024-01-15 04:00:00,LINE_C,50.150674291326084,grid,0.8726248549797802
2024-01-15 05:00:00,LINE_A,54.08299834683788,solar,0.944424391123478
2024-01-15 05:00:00,LINE_B,53.13584431901499,solar,0.8589790835351359
2024-01-15 05:00:00,LINE_C,46.620534107312736,grid,0.9334300211211395
2024-01-15 06:00:00,LINE_A,50.68628834843686,solar,0.8891939744726443
2024-01-15 06:00:00,LINE_B,49.31372794692357,solar,0.8517371858070524
2024-01-15 06:00:00,LINE_C,49.67375091326107,wind,0.8501979603592813
2024-01-15 07:00:00,LINE_A,54.16971403266724,solar,0.9468400459108886
2024-01-15 07:00:00,LINE_B,50.307483814458365,grid,0.8916248434165955
2024-01-15 07:00:00,LINE_C,51.59499335176741,wind,0.8638966754793762
2024-01-15 08:00:00,LINE_A,100.13642250063499,grid,0.914944233775806
2024-01-15 08:00:00,LINE_B,95.42969885264502,solar,0.8500545406879166
2024-01-15 08:00:00,LINE_C,101.90523893337868,solar,0.8599404937817218
2024-01-15 09:00:00,LINE_A,95.39539748529383,solar,0.8680467629000288
2024-01-15 09:00:00,LINE_B,103.6341449277837,grid,0.873059358290127
2024-01-15 09:00:00,LINE_C,103.42289010782491,wind,0.8593147669380575
2024-01-15 10:00:00,LINE_A,103.80037967185653,solar,0.8598919646120416
2024-01-15 10:00:00,LINE_B,90.50708029257439,grid,0.8800331184124326
2024-01-15 10:00:00,LINE_C,96.99156743202279,wind,0.8682955651345147
2024-01-15 11:00:00,LINE_A,99.3234435502175,solar,0.9180804086729292
2024-01-15 11:00:00,LINE_B,94.18954594012293,wind,0.890020391511227
2024-01-15 11:00:00,LINE_C,91.33590530580884,grid,0.8797747190932754
2024-01-15 12:00:00,LINE_A,91.3021813903312,solar,0.9453929012292784
2024-01-15 12:00:00,LINE_B,96.3449260347694,solar,0.9127229960196787
2024-01-15 12:00:00,LINE_C,109.08100408898147,grid,0.8756372236857294
2024-01-15 13:00:00,LINE_A,98.8527230586756,grid,0.8803556902200604
2024-01-15 13:00:00,LINE_B,104.30734355468705,grid,0.9309568282611326
2024-01-15 13:00:00,LINE_C,90.31738405192861,wind,0.924293540086571
2024-01-15 14:00:00,LINE_A,97.85081254770128,grid,0.9154173259116066
2024-01-15 14:00:00,LINE_B,92.69224728023127,solar,0.9164983709584291
2024-01-15 14:00:00,LINE_C,97.60875333872667,solar,0.8792876302525953
2024-01-15 15:00:00,LINE_A,109.48971951849317,solar,0.8995490263112231
2024-01-15 15:00:00,LINE_B,93.490394192851,solar,0.9308303726728667
2024-01-15 15:00:00,LINE_C,95.72960762906973,grid,0.8898468018206377
2024-01-15 16:00:00,LINE_A,97.87906572747046,grid,0.8953859532249693
2024-01-15 16:00:00,LINE_B,91.56775646166493,solar,0.8531947012723595
2024-01-15 16:00:00,LINE_C,92.06516228607089,wind,0.8874611437143033
2024-01-15 17:00:00,LINE_A,48.665135730816154,wind,0.9214946551933716
2024-01-15 17:00:00,LINE_B,53.47011621637358,wind,0.8720624819819294
2024-01-15 17:00:00,LINE_C,54.23232041247794,wind,0.9154198934896347
2024-01-15 18:00:00,LINE_A,48.12729136524043,grid,0.8835492128177014
2024-01-15 18:00:00,LINE_B,52.8163459468879,grid,0.89393837325998
2024-01-15 18:00:00,LINE_C,46.107717964637956,grid,0.9043255617980027
2024-01-15 19:00:00,LINE_A,46.002186538989,solar,0.9391681379885812
2024-01-15 19:00:00,LINE_B,48.52635756145949,wind,0.8899059460529579
2024-01-15 19:00:00,LINE_C,49.32538015271173,wind,0.8603267900185029
2024-01-15 20:00:00,LINE_A,49.14149714824097,solar,0.9106306145081987
2024-01-15 20:00:00,LINE_B,46.58412532057774,grid,0.9208907689298269
2024-01-15 20:00:00,LINE_C,50.2045501814837,grid,0.8744480651752996
2024-01-15 21:00:00,LINE_A,48.04753252947696,solar,0.8509156949549362
2024-01-15 21:00:00,LINE_B,53.853163280179075,solar,0.8903498843926669
2024-01-15 21:00:00,LINE_C,52.07614889885075,wind,0.9267994845077345
2024-01-15 22:00:00,LINE_A,45.220234731169775,wind,0.8596354834316025
2024-01-15 22:00:00,LINE_B,54.063215966138856,grid,0.8893474562463466
