,timestamp,production_line,energy_consumption,energy_source,efficiency_rate
682,2024-08-15 11:00:00,LINE_B,54.41760798246562,solar,0.9095699934952992
683,2024-08-15 11:00:00,LINE_C,40.86881471596828,solar,0.9054147420259647
684,2024-08-16 12:00:00,LINE_A,41.36275838578271,solar,0.9272782226547869
685,2024-08-16 12:00:00,LINE_B,48.9151986163443,grid,0.9041242217337977
686,2024-08-16 12:00:00,LINE_C,53.08459652040942,grid,0.9065817208183515
687,2024-08-17 13:00:00,LINE_A,42.69134867861477,grid,0.9311937752851833
688,2024-08-17 13:00:00,LINE_B,46.2163930863062,grid,0.9289676207475314
689,2024-08-17 13:00:00,LINE_C,42.50210213587837,wind,0.8524610809880929
690,2024-08-18 14:00:00,LINE_A,41.94973259785198,grid,0.8633526269548879
691,2024-08-18 14:00:00,LINE_B,49.208177160175275,solar,0.9314651584249742
692,2024-08-18 14:00:00,LINE_C,45.80875924012095,solar,0.884724408226858
693,2024-08-19 15:00:00,LINE_A,43.833916931766,wind,0.9027119855986842
694,2024-08-19 15:00:00,LINE_B,47.083206377853784,wind,0.8759373904142795
695,2024-08-19 15:00:00,LINE_C,50.47774923887589,grid,0.9344927287471034
696,2024-08-20 08:00:00,LINE_A,56.18871230782397,wind,0.9115234175904748
697,2024-08-20 08:00:00,LINE_B,59.73726580737599,solar,0.8513212491565951
698,2024-08-20 08:00:00,LINE_C,42.610432288934156,solar,0.8935296456726846
699,2024-08-21 09:00:00,LINE_A,46.37072622148312,wind,0.9144487872390431
700,2024-08-21 09:00:00,LINE_B,57.348111068344664,wind,0.8916299600576089
701,2024-08-21 09:00:00,LINE_C,57.70323814388677,grid,0.9393239961216369
702,2024-08-22 10:00:00,LINE_A,43.03749757624094,wind,0.8581958363959755
703,2024-08-22 10:00:00,LINE_B,47.73062862526512,solar,0.8625816002269693
704,2024-08-22 10:00:00,LINE_C,44.6653481068546,solar,0.9303592723928494
705,2024-08-23 11:00:00,LINE_A,45.379791113595246,wind,0.9312507032326399
706,2024-08-23 11:00:00,LINE_B,53.00287361207509,grid,0.9253387895237168
707,2024-08-23 11:00:00,LINE_C,45.66079859167054,solar,0.8785239319083009
708,2024-08-24 12:00:00,LINE_A,52.74061502318466,solar,0.9160270181121648
709,2024-08-24 12:00:00,LINE_B,58.12530400182514,wind,0.8959298379411209
710,2024-08-24 12:00:00,LINE_C,44.27665522293694,wind,0.88054079480142
711,2024-08-25 13:00:00,LINE_A,43.75390989900233,grid,0.9125362686242249
712,2024-08-25 13:00:00,LINE_B,40.90694800326866,grid,0.8891481738643016
713,2024-08-25 13:00:00,LINE_C,59.88635978280261,wind,0.8956554909018287
714,2024-08-26 14:00:00,LINE_A,56.91154760588648,grid,0.9361362037618062
715,2024-08-26 14:00:00,LINE_B,48.58616681704048,grid,0.9165989158487697
716,2024-08-26 14:00:00,LINE_C,51.5378888210512,solar,0.8695337222078922
717,2024-08-27 15:00:00,LINE_A,40.139387104831975,wind,0.9446217420346587
718,2024-08-27 15:00:00,LINE_B,53.17556400412836,grid,0.9015736299848153
719,2024-08-27 15:00:00,LINE_C,43.42206088384763,solar,0.871623691690894
