timestamp,batch_id,product_type,production_line,output_quantity,cycle_time,yield_rate
2024-01-19 15:00:00,BATCH_0053,Mono_PERC_72,LINE_C,80.25777772787244,50.927235218583746,0.9275756621115439
2024-01-20 08:00:00,BATCH_0074,Mono_PERC_72,LINE_A,103.00980436248201,53.1400270295649,0.9355977988816955
2024-01-20 08:00:00,BATCH_0059,Mono_PERC_60,LINE_B,90.47321471709033,46.01817191488372,0.9471355625259549
2024-01-20 08:00:00,BATCH_0099,Mono_PERC_60,LINE_C,83.53906861074647,52.10721116608796,0.9245024865162003
2024-01-20 09:00:00,BATCH_0024,Bifacial_72,LINE_A,101.38798461766949,46.93299689979099,0.9469629566977734
2024-01-20 09:00:00,BATCH_0058,Mono_PERC_72,LINE_B,94.98456957410426,49.47440013815524,0.9229942515277385
2024-01-20 09:00:00,BATCH_0053,Mono_PERC_60,LINE_C,80.98546949741016,45.36316964294865,0.9327649635921108
2024-01-20 10:00:00,BATCH_0062,Bifacial_72,LINE_A,95.07714213717483,48.53510278307795,0.9579109065643614
2024-01-20 10:00:00,BATCH_0002,Bifacial_72,LINE_B,91.59773038791685,52.61084103276718,0.9429970070566459
2024-01-20 10:00:00,BATCH_0023,Mono_PERC_60,LINE_C,84.94041577605908,46.496738219348764,0.9255158375172857
2024-01-20 11:00:00,BATCH_0022,Mono_PERC_60,LINE_A,101.87802768950465,52.55695815562896,0.9592601565170249
2024-01-20 11:00:00,BATCH_0100,Bifacial_72,LINE_B,89.72025642249015,51.120363123822045,0.9692976304880159
2024-01-20 11:00:00,BATCH_0050,Bifacial_72,LINE_C,82.5180396211135,47.01544494671132,0.9412570790484054
2024-01-20 12:00:00,BATCH_0032,Bifacial_72,LINE_A,102.64075787323853,48.540520555249756,0.9242623796724649
2024-01-20 12:00:00,BATCH_0031,Bifacial_72,LINE_B,88.0332808995101,50.35161949637635,0.9549038777702346
2024-01-20 12:00:00,BATCH_0026,Mono_PERC_60,LINE_C,85.23219872650205,54.919029603949696,0.935561141916396
2024-01-20 13:00:00,BATCH_0008,Mono_PERC_72,LINE_A,104.69797486695026,47.12727095618048,0.9749332046350605
2024-01-20 13:00:00,BATCH_0025,Mono_PERC_72,LINE_B,85.64770330463655,49.64490262155043,0.9559204692442965
2024-01-20 13:00:00,BATCH_0015,Mono_PERC_72,LINE_C,89.38239276234853,46.29712119409278,0.9479300243057781
2024-01-20 14:00:00,BATCH_0023,Mono_PERC_72,LINE_A,100.48672730477574,47.905951669562924,0.9768162766916917
2024-01-20 14:00:00,BATCH_0008,Mono_PERC_72,LINE_B,91.53406703938725,54.25388402613126,0.9745546392986637
2024-01-20 14:00:00,BATCH_0012,Mono_PERC_72,LINE_C,87.01044061088596,48.72939536506842,0.9244101983006902
2024-01-20 15:00:00,BATCH_0060,Mono_PERC_72,LINE_A,102.27330756442588,49.21520936757125,0.9338476636503201
2024-01-20 15:00:00,BATCH_0015,Mono_PERC_72,LINE_B,86.35819561554455,47.04154922684058,0.9291193181025025
2024-01-20 15:00:00,BATCH_0047,Mono_PERC_60,LINE_C,85.24486345224732,53.0527599063733,0.9207887856581025
2024-01-21 08:00:00,BATCH_0038,Mono_PERC_60,LINE_A,100.03553715236738,46.9275902292421,0.9275400767666704
2024-01-21 08:00:00,BATCH_0068,Mono_PERC_60,LINE_B,92.31680903549605,47.982952930862766,0.9402410332265827
2024-01-21 08:00:00,BATCH_0089,Bifacial_72,LINE_C,83.36405663265283,46.47685772377238,0.9595747447579422
2024-01-21 09:00:00,BATCH_0039,Mono_PERC_72,LINE_A,96.71041863279349,48.57170518758498,0.9542754245334852
2024-01-21 09:00:00,BATCH_0086,Bifacial_72,LINE_B,85.10655092122227,51.72075399428734,0.9460849656318535
2024-01-21 09:00:00,BATCH_0036,Bifacial_72,LINE_C,86.405420094447,45.50854724446664,0.9730983201580266
2024-01-21 10:00:00,BATCH_0009,Bifacial_72,LINE_A,95.47424419158526,53.68721050373342,0.9470599768888385
2024-01-21 10:00:00,BATCH_0081,Mono_PERC_72,LINE_B,88.67459993634323,47.054283331510035,0.9284029525941513
2024-01-21 10:00:00,BATCH_0037,Mono_PERC_60,LINE_C,85.10708676306807,46.596322794824864,0.9679340406517888
2024-01-21 11:00:00,BATCH_0030,Mono_PERC_72,LINE_A,104.60763822103861,53.34497034121316,0.9477479201447112
2024-01-21 11:00:00,BATCH_0038,Mono_PERC_60,LINE_B,90.05701567860083,52.552208553669516,0.9596524356281405
2024-01-21 11:00:00,BATCH_0035,Mono_PERC_60,LINE_C,85.74171592293307,51.443383690177725,0.9377454291003862
2024-01-21 12:00:00,BATCH_0093,Mono_PERC_72,LINE_A,100.89189311666314,45.2750807644702,0.959806706127857
2024-01-21 12:00:00,BATCH_0003,Bifacial_72,LINE_B,87.59470812969623,51.454779658189175,0.9690554908888428
2024-01-21 12:00:00,BATCH_0005,Mono_PERC_72,LINE_C,89.56731280090365,49.1074350130001,0.9237196744565956
2024-01-21 13:00:00,BATCH_0009,Mono_PERC_60,LINE_A,95.17458842063834,45.41050921579871,0.940178157854509
2024-01-21 13:00:00,BATCH_0067,Mono_PERC_60,LINE_B,91.32196858048648,52.1420529049567,0.9583635700139324
2024-01-21 13:00:00,BATCH_0011,Mono_PERC_72,LINE_C,81.24758244669678,47.82353040868866,0.973696112719671
2024-01-21 14:00:00,BATCH_0033,Mono_PERC_60,LINE_A,101.94788930984208,50.54911439377617,0.9243862664328133
2024-01-21 14:00:00,BATCH_0024,Bifacial_72,LINE_B,90.5652013603672,45.41852385063125,0.9427290404594608
2024-01-21 14:00:00,BATCH_0022,Bifacial_72,LINE_C,82.33304223994357,47.83439155010862,0.9482154323938434
2024-01-21 15:00:00,BATCH_0057,Mono_PERC_72,LINE_A,102.10716747433925,46.67064633739162,0.9598533192235461
2024-01-21 15:00:00,BATCH_0028,Bifacial_72,LINE_B,86.27649298915543,46.97235034441615,0.9727073534213275
2024-01-21 15:00:00,BATCH_0088,Bifacial_72,LINE_C,83.62747298276382,45.11430645020678,0.9342786217014353
2024-01-22 08:00:00,BATCH_0056,Mono_PERC_72,LINE_A,100.5868453297231,46.90429032486872,0.9323673346274222
2024-01-22 08:00:00,BATCH_0036,Mono_PERC_72,LINE_B,90.51924347366585,45.22718113560355,0.9363737970070234
2024-01-22 08:00:00,BATCH_0046,Mono_PERC_72,LINE_C,87.72067676583892,45.45416443644886,0.9438620361423876
2024-01-22 09:00:00,BATCH_0057,Mono_PERC_60,LINE_A,96.29642010804406,49.72442642623386,0.928993126532429
2024-01-22 09:00:00,BATCH_0023,Bifacial_72,LINE_B,89.19370588335781,46.976394331825595,0.9280395650310412
2024-01-22 09:00:00,BATCH_0070,Mono_PERC_72,LINE_C,82.25576113174482,49.63882774941532,0.9368816534112934
2024-01-22 10:00:00,BATCH_0088,Bifacial_72,LINE_A,97.25575947829927,47.59165488792635,0.9288871491694719
2024-01-22 10:00:00,BATCH_0099,Mono_PERC_60,LINE_B,89.50343395975335,49.80049735639898,0.9349200316010684
2024-01-22 10:00:00,BATCH_0031,Bifacial_72,LINE_C,88.10801777631578,46.33688415841921,0.9764333478075183
2024-01-22 11:00:00,BATCH_0030,Mono_PERC_72,LINE_A,98.51177184767302,48.70386272182153,0.9479329214419102
2024-01-22 11:00:00,BATCH_0064,Mono_PERC_60,LINE_B,89.72651862382887,52.004612970812964,0.9521642353898748
2024-01-22 11:00:00,BATCH_0079,Mono_PERC_72,LINE_C,81.59611864983438,51.5764575541678,0.9408769353274693
2024-01-22 12:00:00,BATCH_0015,Mono_PERC_72,LINE_A,102.28486115437943,49.812604934435704,0.9463438871922227
2024-01-22 12:00:00,BATCH_0041,Mono_PERC_72,LINE_B,92.36145036791915,51.841006225095015,0.9234162485085515
2024-01-22 12:00:00,BATCH_0067,Mono_PERC_72,LINE_C,88.40140721464792,50.76050693347098,0.9337834785174546
2024-01-22 13:00:00,BATCH_0066,Mono_PERC_72,LINE_A,95.37851977549046,49.74587022069102,0.9280131485367341
2024-01-22 13:00:00,BATCH_0080,Mono_PERC_60,LINE_B,93.82432367848938,47.182210780008624,0.9548881302647533
2024-01-22 13:00:00,BATCH_0045,Mono_PERC_72,LINE_C,83.51878268025345,47.195717139501504,0.9458288666922174
2024-01-22 14:00:00,BATCH_0100,Mono_PERC_60,LINE_A,104.24060166299017,47.8731600665971,0.9731060936319553
2024-01-22 14:00:00,BATCH_0053,Mono_PERC_60,LINE_B,90.42635445905759,46.482773635000356,0.9281197664389592
2024-01-22 14:00:00,BATCH_0098,Mono_PERC_72,LINE_C,82.79343740660845,52.456611355905785,0.9370695165118744
2024-01-22 15:00:00,BATCH_0096,Mono_PERC_60,LINE_A,104.1097239148814,50.61238872053388,0.9525264293528463
2024-01-22 15:00:00,BATCH_0007,Mono_PERC_72,LINE_B,91.983300885045,53.16096959388901,0.9486684884050804
2024-01-22 15:00:00,BATCH_0037,Mono_PERC_60,LINE_C,87.68623087518671,53.103265580520684,0.9632833019114986
2024-01-23 08:00:00,BATCH_0050,Bifacial_72,LINE_A,95.11136066510609,45.47882388352626,0.9529210628949945
2024-01-23 08:00:00,BATCH_0032,Mono_PERC_60,LINE_B,93.95119479811073,47.374889646831825,0.9522642252749108
2024-01-23 08:00:00,BATCH_0083,Mono_PERC_60,LINE_C,87.81679086457592,47.287504897073404,0.9791404632909664
2024-01-23 09:00:00,BATCH_0014,Mono_PERC_72,LINE_A,95.53013381473068,46.194137980863935,0.9381736143795256
2024-01-23 09:00:00,BATCH_0015,Mono_PERC_60,LINE_B,90.12482034731539,48.54966141221105,0.9203322950796173
2024-01-23 09:00:00,BATCH_0062,Bifacial_72,LINE_C,89.84516513256268,51.18869573709964,0.9591323674403571
2024-01-23 10:00:00,BATCH_0083,Mono_PERC_60,LINE_A,99.03375271413519,50.233728435186606,0.9627685253618293
2024-01-23 10:00:00,BATCH_0007,Bifacial_72,LINE_B,92.6623190769674,45.84573787343994,0.9611164049407819
2024-01-23 10:00:00,BATCH_0050,Bifacial_72,LINE_C,86.89879962823913,46.816675078284874,0.9520493521744176
2024-01-23 11:00:00,BATCH_0044,Bifacial_72,LINE_A,103.80812193528375,54.00110523185715,0.9434444789324048
2024-01-23 11:00:00,BATCH_0031,Mono_PERC_72,LINE_B,85.35661797466295,45.67097153035545,0.978484549417334
2024-01-23 11:00:00,BATCH_0097,Bifacial_72,LINE_C,81.54052047180853,52.02210141055541,0.9707936851411472
2024-01-23 12:00:00,BATCH_0044,Mono_PERC_72,LINE_A,96.96270595727717,45.029590737957506,0.9229297263499576
2024-01-23 12:00:00,BATCH_0053,Bifacial_72,LINE_B,94.16224777708489,50.6859611918152,0.9456858146905813
2024-01-23 12:00:00,BATCH_0070,Mono_PERC_60,LINE_C,80.46978241732265,53.29207014415219,0.9782971554227865
2024-01-23 13:00:00,BATCH_0072,Mono_PERC_60,LINE_A,100.10123444525982,54.638574722789905,0.9444236939346993
2024-01-23 13:00:00,BATCH_0060,Mono_PERC_60,LINE_B,88.5063000976536,46.55242835572963,0.9700913472278284
2024-01-23 13:00:00,BATCH_0045,Bifacial_72,LINE_C,88.04540395651755,47.190642007390025,0.924884179461823
2024-01-23 14:00:00,BATCH_0098,Mono_PERC_60,LINE_A,98.38149333897806,53.549905932982554,0.9559554539851621
2024-01-23 14:00:00,BATCH_0038,Bifacial_72,LINE_B,89.12338269487937,52.520965721394816,0.963530870002645
2024-01-23 14:00:00,BATCH_0061,Mono_PERC_72,LINE_C,85.68266595373524,48.99789602632432,0.923903229653033
2024-01-23 15:00:00,BATCH_0084,Bifacial_72,LINE_A,104.67636812055933,45.940223484365404,0.9571258081764519
2024-01-23 15:00:00,BATCH_0026,Bifacial_72,LINE_B,86.12928321160965,51.98435580956324,0.9613874488389199
2024-01-23 15:00:00,BATCH_0032,Bifacial_72,LINE_C,80.9900679557282,53.84037344804753,0.9465357448022885
2024-01-24 08:00:00,BATCH_0011,Mono_PERC_60,LINE_A,98.3268020842464,49.50838156973214,0.9653719626446116
2024-01-24 08:00:00,BATCH_0068,Bifacial_72,LINE_B,89.584271127309,48.94951568404058,0.9227045666293238
2024-01-24 08:00:00,BATCH_0071,Mono_PERC_60,LINE_C,81.79729992253989,52.70908617427371,0.9207701297421373
2024-01-24 09:00:00,BATCH_0090,Bifacial_72,LINE_A,104.07979294684995,47.739257835641205,0.9340268075838268
2024-01-24 09:00:00,BATCH_0027,Mono_PERC_60,LINE_B,89.19765480750549,45.178218763003635,0.954259394651504
2024-01-24 09:00:00,BATCH_0047,Bifacial_72,LINE_C,84.22986722006091,54.457862101689244,0.9368956503922579
2024-01-24 10:00:00,BATCH_0084,Mono_PERC_72,LINE_A,101.97309695262115,51.6226509805757,0.9234634752944595
2024-01-24 10:00:00,BATCH_0089,Mono_PERC_60,LINE_B,88.17455188822787,48.2859632354144,0.951242705763014
2024-01-24 10:00:00,BATCH_0012,Mono_PERC_60,LINE_C,80.93126036452895,51.90482244584637,0.9504181017399019
2024-01-24 11:00:00,BATCH_0038,Mono_PERC_60,LINE_A,104.13189908255242,53.96239032746507,0.9327109587691592
2024-01-24 11:00:00,BATCH_0054,Mono_PERC_60,LINE_B,88.03179206296205,49.0700221810862,0.9310674425724561
2024-01-24 11:00:00,BATCH_0080,Bifacial_72,LINE_C,83.1804340435361,46.29751681592171,0.9237525292323336
2024-01-24 12:00:00,BATCH_0021,Mono_PERC_60,LINE_A,98.03606339817938,53.72541622128547,0.9253928561624538
2024-01-24 12:00:00,BATCH_0079,Mono_PERC_72,LINE_B,92.41674881815334,48.45769380106093,0.9696688031870262
2024-01-24 12:00:00,BATCH_0088,Mono_PERC_60,LINE_C,86.84664086309564,54.36515618652012,0.9716424327699477
2024-01-24 13:00:00,BATCH_0029,Mono_PERC_60,LINE_A,100.47183110062788,51.37847894218383,0.9435042562607322
2024-01-24 13:00:00,BATCH_0011,Mono_PERC_72,LINE_B,94.97651761567656,46.42370018726879,0.9317573711922115
2024-01-24 13:00:00,BATCH_0088,Mono_PERC_60,LINE_C,83.27792618500877,54.99443809233792,0.9731214217725879
2024-01-24 14:00:00,BATCH_0074,Mono_PERC_60,LINE_A,103.63837509475788,46.46091466717158,0.9639327812614157
2024-01-24 14:00:00,BATCH_0032,Mono_PERC_60,LINE_B,94.95973020067548,48.25888046904342,0.9645939144125568
2024-01-24 14:00:00,BATCH_0067,Mono_PERC_60,LINE_C,81.92650883169036,49.51391983225711,0.9646091132129437
2024-01-24 15:00:00,BATCH_0072,Mono_PERC_72,LINE_A,96.63894472722703,53.14130356714901,0.9312448044164854
2024-01-24 15:00:00,BATCH_0024,Mono_PERC_72,LINE_B,87.0484700969148,50.029075568189604,0.9476120637834801
2024-01-24 15:00:00,BATCH_0067,Mono_PERC_72,LINE_C,86.00409447497971,49.600121905575094,0.9656864456565688
2024-01-25 08:00:00,BATCH_0024,Mono_PERC_72,LINE_A,97.79301453134039,45.59137851397101,0.9251507883920342
2024-01-25 08:00:00,BATCH_0050,Bifacial_72,LINE_B,87.31420830737416,54.25580876714771,0.9754738134274722
2024-01-25 08:00:00,BATCH_0011,Mono_PERC_72,LINE_C,82.8288258453018,52.65156745691743,0.9779414660044863
2024-01-25 09:00:00,BATCH_0061,Bifacial_72,LINE_A,99.71757822812803,47.123173039173416,0.950926021534009
2024-01-25 09:00:00,BATCH_0011,Bifacial_72,LINE_B,91.77273291073067,51.69578243621215,0.9688505955544862
2024-01-25 09:00:00,BATCH_0038,Mono_PERC_60,LINE_C,85.14517905102193,50.46519841837186,0.9764400709809534
2024-01-25 10:00:00,BATCH_0074,Mono_PERC_60,LINE_A,104.41970813080229,45.26996512861838,0.9642652940411872
2024-01-25 10:00:00,BATCH_0060,Bifacial_72,LINE_B,92.06255187891401,47.17967809573163,0.9713971456976196
2024-01-25 10:00:00,BATCH_0057,Mono_PERC_60,LINE_C,82.70797713624827,45.651768699248954,0.9665587257854773
2024-01-25 11:00:00,BATCH_0013,Mono_PERC_72,LINE_A,102.83430755797495,48.79259862810693,0.9405229511274027
2024-01-25 11:00:00,BATCH_0023,Bifacial_72,LINE_B,90.12523536728985,50.59295262518677,0.9423798018812611
2024-01-25 11:00:00,BATCH_0070,Mono_PERC_72,LINE_C,82.64855588664744,48.34389448310874,0.9390039688312652
2024-01-25 12:00:00,BATCH_0044,Mono_PERC_72,LINE_A,103.34061265070532,52.5481911770657,0.9673339405544475
2024-01-25 12:00:00,BATCH_0093,Mono_PERC_72,LINE_B,86.74336028763852,46.018013083236355,0.9281516011457097
2024-01-25 12:00:00,BATCH_0074,Mono_PERC_72,LINE_C,83.76540286185183,47.45760226914807,0.958333849300633
2024-01-25 13:00:00,BATCH_0032,Mono_PERC_60,LINE_A,97.02210163677228,46.805713789375744,0.9797022037731281
2024-01-25 13:00:00,BATCH_0027,Mono_PERC_60,LINE_B,93.88477204808778,52.549291076015024,0.9642733861858362
2024-01-25 13:00:00,BATCH_0045,Bifacial_72,LINE_C,86.74373059998089,45.652158338942584,0.9526071364196861
2024-01-25 14:00:00,BATCH_0048,Mono_PERC_60,LINE_A,95.56448389491717,53.25221334510447,0.9563175256914772
2024-01-25 14:00:00,BATCH_0068,Mono_PERC_60,LINE_B,87.96814756620675,50.204399174968366,0.9340974393306405
2024-01-25 14:00:00,BATCH_0059,Mono_PERC_72,LINE_C,89.96344325783194,52.9933065414904,0.9794556636661169
2024-01-25 15:00:00,BATCH_0083,Mono_PERC_60,LINE_A,99.09853019798048,48.578535192824475,0.9784324620095975
2024-01-25 15:00:00,BATCH_0035,Bifacial_72,LINE_B,92.18410509212356,48.687472530699274,0.9654786418762739
2024-01-25 15:00:00,BATCH_0026,Mono_PERC_72,LINE_C,83.82388299273669,47.031029633057756,0.950138655191217
2024-01-26 08:00:00,BATCH_0034,Mono_PERC_72,LINE_A,95.50809349368998,48.8981994552901,0.977593962674705
2024-01-26 08:00:00,BATCH_0044,Mono_PERC_72,LINE_B,90.37038575719741,52.98370461935289,0.9203575130232682
2024-01-26 08:00:00,BATCH_0059,Bifacial_72,LINE_C,86.8505375342632,53.90310544427684,0.9765714826591109
2024-01-26 09:00:00,BATCH_0025,Bifacial_72,LINE_A,98.69052481730141,49.522233603696094,0.9451941659119267
2024-01-26 09:00:00,BATCH_0077,Mono_PERC_72,LINE_B,91.51513101995644,48.758304513169335,0.9258620944682866
2024-01-26 09:00:00,BATCH_0091,Mono_PERC_60,LINE_C,89.584429406518,53.21903374301429,0.9638748536005202
2024-01-26 10:00:00,BATCH_0059,Bifacial_72,LINE_A,103.09272855996585,45.632540690608295,0.9611448633992756
2024-01-26 10:00:00,BATCH_0013,Mono_PERC_60,LINE_B,88.98344629591229,54.06966818779619,0.9703957172188333
2024-01-26 10:00:00,BATCH_0010,Mono_PERC_60,LINE_C,84.29774686417858,49.56117074369996,0.922230486873644
2024-01-26 11:00:00,BATCH_0051,Mono_PERC_60,LINE_A,95.3470911810996,47.677852514170254,0.9203148647806221
2024-01-26 11:00:00,BATCH_0064,Mono_PERC_72,LINE_B,87.80771000204437,49.51516907175866,0.9640206695758378
2024-01-26 11:00:00,BATCH_0040,Mono_PERC_60,LINE_C,81.96223659213621,48.31167704839191,0.9323788448167374
2024-01-26 12:00:00,BATCH_0013,Mono_PERC_72,LINE_A,98.04949464075935,50.2426019134715,0.9355775096182913
2024-01-26 12:00:00,BATCH_0086,Mono_PERC_60,LINE_B,93.0585632366166,54.3994361335816,0.9322030620193237
2024-01-26 12:00:00,BATCH_0009,Mono_PERC_60,LINE_C,83.53108815101326,50.91423997033976,0.940814172554471
2024-01-26 13:00:00,BATCH_0051,Mono_PERC_60,LINE_A,101.94892308401748,45.287231347229884,0.9347723438970524
2024-01-26 13:00:00,BATCH_0086,Mono_PERC_72,LINE_B,85.5755299179464,54.856714947660535,0.9358827473831919
2024-01-26 13:00:00,BATCH_0044,Bifacial_72,LINE_C,85.0465625451095,52.51253210607633,0.9272729826256353
2024-01-26 14:00:00,BATCH_0019,Mono_PERC_60,LINE_A,96.12709914724964,51.75288289704497,0.926312245869418
2024-01-26 14:00:00,BATCH_0079,Bifacial_72,LINE_B,91.42225304604663,45.91318996763987,0.9372691395525292
2024-01-26 14:00:00,BATCH_0005,Mono_PERC_72,LINE_C,86.43174046147337,46.79087692635427,0.964054235830187
2024-01-26 15:00:00,BATCH_0023,Mono_PERC_60,LINE_A,98.11841654628915,47.915716642051095,0.9481873403124541
2024-01-26 15:00:00,BATCH_0071,Mono_PERC_72,LINE_B,88.94922893189191,47.900082118044665,0.9314113450011998
2024-01-26 15:00:00,BATCH_0040,Mono_PERC_60,LINE_C,84.23998434300819,54.601349244904156,0.93357028503732
2024-01-27 08:00:00,BATCH_0021,Bifacial_72,LINE_A,98.90760849107582,54.26833639029705,0.9322656654847873
2024-01-27 08:00:00,BATCH_0013,Mono_PERC_72,LINE_B,94.08092075729365,49.48546673165186,0.9403214253563048
2024-01-27 08:00:00,BATCH_0055,Mono_PERC_72,LINE_C,89.45189074205913,47.503150791065835,0.921179294394576
2024-01-27 09:00:00,BATCH_0030,Mono_PERC_72,LINE_A,98.707364809619,53.580401447259185,0.9433343698807322
2024-01-27 09:00:00,BATCH_0065,Mono_PERC_72,LINE_B,88.5443213620385,54.47592247628565,0.9727004424705332
2024-01-27 09:00:00,BATCH_0019,Mono_PERC_72,LINE_C,88.47183851142543,50.55054219499537,0.9683987466202503
2024-01-27 10:00:00,BATCH_0034,Mono_PERC_60,LINE_A,103.46252339472636,54.781374585457165,0.9392612206636679
2024-01-27 10:00:00,BATCH_0025,Bifacial_72,LINE_B,85.40013833854606,52.46344823850304,0.9720277357217266
2024-01-27 10:00:00,BATCH_0061,Bifacial_72,LINE_C,86.4955719687472,46.144776159537024,0.9237633948289913
2024-01-27 11:00:00,BATCH_0038,Mono_PERC_72,LINE_A,100.70593306251548,52.623948362274795,0.953097998482465
2024-01-27 11:00:00,BATCH_0055,Mono_PERC_72,LINE_B,93.0052001752136,52.67632727851794,0.9492568623553131
2024-01-27 11:00:00,BATCH_0029,Bifacial_72,LINE_C,80.37123179115756,54.502275899296315,0.9560549535745353
2024-01-27 12:00:00,BATCH_0090,Bifacial_72,LINE_A,96.99205804308622,51.32334111452058,0.9356622395510997
2024-01-27 12:00:00,BATCH_0046,Bifacial_72,LINE_B,86.84477421892258,45.86546170864628,0.9406970413843748
2024-01-27 12:00:00,BATCH_0060,Bifacial_72,LINE_C,87.73293521554953,50.50909167770536,0.9320919237918116
2024-01-27 13:00:00,BATCH_0023,Mono_PERC_72,LINE_A,95.36128378976008,47.51582363393406,0.9407526125002118
2024-01-27 13:00:00,BATCH_0069,Mono_PERC_60,LINE_B,87.9760524923536,53.27221815528952,0.9213536369755612
2024-01-27 13:00:00,BATCH_0001,Bifacial_72,LINE_C,82.50137103636388,50.62735859475878,0.9489107372296534
2024-01-27 14:00:00,BATCH_0028,Mono_PERC_72,LINE_A,98.94646473274366,54.63125174430654,0.9414211026668807
2024-01-27 14:00:00,BATCH_0003,Mono_PERC_60,LINE_B,93.13100274415002,46.387042901470124,0.9248426058694104
2024-01-27 14:00:00,BATCH_0075,Mono_PERC_72,LINE_C,84.87669761831013,53.84631761314684,0.9789279682772938
2024-01-27 15:00:00,BATCH_0087,Mono_PERC_72,LINE_A,100.78649168630062,51.14476063083582,0.9764881614375135
2024-01-27 15:00:00,BATCH_0092,Mono_PERC_60,LINE_B,93.91838664093194,46.38701298621664,0.9751371244519511
2024-01-27 15:00:00,BATCH_0097,Bifacial_72,LINE_C,87.14043655883687,45.7648601801749,0.9445161375170394
2024-01-28 08:00:00,BATCH_0076,Mono_PERC_72,LINE_A,95.60219393128759,46.9279827131445,0.9788943125318857
2024-01-28 08:00:00,BATCH_0089,Mono_PERC_60,LINE_B,87.17015961217596,45.56199787083302,0.967786958653289
2024-01-28 08:00:00,BATCH_0043,Bifacial_72,LINE_C,87.93785102788581,53.37316647578285,0.9340314019084769
2024-01-28 09:00:00,BATCH_0014,Mono_PERC_72,LINE_A,101.25551557387166,49.246751992840586,0.9391239101243418
2024-01-28 09:00:00,BATCH_0082,Mono_PERC_60,LINE_B,92.07742989629588,46.27141118849597,0.9790681395016562
2024-01-28 09:00:00,BATCH_0095,Mono_PERC_72,LINE_C,80.37301941756937,47.938434781665315,0.9484606191771291
2024-01-28 10:00:00,BATCH_0089,Bifacial_72,LINE_A,98.22475060868148,53.85037570140885,0.937819859301148
2024-01-28 10:00:00,BATCH_0070,Bifacial_72,LINE_B,94.63403206695212,45.602566318594675,0.9212569239685653
2024-01-28 10:00:00,BATCH_0078,Mono_PERC_72,LINE_C,85.96769206081895,47.90524540484181,0.9736463902709889
2024-01-28 11:00:00,BATCH_0031,Bifacial_72,LINE_A,95.98055484101815,52.65222471288455,0.9358243169772574
2024-01-28 11:00:00,BATCH_0073,Mono_PERC_60,LINE_B,93.2453429285795,52.7303519704164,0.9477987197869736
2024-01-28 11:00:00,BATCH_0028,Mono_PERC_60,LINE_C,82.81600824474526,51.67193878046422,0.9587886639522747
2024-01-28 12:00:00,BATCH_0065,Bifacial_72,LINE_A,101.04734893147406,46.64027544738031,0.9305545127649928
2024-01-28 12:00:00,BATCH_0031,Bifacial_72,LINE_B,94.01144458182273,53.63565223431101,0.9373123576014191
2024-01-28 12:00:00,BATCH_0085,Bifacial_72,LINE_C,82.95300570470243,45.3206573286283,0.9370173084717776
2024-01-28 13:00:00,BATCH_0029,Mono_PERC_72,LINE_A,100.27017059233492,46.47159281035689,0.9501732374946968
2024-01-28 13:00:00,BATCH_0099,Mono_PERC_60,LINE_B,90.54437943649557,53.10159073463394,0.9692540490935068
2024-01-28 13:00:00,BATCH_0054,Bifacial_72,LINE_C,85.52532012299854,49.919153879994155,0.9470850229607518
2024-01-28 14:00:00,BATCH_0019,Mono_PERC_72,LINE_A,95.49482833263438,54.9482821297787,0.9289603814196075
2024-01-28 14:00:00,BATCH_0033,Mono_PERC_60,LINE_B,87.38150482232024,48.54671418710619,0.9218426501178633
2024-01-28 14:00:00,BATCH_0075,Bifacial_72,LINE_C,85.85641068663499,47.701394573741176,0.9534850273348705
2024-01-28 15:00:00,BATCH_0003,Mono_PERC_60,LINE_A,98.98186013001346,49.15353182705444,0.9534681022318169
2024-01-28 15:00:00,BATCH_0077,Bifacial_72,LINE_B,86.37684275838983,54.311361923030866,0.9279819011936464
2024-01-28 15:00:00,BATCH_0096,Bifacial_72,LINE_C,86.74075219600783,51.94859529799867,0.9215257831457242
2024-01-29 08:00:00,BATCH_0008,Mono_PERC_72,LINE_A,103.41015864814221,49.05660048762555,0.9593886280237852
2024-01-29 08:00:00,BATCH_0056,Bifacial_72,LINE_B,87.60728896525211,52.573103316822895,0.9249406725370269
2024-01-29 08:00:00,BATCH_0072,Mono_PERC_60,LINE_C,87.2163217833322,50.202545252876014,0.9779738838463122
2024-01-29 09:00:00,BATCH_0021,Mono_PERC_72,LINE_A,98.29909764230774,50.03694946792309,0.9473299128995532
2024-01-29 09:00:00,BATCH_0030,Mono_PERC_72,LINE_B,89.22833827632553,49.875442803066576,0.9200755601921122
2024-01-29 09:00:00,BATCH_0068,Mono_PERC_60,LINE_C,89.10013462259641,48.52062640876905,0.9477312023760587
2024-01-29 10:00:00,BATCH_0023,Mono_PERC_60,LINE_A,100.99366469977164,46.44313968189544,0.9449133784893277
2024-01-29 10:00:00,BATCH_0004,Mono_PERC_72,LINE_B,92.19770734118349,51.01661041776928,0.9540460613625609
2024-01-29 10:00:00,BATCH_0011,Mono_PERC_72,LINE_C,88.95005087727695,53.166744597307954,0.9582101305948194
2024-01-29 11:00:00,BATCH_0066,Mono_PERC_60,LINE_A,95.88973003862206,48.20309234219553,0.9567580849685823
