timestamp,batch_id,stage,product_type,production_line,input_amount,output_amount,energy_used,cycle_time,yield_rate,status
2024-04-18 12:00:00,BATCH_0062,cell_production,Mono_PERC_60,LINE_B,100.64068485510987,97.56576894597623,154.47574219163607,46.86779609227806,96.94465919666531,completed
2024-04-18 12:00:00,BATCH_0010,silicon_purification,Mono_PERC_60,LINE_C,103.27289061258818,92.15746920721179,140.28712175000945,52.10847911736018,89.23684488790565,completed
2024-04-19 13:00:00,BATCH_0007,wafer_production,Mono_PERC_72,LINE_A,95.47521076429403,89.20944894786574,145.27248866165903,53.755233193495734,93.43728935891328,completed
2024-04-19 13:00:00,BATCH_0083,cell_production,Mono_PERC_72,LINE_B,101.52700792866975,95.3586908508786,150.27840095301386,45.76728952488895,93.92445694634787,completed
2024-04-19 13:00:00,BATCH_0054,silicon_purification,Mono_PERC_72,LINE_C,92.72764314466204,83.77140251441695,147.7221369427459,50.0302785751029,90.34134770763806,completed
2024-04-20 14:00:00,BATCH_0043,cell_production,Mono_PERC_72,LINE_A,101.52226654342718,92.16090341900976,144.38387364200514,51.95245228227068,90.77900499747707,completed
2024-04-20 14:00:00,BATCH_0063,wafer_production,Mono_PERC_72,LINE_B,99.60453637821755,93.97044722705449,156.32044450492714,45.80326991889646,94.34354161363761,completed
2024-04-20 14:00:00,BATCH_0019,silicon_purification,Mono_PERC_72,LINE_C,93.75072648288558,88.42324349733504,141.6022008284087,54.378397179245766,94.31739551743837,completed
2024-04-21 15:00:00,BATCH_0094,wafer_production,Mono_PERC_72,LINE_A,95.19415072979552,90.9542891960545,153.18829388164858,47.116836202942935,95.5460902784083,completed
2024-04-21 15:00:00,BATCH_0064,cell_production,Mono_PERC_60,LINE_B,96.30710452505537,84.89931146807118,155.62867686060008,50.498523441248835,88.1547751713205,completed
2024-04-21 15:00:00,BATCH_0049,cell_production,Mono_PERC_60,LINE_C,108.9131509637005,105.0429088400268,150.56977777296163,53.19479497962187,96.44648778459856,completed
2024-04-22 08:00:00,BATCH_0027,cell_production,Mono_PERC_72,LINE_A,101.20216446685573,97.26594045986815,142.20931063315663,46.462956685173026,96.11053377393254,completed
2024-04-22 08:00:00,BATCH_0046,wafer_production,Bifacial_72,LINE_B,97.80122428183266,84.77679930057867,142.74897108945348,50.83239965170928,86.68275875185198,completed
2024-04-22 08:00:00,BATCH_0050,cell_production,Mono_PERC_60,LINE_C,90.84377363378522,86.9054605111674,153.5025229824462,54.38930147473683,95.66474072456063,completed
2024-04-23 09:00:00,BATCH_0010,wafer_production,Bifacial_72,LINE_A,108.66501130719429,96.22784082921426,148.3212585560893,50.83252253617555,88.55457674152322,completed
2024-04-23 09:00:00,BATCH_0009,silicon_purification,Mono_PERC_60,LINE_B,107.03887517887495,94.86812251821574,141.74065307399812,52.63868733505429,88.62959589184733,completed
2024-04-23 09:00:00,BATCH_0061,cell_production,Mono_PERC_72,LINE_C,100.48125742045434,85.89277244972551,154.48399348142888,48.39116716236968,85.48138693200794,completed
2024-04-24 10:00:00,BATCH_0054,wafer_production,Mono_PERC_72,LINE_A,95.88138809887992,83.38766178223361,144.47226483902065,50.960107894823345,86.96960216745937,completed
2024-04-24 10:00:00,BATCH_0062,cell_production,Mono_PERC_60,LINE_B,95.73507634698083,87.54342291209552,152.99551338407903,52.14319713621385,91.44341473631295,completed
2024-04-24 10:00:00,BATCH_0083,silicon_purification,Mono_PERC_60,LINE_C,94.89371041879527,85.31520753148428,141.29013059265858,45.02604362972282,89.90607191452617,completed
2024-04-25 11:00:00,BATCH_0098,wafer_production,Mono_PERC_72,LINE_A,104.65263606170824,95.78809583369245,143.44238948963687,53.90203281958065,91.52955858389575,completed
2024-04-25 11:00:00,BATCH_0051,silicon_purification,Bifacial_72,LINE_B,104.23774908259739,90.34792611262871,150.37452331106584,46.17279900706576,86.67486290502833,completed
2024-04-25 11:00:00,BATCH_0034,cell_production,Mono_PERC_72,LINE_C,92.03629991952131,84.30520215713733,150.18490883358348,47.93178132764767,91.5999472282738,completed
2024-04-26 12:00:00,BATCH_0097,silicon_purification,Bifacial_72,LINE_A,91.42951369681448,88.73057526168836,142.7028550454094,48.34095465241827,97.04806650938124,completed
2024-04-26 12:00:00,BATCH_0046,cell_production,Mono_PERC_60,LINE_B,90.30706737356718,82.48536025104397,158.17546347437946,46.268964568098106,91.33876522623896,completed
2024-04-26 12:00:00,BATCH_0030,silicon_purification,Mono_PERC_72,LINE_C,106.81113534760247,98.41408548372587,141.69582336843888,45.380756846173526,92.13841343737286,completed
2024-04-27 13:00:00,BATCH_0030,wafer_production,Mono_PERC_72,LINE_A,92.07475791504888,82.44372289747938,147.34613702437713,45.644935879250205,89.53998333999922,completed
2024-04-27 13:00:00,BATCH_0096,silicon_purification,Bifacial_72,LINE_B,99.42505386640411,97.28757669392559,150.26951388844466,47.28288852071946,97.85016241947363,completed
2024-04-27 13:00:00,BATCH_0014,wafer_production,Mono_PERC_72,LINE_C,92.93220033670505,89.95612934448009,140.24006904777613,45.34346138524266,96.79758901495684,completed
2024-04-28 14:00:00,BATCH_0100,cell_production,Bifacial_72,LINE_A,103.27305018987158,98.31182275184496,155.93754422910175,50.77458555090236,95.19600957955129,completed
2024-04-28 14:00:00,BATCH_0068,cell_production,Mono_PERC_72,LINE_B,107.03904016088774,99.91989527617203,150.9841216510811,46.67136853064476,93.3490202509149,completed
2024-04-28 14:00:00,BATCH_0034,wafer_production,Mono_PERC_60,LINE_C,95.58359406118339,85.03488935994476,159.53728256198875,51.72118451845652,88.96389615305073,completed
2024-04-29 15:00:00,BATCH_0083,wafer_production,Mono_PERC_60,LINE_A,104.17727469199248,95.49983621909647,158.02746581242198,46.57847877199889,91.67050731692542,completed
2024-04-29 15:00:00,BATCH_0097,wafer_production,Mono_PERC_72,LINE_B,104.92731354115953,93.8851799328777,142.94389900309852,48.34777127216187,89.47639729292186,completed
2024-04-29 15:00:00,BATCH_0040,cell_production,Mono_PERC_72,LINE_C,101.0277820526338,97.68589220260385,145.6620662145185,48.90351482736633,96.69210806955174,completed
2024-04-30 08:00:00,BATCH_0017,wafer_production,Mono_PERC_60,LINE_A,105.59847081112082,99.75754864165965,146.83284059437753,46.752886608486236,94.4687436052852,completed
2024-04-30 08:00:00,BATCH_0029,silicon_purification,Mono_PERC_60,LINE_B,108.41212067334894,103.05507393988493,141.95371043879206,50.24849823982817,95.05862748538509,completed
2024-04-30 08:00:00,BATCH_0079,silicon_purification,Mono_PERC_72,LINE_C,108.30810978899417,103.4754784536136,150.56496361924115,45.71654260386331,95.53807065343906,completed
2024-05-01 09:00:00,BATCH_0068,wafer_production,Mono_PERC_60,LINE_A,104.4137803415282,99.71457365664872,158.2819104664716,49.34033910421856,95.49943822596137,completed
2024-05-01 09:00:00,BATCH_0002,silicon_purification,Mono_PERC_72,LINE_B,92.16908397205071,79.89850179268325,146.95781891103698,53.412294900241164,86.68687845146819,completed
2024-05-01 09:00:00,BATCH_0086,wafer_production,Bifacial_72,LINE_C,108.55548990008057,94.39399159945445,155.75695950326192,51.29458542673041,86.95459961199474,completed
2024-05-02 10:00:00,BATCH_0026,wafer_production,Bifacial_72,LINE_A,90.60094733931204,84.52185537493345,159.83631150030232,51.5946013271326,93.29025562877216,completed
2024-05-02 10:00:00,BATCH_0016,silicon_purification,Mono_PERC_60,LINE_B,109.05127661838094,96.10993585140707,156.85057218619556,48.16260826268783,88.13279296833782,completed
2024-05-02 10:00:00,BATCH_0068,silicon_purification,Mono_PERC_72,LINE_C,101.200724109107,93.37507309849109,152.3716763127155,52.290622133017976,92.26719860010203,completed
2024-05-03 11:00:00,BATCH_0065,cell_production,Mono_PERC_60,LINE_A,90.2426496692559,85.54135408542207,150.5202267672002,48.252474130740325,94.79038392482454,completed
2024-05-03 11:00:00,BATCH_0012,cell_production,Mono_PERC_72,LINE_B,96.60702215807187,88.67421017222597,141.61141834419877,46.70890903172497,91.78857622496018,completed
2024-05-03 11:00:00,BATCH_0013,wafer_production,Mono_PERC_60,LINE_C,90.35130991855374,78.00176915308236,150.78691464258975,54.86163164428184,86.33164170325395,completed
2024-05-04 12:00:00,BATCH_0044,wafer_production,Mono_PERC_60,LINE_A,98.7394822746141,87.91384454259124,153.08782163605423,53.065313518517435,89.03616113571002,completed
2024-05-04 12:00:00,BATCH_0006,cell_production,Mono_PERC_60,LINE_B,108.53131322251907,94.45429316331786,144.07657575921522,47.109798340345726,87.02953125579577,completed
2024-05-04 12:00:00,BATCH_0077,cell_production,Mono_PERC_72,LINE_C,100.21835669575484,92.86038260988063,151.18445261969333,54.73885464507417,92.65805753709202,completed
2024-05-05 13:00:00,BATCH_0043,cell_production,Mono_PERC_60,LINE_A,95.60548691362017,84.56040887609609,145.76224741928593,51.68971508089768,88.44723415560517,completed
2024-05-05 13:00:00,BATCH_0013,cell_production,Bifacial_72,LINE_B,105.70472925808293,96.24895984594671,143.26114489383846,49.65693938681142,91.05454459937215,completed
2024-05-05 13:00:00,BATCH_0045,wafer_production,Mono_PERC_60,LINE_C,91.13632057123624,81.60019801891174,153.74098603734413,50.78073383598151,89.53641918770394,completed
2024-05-06 14:00:00,BATCH_0060,silicon_purification,Mono_PERC_60,LINE_A,104.10643385009264,101.19216952136362,141.57607585720322,50.98486551905577,97.20068758389573,completed
2024-05-06 14:00:00,BATCH_0047,wafer_production,Bifacial_72,LINE_B,103.48886779599718,93.73963880787772,157.92075077063157,54.635505296354204,90.57944183200684,completed
2024-05-06 14:00:00,BATCH_0092,silicon_purification,Mono_PERC_72,LINE_C,97.90186593159059,85.15712152851795,142.44510269554146,48.83163652163228,86.98212308641993,completed
2024-05-07 15:00:00,BATCH_0060,wafer_production,Bifacial_72,LINE_A,103.64799913741074,90.07950922058939,149.28840271903402,54.856053609970786,86.90906719884384,completed
2024-05-07 15:00:00,BATCH_0058,silicon_purification,Mono_PERC_72,LINE_B,95.92572814930404,84.88779337247828,140.71156190593314,53.59133818129024,88.49324890226978,completed
2024-05-07 15:00:00,BATCH_0037,silicon_purification,Mono_PERC_60,LINE_C,103.8357691490295,101.73089410140156,159.4162353773853,48.40368153156154,97.97288057393119,completed
2024-05-08 08:00:00,BATCH_0070,cell_production,Mono_PERC_60,LINE_A,92.9325504888196,84.78352954929271,155.60530635933245,46.832088869827686,91.23125223975504,completed
2024-05-08 08:00:00,BATCH_0082,wafer_production,Bifacial_72,LINE_B,93.40503029567488,81.63598122369817,158.5396928660054,51.36328186300708,87.39998366820114,completed
2024-05-08 08:00:00,BATCH_0054,silicon_purification,Bifacial_72,LINE_C,95.9439195868255,91.07133916710598,146.91220353069957,52.869740590208686,94.92142864216629,completed
2024-05-09 09:00:00,BATCH_0042,wafer_production,Bifacial_72,LINE_A,96.41182812176051,90.02020919611145,144.29874881273824,45.12241315801558,93.37050333951044,completed
2024-05-09 09:00:00,BATCH_0024,wafer_production,Mono_PERC_60,LINE_B,99.16034518574124,92.88199349388371,142.98969838958175,50.995005375860444,93.66848544133515,completed
2024-05-09 09:00:00,BATCH_0001,wafer_production,Mono_PERC_60,LINE_C,103.95152159482089,93.43520395743514,148.06141738917214,48.53421299453335,89.88344039986646,completed
2024-05-10 10:00:00,BATCH_0069,wafer_production,Mono_PERC_72,LINE_A,90.9533861018491,88.60460797679708,157.7357609082597,54.65207714628123,97.4176023282719,completed
2024-05-10 10:00:00,BATCH_0087,silicon_purification,Mono_PERC_72,LINE_B,97.46809842591952,85.97755052473514,150.71544811621845,54.4979643103837,88.21096534481202,completed
2024-05-10 10:00:00,BATCH_0002,silicon_purification,Bifacial_72,LINE_C,108.71901319568698,99.86859609330756,141.4646666367172,50.2157446882036,91.8593658622993,completed
2024-05-11 11:00:00,BATCH_0004,silicon_purification,Bifacial_72,LINE_A,106.32325806620278,92.94971144920768,147.3741645898515,51.52546497204895,87.42180510620923,completed
2024-05-11 11:00:00,BATCH_0017,silicon_purification,Mono_PERC_72,LINE_B,105.66504419687092,94.30100314699702,157.8411507069796,49.96777645864702,89.24522188369043,completed
2024-05-11 11:00:00,BATCH_0049,wafer_production,Bifacial_72,LINE_C,90.43803918991289,80.48044519388789,149.73965255351428,52.75910301517878,88.9895954343782,completed
2024-05-12 12:00:00,BATCH_0005,cell_production,Bifacial_72,LINE_A,91.5407176792597,89.65324098328449,149.69763000547192,51.79953823311035,97.93810148770238,completed
2024-05-12 12:00:00,BATCH_0012,silicon_purification,Bifacial_72,LINE_B,97.78590776989138,91.32054280044801,142.42549786121944,52.5975358340488,93.38824466951047,completed
2024-05-12 12:00:00,BATCH_0036,silicon_purification,Mono_PERC_72,LINE_C,93.946117772481,80.0358443646373,153.64944841728482,51.6036872198983,85.19334940318487,completed
2024-05-13 13:00:00,BATCH_0015,wafer_production,Mono_PERC_60,LINE_A,96.66484506810632,89.10011646214893,144.8885418288042,48.39922914190912,92.17427121449626,completed
2024-05-13 13:00:00,BATCH_0027,wafer_production,Bifacial_72,LINE_B,90.21718104339755,83.74865943038733,144.06940535038092,54.37281109745008,92.8300557186567,completed
2024-05-13 13:00:00,BATCH_0098,wafer_production,Bifacial_72,LINE_C,92.66152003748809,80.29600859682395,154.5208681115368,48.95876686438332,86.65518174571125,completed
2024-05-14 14:00:00,BATCH_0079,wafer_production,Bifacial_72,LINE_A,106.73423553531495,96.01035231588762,157.21053398226962,47.35783963347853,89.95272401058314,completed
2024-05-14 14:00:00,BATCH_0035,cell_production,Bifacial_72,LINE_B,97.65425787169531,95.10158192271146,148.22270157111507,46.40358385051218,97.38600650435772,completed
2024-05-14 14:00:00,BATCH_0017,silicon_purification,Bifacial_72,LINE_C,98.14427725742235,87.9547362223741,145.61582499976308,53.04349080201055,89.61779400716138,completed
2024-05-15 15:00:00,BATCH_0064,cell_production,Bifacial_72,LINE_A,106.0570250571211,96.06578308923461,158.07150554554966,46.61657571056544,90.57936806872972,completed
2024-05-15 15:00:00,BATCH_0051,silicon_purification,Mono_PERC_72,LINE_B,109.27483110483374,105.01563780402451,156.54751678454113,47.947984843042214,96.10231079037483,completed
2024-05-15 15:00:00,BATCH_0017,silicon_purification,Mono_PERC_60,LINE_C,91.2275933940564,85.04619148112232,158.74654400336377,48.36313123033657,93.22419710642416,completed
2024-05-16 08:00:00,BATCH_0100,silicon_purification,Mono_PERC_72,LINE_A,96.29054306365221,83.44433874076783,145.26955982697078,52.7531769671937,86.65891383082919,completed
2024-05-16 08:00:00,BATCH_0077,cell_production,Mono_PERC_60,LINE_B,98.91532753361258,86.42860740489144,154.30377191745805,45.62395595474345,87.37635466608751,completed
2024-05-16 08:00:00,BATCH_0051,wafer_production,Mono_PERC_72,LINE_C,102.80484458227714,95.71160969653506,156.21503429174558,47.11791793289813,93.10029122210753,completed
2024-05-17 09:00:00,BATCH_0073,wafer_production,Mono_PERC_60,LINE_A,106.52531765509924,96.65411967767426,143.36045100021158,54.10323340715469,90.73347238504812,completed
2024-05-17 09:00:00,BATCH_0066,silicon_purification,Mono_PERC_60,LINE_B,103.99528944274678,98.02117900928222,142.3197991841571,54.141674440304286,94.25540284999781,completed
2024-05-17 09:00:00,BATCH_0035,cell_production,Bifacial_72,LINE_C,107.10719684882739,93.08388697403068,157.63360555577663,53.45351324843819,86.90721978786411,completed
2024-05-18 10:00:00,BATCH_0046,silicon_purification,Bifacial_72,LINE_A,94.95247748893995,83.36971018102467,144.28256862260596,48.53669309623176,87.80151122516584,completed
2024-05-18 10:00:00,BATCH_0023,cell_production,Mono_PERC_60,LINE_B,109.90386887209974,103.75384206535149,156.30305625303845,46.917538511990756,94.40417624068783,completed
2024-05-18 10:00:00,BATCH_0092,cell_production,Mono_PERC_60,LINE_C,98.45303153508435,86.17067375485325,148.8596857046055,45.25235744958349,87.52465252849608,completed
2024-05-19 11:00:00,BATCH_0089,cell_production,Bifacial_72,LINE_A,104.507504016919,100.12848337566315,147.15256357649818,51.83704781061058,95.80985051509133,completed
2024-05-19 11:00:00,BATCH_0082,wafer_production,Mono_PERC_60,LINE_B,99.78630521355973,88.37504829141295,144.7120139195551,51.05723537207288,88.56430559511675,completed
2024-05-19 11:00:00,BATCH_0091,wafer_production,Bifacial_72,LINE_C,98.36981723131095,93.03962456987502,149.7303644524357,51.2849540905046,94.58147548561334,completed
2024-05-20 12:00:00,BATCH_0099,silicon_purification,Mono_PERC_60,LINE_A,98.54343616749287,88.7952213845294,157.23642820077598,50.227892447728145,90.10769751686499,completed
2024-05-20 12:00:00,BATCH_0020,silicon_purification,Mono_PERC_60,LINE_B,100.48893045389609,94.20723123240222,157.3170963170446,48.123896380345435,93.74886448375935,completed
2024-05-20 12:00:00,BATCH_0099,cell_production,Mono_PERC_60,LINE_C,102.17862286881649,95.33296070149692,148.17012726843703,53.22845027557209,93.30029904972542,completed
2024-05-21 13:00:00,BATCH_0097,cell_production,Bifacial_72,LINE_A,109.09691463988307,103.2266934402414,148.37193028309565,53.95258108077206,94.6192601147167,completed
2024-05-21 13:00:00,BATCH_0039,cell_production,Mono_PERC_60,LINE_B,97.84661848834882,90.58625870136586,149.07497799117237,45.33822189965854,92.57985620847235,completed
2024-05-21 13:00:00,BATCH_0032,cell_production,Mono_PERC_60,LINE_C,99.73506105460069,85.8618654201929,154.2802321978277,50.914621593688885,86.08995122907399,completed
2024-05-22 14:00:00,BATCH_0018,wafer_production,Mono_PERC_72,LINE_A,102.94739027818792,88.24983908551411,157.9959601604491,52.691201780165535,85.72324062517993,completed
2024-05-22 14:00:00,BATCH_0069,wafer_production,Bifacial_72,LINE_B,101.43701440874233,90.3093165793098,146.54390489320195,54.50009769830669,89.0299434636421,completed
2024-05-22 14:00:00,BATCH_0094,silicon_purification,Mono_PERC_60,LINE_C,91.82713447064468,79.38586511313532,142.16918701664022,49.38337493992273,86.4514237221607,completed
2024-05-23 15:00:00,BATCH_0054,wafer_production,Bifacial_72,LINE_A,94.00693586231154,88.93519395841216,154.0778677583269,47.634623323001755,94.60492796900883,completed
2024-05-23 15:00:00,BATCH_0006,cell_production,Bifacial_72,LINE_B,94.30925764545582,80.83445179256711,153.41495562805187,45.320612934621664,85.71210696669291,completed
2024-05-23 15:00:00,BATCH_0082,wafer_production,Bifacial_72,LINE_C,108.1199492736367,96.04612354434087,147.75520720511483,47.33861080783729,88.83293433782636,completed
2024-05-24 08:00:00,BATCH_0032,cell_production,Mono_PERC_72,LINE_A,108.337013028647,106.01633402652982,141.2717154763939,51.98759272921621,97.8579075264854,completed
2024-05-24 08:00:00,BATCH_0079,wafer_production,Bifacial_72,LINE_B,102.48667634768702,93.83386862954954,158.07606998378301,49.3298688614572,91.55713891161544,completed
2024-05-24 08:00:00,BATCH_0054,cell_production,Mono_PERC_60,LINE_C,96.94744397454136,90.43932830133748,155.37770705241925,52.821604898287376,93.28696517784117,completed
2024-05-25 09:00:00,BATCH_0014,cell_production,Mono_PERC_60,LINE_A,99.81370350231458,93.26078582558692,157.96886931232012,52.23893149066093,93.43485168188785,completed
2024-05-25 09:00:00,BATCH_0031,silicon_purification,Mono_PERC_72,LINE_B,102.62524182281706,90.68620493339748,148.02810610834143,46.01775222812855,88.36637392773955,completed
2024-05-25 09:00:00,BATCH_0015,silicon_purification,Mono_PERC_60,LINE_C,97.29300999166327,92.97576935435949,144.6261131320853,54.743280786734495,95.56264048396312,completed
2024-05-26 10:00:00,BATCH_0031,wafer_production,Mono_PERC_72,LINE_A,107.75030067987444,99.98411373643333,146.22541557968705,53.68963895355424,92.79242202161977,completed
2024-05-26 10:00:00,BATCH_0024,wafer_production,Mono_PERC_72,LINE_B,93.49809453626615,90.1489880685241,140.53817662540425,53.015623555678296,96.41799495021475,completed
2024-05-26 10:00:00,BATCH_0017,wafer_production,Mono_PERC_60,LINE_C,99.35235720935026,97.27614724123922,154.44723388963024,50.04815963766967,97.91025595524003,completed
2024-05-27 11:00:00,BATCH_0099,cell_production,Mono_PERC_60,LINE_A,102.18532068238318,97.33362096356612,151.9142513888584,46.30933702346978,95.25205803884755,completed
2024-05-27 11:00:00,BATCH_0083,cell_production,Bifacial_72,LINE_B,91.6740214615667,85.49054843664537,148.49575794799136,52.132946814817174,93.25493424817883,completed
2024-05-27 11:00:00,BATCH_0078,silicon_purification,Mono_PERC_60,LINE_C,105.26166217385719,99.6402006528767,156.73600693622473,48.217972875789826,94.65953567055048,completed
2024-05-28 12:00:00,BATCH_0006,silicon_purification,Mono_PERC_60,LINE_A,100.24961473433154,86.77335890503109,152.63847094686304,50.181067758672114,86.5572991327563,completed
2024-05-28 12:00:00,BATCH_0023,cell_production,Mono_PERC_72,LINE_B,106.99832528323519,96.4115552066427,141.2271669941744,53.39028150286644,90.10566749660029,completed
2024-05-28 12:00:00,BATCH_0036,cell_production,Mono_PERC_72,LINE_C,95.19012458849853,84.16679573780814,159.9114427741764,46.07886374146933,88.41967179017402,completed
2024-05-29 13:00:00,BATCH_0032,wafer_production,Mono_PERC_72,LINE_A,103.35272041197676,89.26281493749028,143.85939566854012,46.241301310168375,86.3671653553749,completed
2024-05-29 13:00:00,BATCH_0029,cell_production,Bifacial_72,LINE_B,93.51474526390265,89.85307721831855,151.08735999101185,47.23195344296335,96.08439499540877,completed
2024-05-29 13:00:00,BATCH_0017,silicon_purification,Mono_PERC_72,LINE_C,90.1814694340617,86.41579535610593,140.54194805959236,48.21585933280362,95.82433719300934,completed
2024-05-30 14:00:00,BATCH_0009,wafer_production,Mono_PERC_60,LINE_A,98.88819667032953,95.46232860298473,150.4215863132835,45.3967901697876,96.5356147824539,completed
2024-05-30 14:00:00,BATCH_0053,cell_production,Mono_PERC_60,LINE_B,103.32761026996475,96.31950692622726,146.99819867248823,53.382303054982174,93.2175888657181,completed
2024-05-30 14:00:00,BATCH_0096,silicon_purification,Mono_PERC_60,LINE_C,106.45757891647568,100.81690491434253,149.5507276338816,45.19756310587768,94.70148198038703,completed
2024-05-31 15:00:00,BATCH_0027,wafer_production,Bifacial_72,LINE_A,91.76684366148932,85.62045566943833,156.48638529301994,53.912064953991425,93.30216912033734,completed
2024-05-31 15:00:00,BATCH_0061,silicon_purification,Mono_PERC_72,LINE_B,101.22322959305978,88.61998693856721,144.24527114965227,46.75940228842151,87.54906091698471,completed
2024-05-31 15:00:00,BATCH_0094,wafer_production,Mono_PERC_60,LINE_C,91.13826319359669,81.93559435289026,147.5248409376498,48.42183295684414,89.90251896598245,completed
2024-06-01 08:00:00,BATCH_0017,silicon_purification,Mono_PERC_72,LINE_A,106.27334077875881,96.41175472485287,140.96474237844657,45.23822346098029,90.72054573457335,completed
2024-06-01 08:00:00,BATCH_0032,wafer_production,Mono_PERC_60,LINE_B,101.1810381504533,95.64174417175812,145.34189789724485,47.28055776339055,94.52536356618677,completed
2024-06-01 08:00:00,BATCH_0044,silicon_purification,Bifacial_72,LINE_C,94.31110585419273,80.44986878825489,142.64885964348136,51.53193695000758,85.30264602414094,completed
2024-06-02 09:00:00,BATCH_0096,cell_production,Mono_PERC_72,LINE_A,109.77323621263979,95.51341516502488,156.08032464636693,54.520291783485334,87.00974705711285,completed
2024-06-02 09:00:00,BATCH_0091,cell_production,Bifacial_72,LINE_B,100.73037724595969,97.08751242662959,145.9096284980781,48.12403712112451,96.38354891649509,completed
2024-06-02 09:00:00,BATCH_0039,silicon_purification,Mono_PERC_60,LINE_C,108.74090958235436,94.00778434874888,143.89378713193466,45.21773568344186,86.4511660880973,completed
2024-06-03 10:00:00,BATCH_0002,cell_production,Mono_PERC_60,LINE_A,92.90392031228996,84.54105690866947,143.40073299141116,47.83255311663455,90.99837404545545,completed
2024-06-03 10:00:00,BATCH_0049,wafer_production,Mono_PERC_72,LINE_B,109.59694572607285,106.538472955631,147.6451035779686,52.11259130622142,97.20934488622865,completed
2024-06-03 10:00:00,BATCH_0075,wafer_production,Mono_PERC_60,LINE_C,109.9006212354776,97.90285674680104,158.15941051343611,45.183227619508095,89.08307855424252,completed
2024-06-04 11:00:00,BATCH_0023,cell_production,Mono_PERC_72,LINE_A,92.2650762422404,83.64588271357636,144.66218402346593,52.21759968847597,90.65822749006949,completed
2024-06-04 11:00:00,BATCH_0076,wafer_production,Mono_PERC_60,LINE_B,104.61674723542366,102.17907673974514,145.89640927351698,48.98279901016979,97.66990414049778,completed
2024-06-04 11:00:00,BATCH_0035,silicon_purification,Bifacial_72,LINE_C,96.35238498940907,87.68728993071736,148.77759529093834,50.53680983112424,91.00687018837762,completed
2024-06-05 12:00:00,BATCH_0048,wafer_production,Mono_PERC_60,LINE_A,91.3139684988818,77.80224231701567,145.1382036507522,51.56396227507527,85.20300190213331,completed
2024-06-05 12:00:00,BATCH_0015,cell_production,Mono_PERC_60,LINE_B,97.84514083290287,93.9324517314459,148.20656136276585,45.742364618128704,96.00114112141863,completed
2024-06-05 12:00:00,BATCH_0069,cell_production,Mono_PERC_72,LINE_C,97.70602395851024,94.80493453945144,159.81602992743146,54.82956702105636,97.03079779370542,completed
2024-06-06 13:00:00,BATCH_0030,cell_production,Bifacial_72,LINE_A,108.45198394459794,103.01568326002459,154.4764180851962,46.63700878388622,94.98736631009862,completed
2024-06-06 13:00:00,BATCH_0050,silicon_purification,Mono_PERC_72,LINE_B,101.80607545184918,92.41604932712912,154.82680776666487,46.006934091419055,90.77655622904231,completed
2024-06-06 13:00:00,BATCH_0044,silicon_purification,Mono_PERC_72,LINE_C,102.75534239742731,98.64125976380035,154.46322964693167,49.257830986474204,95.99623480624987,completed
2024-06-07 14:00:00,BATCH_0086,wafer_production,Mono_PERC_72,LINE_A,95.54380990787216,91.42964696876884,141.6632075808457,46.72700140912082,95.69395134748092,completed
2024-06-07 14:00:00,BATCH_0036,wafer_production,Mono_PERC_60,LINE_B,106.97203301765039,102.38725910427864,150.63235963226154,46.92017695965181,95.71404433099326,completed
2024-06-07 14:00:00,BATCH_0073,wafer_production,Bifacial_72,LINE_C,107.96247616888391,99.69980136416322,149.11685534690747,47.46109124749138,92.34671610180975,completed
2024-06-08 15:00:00,BATCH_0015,silicon_purification,Bifacial_72,LINE_A,104.67916282998205,95.40030083875253,153.13629755018096,47.50570073676574,91.1359035166339,completed
2024-06-08 15:00:00,BATCH_0046,cell_production,Bifacial_72,LINE_B,90.05315670238457,78.71955199764996,143.24429341129337,49.28244969590379,87.4145392346535,completed
2024-06-08 15:00:00,BATCH_0047,cell_production,Mono_PERC_72,LINE_C,95.92513136891813,86.45845151407107,147.2253686327263,49.970337119488754,90.13117863926692,completed
2024-06-09 08:00:00,BATCH_0059,cell_production,Bifacial_72,LINE_A,91.39535910000733,82.23142172106738,145.6703981698343,52.14984150714436,89.97330119474391,completed
2024-06-09 08:00:00,BATCH_0054,silicon_purification,Mono_PERC_72,LINE_B,90.06425519851697,85.289399490501,151.0296726665046,52.40891746014067,94.69838983568856,completed
2024-06-09 08:00:00,BATCH_0047,silicon_purification,Bifacial_72,LINE_C,91.82016340819045,88.95053944890307,141.8324816402263,50.121723594327854,96.87473442349437,completed
2024-06-10 09:00:00,BATCH_0058,wafer_production,Mono_PERC_72,LINE_A,106.3698637058238,103.29267909929793,153.7435863113848,47.997290938896,97.10708982852876,completed
2024-06-10 09:00:00,BATCH_0087,silicon_purification,Bifacial_72,LINE_B,101.07240686572491,98.40921818859579,153.37783072448985,51.755616461406234,97.36506850908657,completed
2024-06-10 09:00:00,BATCH_0087,cell_production,Mono_PERC_60,LINE_C,90.97566680111176,80.71254962259165,144.8369666911556,47.795784603454,88.71883269516779,completed
2024-06-11 10:00:00,BATCH_0090,cell_production,Mono_PERC_60,LINE_A,100.27674551370247,89.78416525582308,146.4473394379598,53.243908846511104,89.53637734837973,completed
2024-06-11 10:00:00,BATCH_0090,cell_production,Mono_PERC_60,LINE_B,105.93496471693447,93.91662617410469,144.24470972039532,49.25701045985851,88.65498414527856,completed
